"","player_id","rank","player","whip","seasons"
"1",75696,1,"Ally Wiegand","0.572","2018-2020"
"2",69864,2,"Lindsey Thayer","0.647","2016-2018"
"3",20392,3,"Gracie Ellis","0.766","2022-2023"
"4",68367,4,"Ashlyn Strother","0.773","2020-2023"
"5",22853,5,"Gina Followell","0.803","2019-2023"
"6",66022,6,"McKenna Smith","0.820","2022-2023"
"7",65057,7,"Kayla Simacek","0.822","2020-2023"
"8",33504,8,"Hanna Hull","0.845","2017-2021"
"9",68237,9,"Morgan Stratton","0.873","2016-2017"
"10",56273,10,"Megan Potter","0.901","2017-2022"
"11",46133,11,"Alexa McHugh","0.920","2020-2023"
"12",60917,12,"Jess Rozick","0.926","2016-2019"
"13",28186,13,"Anna Gurr","0.946","2016-2018"
"14",17944,14,"Sophia DiCocco","0.948","2021-2024"
"15",78395,15,"Olivia Zoeller","0.951","2019-2022"
"16",13787,16,"Cindy Connoly","0.953","2016-2018"
"17",51628,17,"Josie Novak","0.956","2016-2018"
"18",47548,18,"Alexis Michon","0.959","2021-2023"
"19",6453,19,"Morgan Bolduk","0.961","2018-2022"
"20",49483,20,"Renae Morton","0.969","2017-2018"
"21",35738,21,"Sydney Jones","0.984","2016-2018"
"22",51622,22,"Elly Novak","0.993","2020-2023"
"23",62678,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60268,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45564,25,"Kamryn McCool","1.018","2019-2022"
"26",52461,26,"Alyssa Olson","1.025","2016-2019"
"27",73920,27,"Madison Walter","1.029","2019-2022"
"28",10963,28,"Kennedy Carruth","1.037","2021-2024"
"29",18028,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30846,30,"Cami Henry","1.047","2019-2022"
"31",36681,31,"Tayah Kelley","1.053","2020-2023"
"32",65779,32,"Briana Smith","1.053","2021-2023"
"33",7574,33,"Samantha Bratland","1.063","2016-2019"
"34",75785,34,"Jessica Wilcox","1.065","2017-2021"
"35",76549,35,"Lindsey Windsor","1.068","2020-2023"
"36",36263,36,"Jada Karnes","1.071","2020-2023"
"37",78089,37,"Chelsea Zang","1.071","2016-2018"
"38",26942,38,"Julie Graf","1.074","2017-2021"
"39",60984,39,"Courtney Rudd","1.077","2016-2018"
"40",48057,40,"Kiana Millsaps","1.078","2016-2019"
"41",15303,41,"Haley Crumpton","1.079","2016-2019"
"42",52033,42,"Moira O'Reilly","1.083","2021-2024"
"43",14325,43,"Jennifer Corona","1.085","2016-2018"
"44",53868,44,"Olivia Paszek","1.085","2016-2018"
"45",10617,45,"Amanda Carisone","1.086","2016-2018"
"46",51073,46,"AJ Nichols","1.097","2016-2019"
"47",16906,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28381,48,"Holly Haberkorn","1.100","2016-2017"
"49",40599,49,"Kennedy Lehn","1.101","2022-2023"
"50",75607,50,"Candace Whittemore","1.101","2016-2019"
"51",55609,51,"Ashley Pion","1.102","2020-2023"
"52",8631,52,"Hailee Bryan","1.107","2021-2023"
"53",27958,53,"Stefanie Guercio","1.109","2018-2021"
"54",31922,54,"Ally Hjort","1.111","2018-2021"
"55",52891,55,"Amanda Osterhus","1.115","2017-2021"
"56",6244,56,"Kelsey Boarman","1.117","2016-2017"
"57",50396,57,"Alanna Namit","1.119","2018-2021"
"58",41218,58,"Kirsten Lightel","1.122","2016-2018"
"59",63557,59,"Emily Seale","1.125","2021-2023"
"60",76473,60,"Sydney Wilson","1.126","2022-2023"
"61",37025,61,"Ashlyn Kersch","1.134","2017-2019"
"62",33041,62,"Kassie Howard","1.134","2016-2018"
"63",44928,63,"Bella Matthias","1.137","2017-2019"
"64",19336,64,"Rebecca Duncan","1.137","2017-2019"
"65",46448,65,"Shannon McMahon","1.141","2016-2017"
"66",9064,66,"Caitlyn Burch","1.143","2021-2024"
"67",38614,67,"Kirsten Krause","1.145","2020-2023"
"68",10085,68,"Nikki Camarati","1.148","2019-2022"
"69",41729,69,"Talia Loda","1.152","2016-2018"
"70",64597,70,"Charli Shinstine","1.153","2020-2024"
"71",7102,71,"Kameron Bowling","1.153","2018-2021"
"72",32623,72,"Sydney Hood","1.158","2019-2022"
"73",31864,73,"Liz Hippen","1.160","2016-2018"
"74",22124,74,"Brittany File","1.161","2016-2017"
"75",57862,75,"Morgan Raymer","1.161","2016-2018"
"76",14702,76,"Cheyanne Cox","1.164","2018-2022"
