"","player_id","rank","player","whip","seasons"
"1",75456,1,"Ally Wiegand","0.572","2018-2020"
"2",69642,2,"Lindsey Thayer","0.647","2016-2018"
"3",68146,3,"Ashlyn Strother","0.759","2020-2024"
"4",20342,4,"Gracie Ellis","0.763","2022-2024"
"5",22794,5,"Gina Followell","0.803","2019-2023"
"6",64844,6,"Kayla Simacek","0.818","2020-2024"
"7",65806,7,"McKenna Smith","0.820","2022-2023"
"8",33405,8,"Hanna Hull","0.845","2017-2021"
"9",68016,9,"Morgan Stratton","0.873","2016-2017"
"10",56100,10,"Megan Potter","0.901","2017-2022"
"11",45991,11,"Alexa McHugh","0.920","2020-2023"
"12",60722,12,"Jess Rozick","0.926","2016-2019"
"13",47404,13,"Alexis Michon","0.930","2021-2024"
"14",28109,14,"Anna Gurr","0.946","2016-2018"
"15",78152,15,"Olivia Zoeller","0.951","2019-2022"
"16",13758,16,"Cindy Connoly","0.953","2016-2018"
"17",51476,17,"Josie Novak","0.956","2016-2018"
"18",6438,18,"Morgan Bolduk","0.961","2018-2022"
"19",49335,19,"Renae Morton","0.969","2017-2018"
"20",17904,20,"Sophia DiCocco","0.970","2021-2024"
"21",35633,21,"Sydney Jones","0.984","2016-2018"
"22",51470,22,"Elly Novak","0.993","2020-2023"
"23",10939,23,"Kennedy Carruth","0.998","2021-2024"
"24",62477,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",60073,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45425,26,"Kamryn McCool","1.018","2019-2022"
"27",52306,27,"Alyssa Olson","1.025","2016-2019"
"28",73688,28,"Madison Walter","1.029","2019-2022"
"29",17988,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36572,30,"Tayah Kelley","1.043","2020-2024"
"31",30758,31,"Cami Henry","1.047","2019-2022"
"32",65563,32,"Briana Smith","1.053","2021-2023"
"33",51880,33,"Moira O'Reilly","1.055","2021-2024"
"34",7557,34,"Samantha Bratland","1.063","2016-2019"
"35",75545,35,"Jessica Wilcox","1.065","2017-2021"
"36",76308,36,"Lindsey Windsor","1.068","2020-2023"
"37",60153,37,"Lindsay Roman","1.070","2021-2024"
"38",36157,38,"Jada Karnes","1.071","2020-2023"
"39",77846,39,"Chelsea Zang","1.071","2016-2018"
"40",26869,40,"Julie Graf","1.074","2017-2021"
"41",60788,41,"Courtney Rudd","1.077","2016-2018"
"42",47911,42,"Kiana Millsaps","1.078","2016-2019"
"43",15272,43,"Haley Crumpton","1.079","2016-2019"
"44",14295,44,"Jennifer Corona","1.085","2016-2018"
"45",53710,45,"Olivia Paszek","1.085","2016-2018"
"46",10594,46,"Amanda Carisone","1.086","2016-2018"
"47",50923,47,"AJ Nichols","1.097","2016-2019"
"48",16866,48,"Jesse DeDomenico","1.100","2017-2020"
"49",28303,49,"Holly Haberkorn","1.100","2016-2017"
"50",40478,50,"Kennedy Lehn","1.101","2022-2023"
"51",75367,51,"Candace Whittemore","1.101","2016-2019"
"52",55439,52,"Ashley Pion","1.102","2020-2023"
"53",8613,53,"Hailee Bryan","1.107","2021-2023"
"54",27881,54,"Stefanie Guercio","1.109","2018-2021"
"55",31830,55,"Ally Hjort","1.111","2018-2021"
"56",36686,56,"Casey Kemp","1.114","2022-2024"
"57",76233,57,"Sydney Wilson","1.115","2022-2024"
"58",52735,58,"Amanda Osterhus","1.115","2017-2021"
"59",50246,59,"Alanna Namit","1.119","2018-2021"
"60",6229,60,"Kelsey Boarman","1.120","2016-2017"
"61",41097,61,"Kirsten Lightel","1.122","2016-2018"
"62",15499,62,"Madi Cunningham","1.125","2022-2024"
"63",63353,63,"Emily Seale","1.125","2021-2023"
"64",9046,64,"Caitlyn Burch","1.131","2021-2024"
"65",70176,65,"Ellie Thurow","1.133","2020-2024"
"66",36916,66,"Ashlyn Kersch","1.134","2017-2019"
"67",32942,67,"Kassie Howard","1.134","2016-2018"
"68",44793,68,"Bella Matthias","1.137","2017-2019"
"69",19291,69,"Rebecca Duncan","1.137","2017-2019"
"70",46305,70,"Shannon McMahon","1.141","2016-2017"
"71",48092,71,"Lexi Miskey","1.141","2022-2024"
"72",38500,72,"Kirsten Krause","1.145","2020-2023"
"73",10062,73,"Nikki Camarati","1.148","2019-2022"
"74",41606,74,"Talia Loda","1.152","2016-2018"
"75",7085,75,"Kameron Bowling","1.153","2018-2021"
"76",64386,76,"Charli Shinstine","1.156","2020-2024"
"77",32526,77,"Sydney Hood","1.158","2019-2022"
"78",31772,78,"Liz Hippen","1.160","2016-2018"
"79",22064,79,"Brittany File","1.161","2016-2017"
"80",57682,80,"Morgan Raymer","1.161","2016-2018"
"81",14672,81,"Cheyanne Cox","1.164","2018-2022"
"82",40924,82,"Ginger Lewis","1.166","2017-2020"
"83",74569,83,"Cassie Weiss","1.172","2016-2018"
"84",66276,84,"Madison Sorensen","1.177","2016-2018"
"85",31049,85,"Sarah Herold","1.179","2016-2018"
"86",14053,86,"Kendra Cooper","1.184","2019-2023"
"87",22143,87,"Madelyn Fink","1.185","2020-2023"
"88",22703,88,"Krista Flugstad","1.186","2016-2018"
"89",67707,89,"Brooke Stock","1.191","2017-2021"
"90",49925,90,"Mackenzie Murphy","1.192","2016-2019"
"91",63166,91,"Kylee Schwind","1.195","2017-2021"
"92",29277,92,"Haley Harmon","1.197","2016-2019"
"93",7544,93,"Beth Braswell","1.198","2018-2021"
"94",35518,94,"Jen Jones","1.201","2017-2022"
"95",55467,95,"Riley Piromalli","1.202","2020-2023"
"96",76429,96,"Josie Wise","1.208","2021-2024"
"97",21632,97,"Alycia Feeney","1.209","2016-2019"
"98",9120,98,"Kate Burge","1.209","2016-2017"
"99",73414,99,"Brea Walker","1.210","2017-2020"
"100",4429,100,"Nicki Becker","1.213","2019-2023"
