"","player_id","rank","player","whip","seasons"
"1",81844,1,"Ally Wiegand","0.572","2018-2020"
"2",75522,2,"Lindsey Thayer","0.652","2017-2018"
"3",21976,3,"Gracie Ellis","0.749","2022-2025"
"4",73892,4,"Ashlyn Strother","0.762","2020-2024"
"5",24624,5,"Gina Followell","0.803","2019-2023"
"6",71346,6,"Mckenna Smith","0.820","2022-2023"
"7",70313,7,"Kayla Simacek","0.822","2020-2024"
"8",36156,8,"Hanna Hull","0.845","2017-2021"
"9",55786,9,"Josie Novak","0.856","2017-2018"
"10",30401,10,"Anna Gurr","0.875","2017-2018"
"11",60793,11,"Megan Potter","0.901","2017-2022"
"12",65117,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38581,13,"Sydney Jones","0.917","2017-2018"
"14",49862,14,"Alexa Mchugh","0.920","2020-2023"
"15",51397,15,"Alexis Michon","0.930","2021-2025"
"16",14852,16,"Cindy Connoly","0.946","2017-2018"
"17",84752,17,"Olivia Zoeller","0.951","2019-2022"
"18",65827,18,"Jess Rozick","0.956","2017-2019"
"19",6951,19,"Morgan Bolduk","0.961","2018-2022"
"20",19353,20,"Sophia Dicocco","0.962","2021-2024"
"21",53485,21,"Renae Morton","0.969","2017-2018"
"22",55780,22,"Elly Novak","0.993","2020-2023"
"23",67715,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49245,24,"Kamryn Mccool","1.018","2019-2022"
"25",79935,25,"Madison Walter","1.029","2019-2022"
"26",11815,26,"Kennedy Carruth","1.031","2021-2024"
"27",56699,27,"Alyssa Olson","1.031","2017-2019"
"28",19443,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33285,29,"Cami Henry","1.047","2019-2022"
"30",71088,30,"Briana Smith","1.053","2021-2023"
"31",39618,31,"Tayah Kelley","1.054","2020-2024"
"32",81937,32,"Jessica Wilcox","1.065","2017-2021"
"33",81747,33,"Candace Whittemore","1.066","2017-2019"
"34",16484,34,"Haley Crumpton","1.071","2017-2019"
"35",39153,35,"Jada Karnes","1.071","2020-2023"
"36",82768,36,"Lindsey Windsor","1.072","2020-2024"
"37",29071,37,"Julie Graf","1.074","2017-2021"
"38",8163,38,"Samantha Bratland","1.077","2017-2019"
"39",51949,39,"Kiana Millsaps","1.080","2017-2019"
"40",56231,40,"Moira O'reilly","1.082","2021-2023"
"41",18224,41,"Jesse Dedomenico","1.100","2017-2020"
"42",62526,42,"Morgan Raymer","1.100","2017-2018"
"43",43848,43,"Kennedy Lehn","1.101","2022-2023"
"44",60078,44,"Ashley Pion","1.102","2020-2023"
"45",9293,45,"Hailee Bryan","1.107","2021-2023"
"46",30153,46,"Stefanie Guercio","1.109","2018-2021"
"47",34442,47,"Ally Hjort","1.111","2018-2021"
"48",57160,48,"Amanda Osterhus","1.115","2017-2021"
"49",55194,49,"Aj Nichols","1.116","2017-2019"
"50",54457,50,"Alanna Namit","1.119","2018-2021"
"51",68670,51,"Emily Seale","1.125","2021-2023"
"52",16727,52,"Madi Cunningham","1.126","2022-2024"
"53",39987,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48551,54,"Bella Matthias","1.137","2017-2019"
"55",20856,55,"Rebecca Duncan","1.137","2017-2019"
"56",69808,56,"Charli Shinstine","1.143","2020-2024"
"57",41694,57,"Kirsten Krause","1.145","2020-2023"
"58",10861,58,"Nikki Camarati","1.148","2019-2022"
"59",7649,59,"Kameron Bowling","1.153","2018-2021"
"60",64674,60,"Liz Rodarte","1.154","2017-2019"
"61",35205,61,"Sydney Hood","1.158","2019-2022"
"62",12892,62,"Emily Charlton","1.158","2021-2025"
"63",82691,63,"Sydney Wilson","1.160","2022-2025"
"64",52147,64,"Lexi Miskey","1.162","2022-2025"
"65",15833,65,"Cheyanne Cox","1.164","2018-2022"
"66",44339,66,"Ginger Lewis","1.166","2017-2020"
"67",54113,67,"Mackenzie Murphy","1.167","2017-2019"
"68",9750,68,"Caitlyn Burch","1.168","2021-2024"
"69",15168,69,"Kendra Cooper","1.184","2019-2023"
"70",23920,70,"Madelyn Fink","1.185","2020-2023"
"71",24524,71,"Krista Flugstad","1.185","2017-2018"
"72",30347,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",73417,73,"Brooke Stock","1.191","2017-2021"
"74",68460,74,"Kylee Schwind","1.195","2017-2021"
"75",51532,75,"Madison Milaszewski","1.196","2017-2019"
"76",8150,76,"Beth Braswell","1.198","2018-2021"
"77",79929,77,"Jordan Walter","1.199","2021-2024"
"78",38456,78,"Jen Jones","1.201","2017-2022"
"79",60113,79,"Riley Piromalli","1.202","2020-2023"
"80",9028,80,"Madison Brown","1.203","2019-2023"
"81",79640,81,"Brea Walker","1.210","2017-2020"
"82",43807,82,"Hailee Leger","1.211","2021-2024"
"83",4796,83,"Nicki Becker","1.213","2019-2023"
"84",82899,84,"Josie Wise","1.214","2021-2025"
"85",51837,85,"Sarah Miller","1.215","2018-2021"
"86",45293,86,"Lindsey Longuet","1.216","2017-2022"
"87",31688,87,"Haley Harmon","1.219","2017-2019"
"88",69852,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",77672,89,"Haley Ullrich","1.221","2019-2022"
"90",77659,90,"Paige Uliase","1.223","2017-2021"
"91",17572,91,"Ashley Davis","1.225","2019-2023"
"92",33814,92,"Marissa Heuer","1.226","2021-2023"
"93",54551,93,"Ravenne Nasser","1.229","2017-2019"
"94",5272,94,"Kyla Benner","1.232","2019-2023"
"95",21499,95,"Melissa Eckman","1.233","2017-2019"
"96",73581,96,"Holly Stoner","1.235","2019-2023"
"97",62831,97,"Lexi Reetz","1.238","2017-2019"
"98",15254,98,"Gianna Corban","1.243","2019-2022"
"99",76440,99,"Hannah Tomasko","1.248","2018-2022"
"100",47870,100,"Katie Martin","1.248","2018-2022"
