"","player_id","rank","player","whip","seasons"
"1",83338,1,"Ally Wiegand","0.572","2018-2020"
"2",76891,2,"Lindsey Thayer","0.652","2017-2018"
"3",22360,3,"Gracie Ellis","0.727","2022-2025"
"4",75232,4,"Ashlyn Strother","0.762","2020-2024"
"5",25071,5,"Gina Followell","0.803","2019-2023"
"6",72639,6,"Mckenna Smith","0.820","2022-2023"
"7",71593,7,"Kayla Simacek","0.822","2020-2024"
"8",36818,8,"Hanna Hull","0.845","2017-2021"
"9",56812,9,"Josie Novak","0.856","2017-2018"
"10",30952,10,"Anna Gurr","0.875","2017-2018"
"11",52340,11,"Alexis Michon","0.893","2021-2025"
"12",61908,12,"Megan Potter","0.901","2017-2022"
"13",66306,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39287,14,"Sydney Jones","0.917","2017-2018"
"15",50778,15,"Alexa Mchugh","0.920","2020-2023"
"16",15095,16,"Cindy Connoly","0.946","2017-2018"
"17",86279,17,"Olivia Zoeller","0.951","2019-2022"
"18",67030,18,"Jess Rozick","0.956","2017-2019"
"19",7070,19,"Morgan Bolduk","0.961","2018-2022"
"20",19694,20,"Sophia Dicocco","0.962","2021-2024"
"21",54463,21,"Renae Morton","0.969","2017-2018"
"22",16003,22,"Jaylin Couto","0.983","2021-2025"
"23",56806,23,"Elly Novak","0.993","2020-2023"
"24",68942,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",50152,25,"Kamryn Mccool","1.018","2019-2022"
"26",81391,26,"Madison Walter","1.029","2019-2022"
"27",12015,27,"Kennedy Carruth","1.031","2021-2024"
"28",57739,28,"Alyssa Olson","1.031","2017-2019"
"29",19786,29,"Taryn Digiacomo","1.042","2017-2021"
"30",33895,30,"Cami Henry","1.047","2019-2022"
"31",72377,31,"Briana Smith","1.053","2021-2023"
"32",40341,32,"Tayah Kelley","1.054","2020-2024"
"33",83431,33,"Jessica Wilcox","1.065","2017-2021"
"34",83236,34,"Candace Whittemore","1.066","2017-2019"
"35",16759,35,"Haley Crumpton","1.071","2017-2019"
"36",39866,36,"Jada Karnes","1.071","2020-2023"
"37",84270,37,"Lindsey Windsor","1.072","2020-2024"
"38",29596,38,"Julie Graf","1.074","2017-2021"
"39",8300,39,"Samantha Bratland","1.077","2017-2019"
