"","player_id","rank","player","whip","seasons"
"1",75315,1,"Ally Wiegand","0.572","2018-2020"
"2",69517,2,"Lindsey Thayer","0.647","2016-2018"
"3",68025,3,"Ashlyn Strother","0.756","2020-2024"
"4",20299,4,"Gracie Ellis","0.762","2022-2024"
"5",22748,5,"Gina Followell","0.803","2019-2023"
"6",64727,6,"Kayla Simacek","0.818","2020-2024"
"7",65687,7,"McKenna Smith","0.820","2022-2023"
"8",33340,8,"Hanna Hull","0.845","2017-2021"
"9",67896,9,"Morgan Stratton","0.873","2016-2017"
"10",55994,10,"Megan Potter","0.901","2017-2022"
"11",45909,11,"Alexa McHugh","0.920","2020-2023"
"12",60612,12,"Jess Rozick","0.926","2016-2019"
"13",47315,13,"Alexis Michon","0.943","2021-2024"
"14",28053,14,"Anna Gurr","0.946","2016-2018"
"15",78004,15,"Olivia Zoeller","0.951","2019-2022"
"16",13734,16,"Cindy Connoly","0.953","2016-2018"
"17",51382,17,"Josie Novak","0.956","2016-2018"
"18",6430,18,"Morgan Bolduk","0.961","2018-2022"
"19",49245,19,"Renae Morton","0.969","2017-2018"
"20",17864,20,"Sophia DiCocco","0.970","2021-2024"
"21",35564,21,"Sydney Jones","0.984","2016-2018"
"22",51376,22,"Elly Novak","0.993","2020-2023"
"23",10924,23,"Kennedy Carruth","1.012","2021-2024"
"24",62362,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",59964,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45344,26,"Kamryn McCool","1.018","2019-2022"
"27",52209,27,"Alyssa Olson","1.025","2016-2019"
"28",73554,28,"Madison Walter","1.029","2019-2022"
"29",17948,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36503,30,"Tayah Kelley","1.042","2020-2024"
"31",30697,31,"Cami Henry","1.047","2019-2022"
"32",65444,32,"Briana Smith","1.053","2021-2023"
"33",51786,33,"Moira O'Reilly","1.055","2021-2024"
"34",7547,34,"Samantha Bratland","1.063","2016-2019"
"35",75403,35,"Jessica Wilcox","1.065","2017-2021"
"36",76165,36,"Lindsey Windsor","1.068","2020-2023"
"37",36088,37,"Jada Karnes","1.071","2020-2023"
"38",77698,38,"Chelsea Zang","1.071","2016-2018"
"39",26815,39,"Julie Graf","1.074","2017-2021"
"40",60678,40,"Courtney Rudd","1.077","2016-2018"
"41",47822,41,"Kiana Millsaps","1.078","2016-2019"
"42",15244,42,"Haley Crumpton","1.079","2016-2019"
"43",14269,43,"Jennifer Corona","1.085","2016-2018"
"44",53608,44,"Olivia Paszek","1.085","2016-2018"
"45",10579,45,"Amanda Carisone","1.086","2016-2018"
"46",50829,46,"AJ Nichols","1.097","2016-2019"
"47",16833,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28247,48,"Holly Haberkorn","1.100","2016-2017"
"49",40405,49,"Kennedy Lehn","1.101","2022-2023"
"50",75226,50,"Candace Whittemore","1.101","2016-2019"
"51",55335,51,"Ashley Pion","1.102","2020-2023"
"52",8599,52,"Hailee Bryan","1.107","2021-2023"
"53",27825,53,"Stefanie Guercio","1.109","2018-2021"
"54",31767,54,"Ally Hjort","1.111","2018-2021"
"55",52637,55,"Amanda Osterhus","1.115","2017-2021"
"56",6222,56,"Kelsey Boarman","1.117","2016-2017"
"57",15470,57,"Madi Cunningham","1.117","2022-2024"
"58",50154,58,"Alanna Namit","1.119","2018-2021"
"59",41024,59,"Kirsten Lightel","1.122","2016-2018"
"60",63238,60,"Emily Seale","1.125","2021-2023"
"61",76090,61,"Sydney Wilson","1.126","2022-2023"
"62",9032,62,"Caitlyn Burch","1.131","2021-2024"
"63",36847,63,"Ashlyn Kersch","1.134","2017-2019"
"64",32879,64,"Kassie Howard","1.134","2016-2018"
"65",44713,65,"Bella Matthias","1.137","2017-2019"
"66",19249,66,"Rebecca Duncan","1.137","2017-2019"
"67",70050,67,"Ellie Thurow","1.137","2020-2024"
"68",46222,68,"Shannon McMahon","1.141","2016-2017"
"69",38430,69,"Kirsten Krause","1.145","2020-2023"
"70",10048,70,"Nikki Camarati","1.148","2019-2022"
"71",41532,71,"Talia Loda","1.152","2016-2018"
"72",7077,72,"Kameron Bowling","1.153","2018-2021"
"73",32463,73,"Sydney Hood","1.158","2019-2022"
"74",64269,74,"Charli Shinstine","1.159","2020-2024"
"75",31709,75,"Liz Hippen","1.160","2016-2018"
"76",22021,76,"Brittany File","1.161","2016-2017"
"77",57575,77,"Morgan Raymer","1.161","2016-2018"
"78",14644,78,"Cheyanne Cox","1.164","2018-2022"
