"","player_id","rank","player","whip","seasons"
"1",83412,1,"Ally Wiegand","0.572","2018-2020"
"2",76961,2,"Lindsey Thayer","0.652","2017-2018"
"3",22377,3,"Gracie Ellis","0.726","2022-2025"
"4",75302,4,"Ashlyn Strother","0.762","2020-2024"
"5",25092,5,"Gina Followell","0.803","2019-2023"
"6",72705,6,"Mckenna Smith","0.820","2022-2023"
"7",71658,7,"Kayla Simacek","0.822","2020-2024"
"8",36849,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56866,10,"Josie Novak","0.856","2017-2018"
"11",30979,11,"Anna Gurr","0.875","2017-2018"
"12",52388,12,"Alexis Michon","0.893","2021-2025"
"13",61964,13,"Megan Potter","0.901","2017-2022"
"14",66367,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39322,15,"Sydney Jones","0.917","2017-2018"
"16",50825,16,"Alexa Mchugh","0.920","2020-2023"
"17",15106,17,"Cindy Connoly","0.946","2017-2018"
"18",86356,18,"Olivia Zoeller","0.951","2019-2022"
"19",67093,19,"Jess Rozick","0.956","2017-2019"
"20",7076,20,"Morgan Bolduk","0.961","2018-2022"
"21",19707,21,"Sophia Dicocco","0.962","2021-2024"
"22",54513,22,"Renae Morton","0.969","2017-2018"
"23",16014,23,"Jaylin Couto","0.990","2021-2025"
"24",56860,24,"Elly Novak","0.993","2020-2023"
"25",69005,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50198,26,"Kamryn Mccool","1.018","2019-2022"
"27",81465,27,"Madison Walter","1.029","2019-2022"
"28",12024,28,"Kennedy Carruth","1.031","2021-2024"
"29",57795,29,"Alyssa Olson","1.031","2017-2019"
"30",19799,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33922,31,"Cami Henry","1.047","2019-2022"
"32",72443,32,"Briana Smith","1.053","2021-2023"
"33",40377,33,"Tayah Kelley","1.054","2020-2024"
"34",83505,34,"Jessica Wilcox","1.065","2017-2021"
"35",83310,35,"Candace Whittemore","1.066","2017-2019"
"36",16771,36,"Haley Crumpton","1.071","2017-2019"
"37",39901,37,"Jada Karnes","1.071","2020-2023"
"38",84345,38,"Lindsey Windsor","1.072","2020-2024"
"39",29623,39,"Julie Graf","1.074","2017-2021"
"40",8307,40,"Samantha Bratland","1.077","2017-2019"
"41",52950,41,"Kiana Millsaps","1.080","2017-2019"
"42",25290,42,"Paige Forry","1.080","2022-2025"
"43",57319,43,"Moira O'reilly","1.082","2021-2023"
"44",33498,44,"Paige Heffke","1.083","2022-2025"
"45",18550,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63729,46,"Morgan Raymer","1.100","2017-2018"
"47",44689,47,"Kennedy Lehn","1.101","2022-2023"
"48",61241,48,"Ashley Pion","1.102","2020-2023"
"49",9453,49,"Hailee Bryan","1.107","2021-2023"
"50",30726,50,"Stefanie Guercio","1.109","2018-2021"
"51",35097,51,"Ally Hjort","1.111","2018-2021"
"52",58264,52,"Amanda Osterhus","1.115","2017-2021"
"53",56260,53,"Aj Nichols","1.116","2017-2019"
"54",55509,54,"Alanna Namit","1.119","2018-2021"
"55",69987,55,"Emily Seale","1.125","2021-2023"
"56",17023,56,"Madi Cunningham","1.126","2022-2024"
"57",40755,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49490,58,"Bella Matthias","1.137","2017-2019"
"59",21241,59,"Rebecca Duncan","1.137","2017-2019"
"60",71143,60,"Charli Shinstine","1.143","2020-2024"
