"","player_id","rank","player","whip","seasons"
"1",79280,1,"Ally Wiegand","0.572","2018-2020"
"2",73150,2,"Lindsey Thayer","0.652","2017-2018"
"3",71579,3,"Ashlyn Strother","0.762","2020-2024"
"4",21367,4,"Gracie Ellis","0.773","2022-2024"
"5",23929,5,"Gina Followell","0.803","2019-2023"
"6",69129,6,"Mckenna Smith","0.820","2022-2023"
"7",68116,7,"Kayla Simacek","0.822","2020-2024"
"8",35094,8,"Hanna Hull","0.845","2017-2021"
"9",54081,9,"Josie Novak","0.856","2017-2018"
"10",29524,10,"Anna Gurr","0.875","2017-2018"
"11",58940,11,"Megan Potter","0.901","2017-2022"
"12",63114,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37440,13,"Sydney Jones","0.917","2017-2018"
"14",48335,14,"Alexa Mchugh","0.920","2020-2023"
"15",49821,15,"Alexis Michon","0.941","2021-2024"
"16",14443,16,"Cindy Connoly","0.946","2017-2018"
"17",82097,17,"Olivia Zoeller","0.951","2019-2022"
"18",63797,18,"Jess Rozick","0.956","2017-2019"
"19",6757,19,"Morgan Bolduk","0.961","2018-2022"
"20",18805,20,"Sophia Dicocco","0.962","2021-2024"
"21",51853,21,"Renae Morton","0.969","2017-2018"
"22",54075,22,"Elly Novak","0.993","2020-2023"
"23",65633,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47740,24,"Kamryn Mccool","1.018","2019-2022"
"25",77427,25,"Madison Walter","1.029","2019-2022"
"26",11485,26,"Kennedy Carruth","1.031","2021-2024"
"27",54961,27,"Alyssa Olson","1.031","2017-2019"
"28",18892,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32311,29,"Cami Henry","1.047","2019-2022"
"30",68875,30,"Briana Smith","1.053","2021-2023"
"31",38424,31,"Tayah Kelley","1.054","2020-2024"
"32",79370,32,"Jessica Wilcox","1.065","2017-2021"
"33",79187,33,"Candace Whittemore","1.066","2017-2019"
"34",16034,34,"Haley Crumpton","1.071","2017-2019"
"35",37988,35,"Jada Karnes","1.071","2020-2023"
"36",80177,36,"Lindsey Windsor","1.072","2020-2024"
"37",28235,37,"Julie Graf","1.074","2017-2021"
"38",7936,38,"Samantha Bratland","1.077","2017-2019"
