"","player_id","rank","player","whip","seasons"
"1",75148,1,"Ally Wiegand","0.572","2018-2020"
"2",69365,2,"Lindsey Thayer","0.647","2016-2018"
"3",20266,3,"Gracie Ellis","0.756","2022-2024"
"4",67876,4,"Ashlyn Strother","0.763","2020-2024"
"5",22710,5,"Gina Followell","0.803","2019-2023"
"6",64586,6,"Kayla Simacek","0.817","2020-2024"
"7",65546,7,"McKenna Smith","0.820","2022-2023"
"8",33279,8,"Hanna Hull","0.845","2017-2021"
"9",67748,9,"Morgan Stratton","0.873","2016-2017"
"10",55869,10,"Megan Potter","0.901","2017-2022"
"11",45813,11,"Alexa McHugh","0.920","2020-2023"
"12",60480,12,"Jess Rozick","0.926","2016-2019"
"13",47216,13,"Alexis Michon","0.939","2021-2024"
"14",17835,14,"Sophia DiCocco","0.946","2021-2024"
"15",28003,15,"Anna Gurr","0.946","2016-2018"
"16",77834,16,"Olivia Zoeller","0.951","2019-2022"
"17",13704,17,"Cindy Connoly","0.953","2016-2018"
"18",51272,18,"Josie Novak","0.956","2016-2018"
"19",6412,19,"Morgan Bolduk","0.961","2018-2022"
"20",49143,20,"Renae Morton","0.969","2017-2018"
"21",35501,21,"Sydney Jones","0.984","2016-2018"
"22",51266,22,"Elly Novak","0.993","2020-2023"
"23",62227,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59833,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45251,25,"Kamryn McCool","1.018","2019-2022"
"26",52095,26,"Alyssa Olson","1.025","2016-2019"
"27",73394,27,"Madison Walter","1.029","2019-2022"
"28",36441,28,"Tayah Kelley","1.032","2020-2024"
"29",17917,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",10897,30,"Kennedy Carruth","1.044","2021-2024"
"31",30640,31,"Cami Henry","1.047","2019-2022"
"32",65303,32,"Briana Smith","1.053","2021-2023"
"33",7526,33,"Samantha Bratland","1.063","2016-2019"
"34",75235,34,"Jessica Wilcox","1.065","2017-2021"
"35",75997,35,"Lindsey Windsor","1.068","2020-2023"
"36",36026,36,"Jada Karnes","1.071","2020-2023"
"37",77528,37,"Chelsea Zang","1.071","2016-2018"
"38",26769,38,"Julie Graf","1.074","2017-2021"
"39",60545,39,"Courtney Rudd","1.077","2016-2018"
"40",47723,40,"Kiana Millsaps","1.078","2016-2019"
"41",15217,41,"Haley Crumpton","1.079","2016-2019"
"42",14240,42,"Jennifer Corona","1.085","2016-2018"
"43",53489,43,"Olivia Paszek","1.085","2016-2018"
"44",10553,44,"Amanda Carisone","1.086","2016-2018"
"45",50719,45,"AJ Nichols","1.097","2016-2019"
"46",16806,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28197,47,"Holly Haberkorn","1.100","2016-2017"
"48",40322,48,"Kennedy Lehn","1.101","2022-2023"
"49",75060,49,"Candace Whittemore","1.101","2016-2019"
"50",55212,50,"Ashley Pion","1.102","2020-2023"
"51",15443,51,"Madi Cunningham","1.105","2022-2024"
"52",8577,52,"Hailee Bryan","1.107","2021-2023"
"53",51675,53,"Moira O'Reilly","1.109","2021-2024"
"54",27777,54,"Stefanie Guercio","1.109","2018-2021"
"55",31710,55,"Ally Hjort","1.111","2018-2021"
"56",52522,56,"Amanda Osterhus","1.115","2017-2021"
"57",50050,57,"Alanna Namit","1.119","2018-2021"
"58",6205,58,"Kelsey Boarman","1.120","2016-2017"
"59",40940,59,"Kirsten Lightel","1.122","2016-2018"
"60",63099,60,"Emily Seale","1.125","2021-2023"
"61",36782,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32819,62,"Kassie Howard","1.134","2016-2018"
"63",44620,63,"Bella Matthias","1.137","2017-2019"
"64",19215,64,"Rebecca Duncan","1.137","2017-2019"
"65",75922,65,"Sydney Wilson","1.137","2022-2024"
"66",69898,66,"Ellie Thurow","1.139","2020-2024"
"67",47904,67,"Lexi Miskey","1.140","2022-2024"
"68",46125,68,"Shannon McMahon","1.141","2016-2017"
"69",38358,69,"Kirsten Krause","1.145","2020-2023"
"70",10022,70,"Nikki Camarati","1.148","2019-2022"
"71",9010,71,"Caitlyn Burch","1.151","2021-2024"
"72",41448,72,"Talia Loda","1.152","2016-2018"
"73",7058,73,"Kameron Bowling","1.153","2018-2021"
"74",64128,74,"Charli Shinstine","1.155","2020-2024"
"75",32404,75,"Sydney Hood","1.158","2019-2022"
"76",31652,76,"Liz Hippen","1.160","2016-2018"
"77",21985,77,"Brittany File","1.161","2016-2017"
"78",57446,78,"Morgan Raymer","1.161","2016-2018"
"79",14616,79,"Cheyanne Cox","1.164","2018-2022"
"80",40768,80,"Ginger Lewis","1.166","2017-2020"
"81",40286,81,"Hailee Leger","1.167","2021-2024"
"82",73390,82,"Jordan Walter","1.167","2021-2024"
"83",74267,83,"Cassie Weiss","1.172","2016-2018"
"84",66012,84,"Madison Sorensen","1.177","2016-2018"
"85",30931,85,"Sarah Herold","1.179","2016-2018"
"86",13999,86,"Kendra Cooper","1.184","2019-2023"
"87",22062,87,"Madelyn Fink","1.185","2020-2023"
"88",22619,88,"Krista Flugstad","1.186","2016-2018"
"89",67442,89,"Brooke Stock","1.191","2017-2021"
"90",49730,90,"Mackenzie Murphy","1.192","2016-2019"
"91",62913,91,"Kylee Schwind","1.195","2017-2021"
"92",29165,92,"Haley Harmon","1.197","2016-2019"
"93",7513,93,"Beth Braswell","1.198","2018-2021"
"94",35386,94,"Jen Jones","1.201","2017-2022"
"95",55240,95,"Riley Piromalli","1.202","2020-2023"
"96",8329,96,"Madison Brown","1.208","2019-2024"
"97",21553,97,"Alycia Feeney","1.209","2016-2019"
"98",9084,98,"Kate Burge","1.209","2016-2017"
"99",73120,99,"Brea Walker","1.210","2017-2020"
"100",4410,100,"Nicki Becker","1.213","2019-2023"
