"","player_id","rank","player","whip","seasons"
"1",75360,1,"Ally Wiegand","0.572","2018-2020"
"2",69558,2,"Lindsey Thayer","0.647","2016-2018"
"3",68066,3,"Ashlyn Strother","0.757","2020-2024"
"4",20312,4,"Gracie Ellis","0.770","2022-2024"
"5",22764,5,"Gina Followell","0.803","2019-2023"
"6",64766,6,"Kayla Simacek","0.817","2020-2024"
"7",65727,7,"McKenna Smith","0.820","2022-2023"
"8",33361,8,"Hanna Hull","0.845","2017-2021"
"9",67937,9,"Morgan Stratton","0.873","2016-2017"
"10",56032,10,"Megan Potter","0.901","2017-2022"
"11",45942,11,"Alexa McHugh","0.920","2020-2023"
"12",60650,12,"Jess Rozick","0.926","2016-2019"
"13",47348,13,"Alexis Michon","0.939","2021-2024"
"14",17875,14,"Sophia DiCocco","0.945","2021-2024"
"15",28072,15,"Anna Gurr","0.946","2016-2018"
"16",78050,16,"Olivia Zoeller","0.951","2019-2022"
"17",13737,17,"Cindy Connoly","0.953","2016-2018"
"18",51418,18,"Josie Novak","0.956","2016-2018"
"19",6431,19,"Morgan Bolduk","0.961","2018-2022"
"20",49279,20,"Renae Morton","0.969","2017-2018"
"21",35588,21,"Sydney Jones","0.984","2016-2018"
"22",51412,22,"Elly Novak","0.993","2020-2023"
"23",62402,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60002,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45376,25,"Kamryn McCool","1.018","2019-2022"
"26",52246,26,"Alyssa Olson","1.025","2016-2019"
"27",73598,27,"Madison Walter","1.029","2019-2022"
"28",36528,28,"Tayah Kelley","1.034","2020-2024"
"29",10926,29,"Kennedy Carruth","1.039","2021-2024"
"30",17959,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30719,31,"Cami Henry","1.047","2019-2022"
"32",65484,32,"Briana Smith","1.053","2021-2023"
"33",7548,33,"Samantha Bratland","1.063","2016-2019"
"34",75448,34,"Jessica Wilcox","1.065","2017-2021"
"35",76210,35,"Lindsey Windsor","1.068","2020-2023"
"36",36113,36,"Jada Karnes","1.071","2020-2023"
"37",77744,37,"Chelsea Zang","1.071","2016-2018"
"38",26833,38,"Julie Graf","1.074","2017-2021"
"39",60716,39,"Courtney Rudd","1.077","2016-2018"
"40",47855,40,"Kiana Millsaps","1.078","2016-2019"
"41",15251,41,"Haley Crumpton","1.079","2016-2019"
"42",14274,42,"Jennifer Corona","1.085","2016-2018"
"43",53645,43,"Olivia Paszek","1.085","2016-2018"
"44",10581,44,"Amanda Carisone","1.086","2016-2018"
"45",50865,45,"AJ Nichols","1.097","2016-2019"
"46",16843,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28266,47,"Holly Haberkorn","1.100","2016-2017"
"48",40432,48,"Kennedy Lehn","1.101","2022-2023"
"49",75271,49,"Candace Whittemore","1.101","2016-2019"
"50",55372,50,"Ashley Pion","1.102","2020-2023"
"51",15477,51,"Madi Cunningham","1.103","2022-2024"
"52",8601,52,"Hailee Bryan","1.107","2021-2023"
"53",51822,53,"Moira O'Reilly","1.109","2021-2024"
"54",27844,54,"Stefanie Guercio","1.109","2018-2021"
"55",31789,55,"Ally Hjort","1.111","2018-2021"
"56",52674,56,"Amanda Osterhus","1.115","2017-2021"
"57",6223,57,"Kelsey Boarman","1.117","2016-2017"
"58",50189,58,"Alanna Namit","1.119","2018-2021"
"59",41052,59,"Kirsten Lightel","1.122","2016-2018"
"60",63277,60,"Emily Seale","1.125","2021-2023"
"61",36872,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32900,62,"Kassie Howard","1.134","2016-2018"
"63",48036,63,"Lexi Miskey","1.134","2022-2024"
"64",44744,64,"Bella Matthias","1.137","2017-2019"
"65",19261,65,"Rebecca Duncan","1.137","2017-2019"
"66",70092,66,"Ellie Thurow","1.139","2020-2024"
"67",46255,67,"Shannon McMahon","1.141","2016-2017"
"68",76135,68,"Sydney Wilson","1.144","2022-2024"
"69",38456,69,"Kirsten Krause","1.145","2020-2023"
"70",10049,70,"Nikki Camarati","1.148","2019-2022"
"71",41560,71,"Talia Loda","1.152","2016-2018"
"72",7078,72,"Kameron Bowling","1.153","2018-2021"
"73",32484,73,"Sydney Hood","1.158","2019-2022"
"74",31731,74,"Liz Hippen","1.160","2016-2018"
"75",9034,75,"Caitlyn Burch","1.161","2021-2024"
"76",22035,76,"Brittany File","1.161","2016-2017"
"77",57613,77,"Morgan Raymer","1.161","2016-2018"
"78",14650,78,"Cheyanne Cox","1.164","2018-2022"
"79",40879,79,"Ginger Lewis","1.166","2017-2020"
"80",73594,80,"Jordan Walter","1.167","2021-2024"
"81",40396,81,"Hailee Leger","1.170","2021-2024"
"82",74476,82,"Cassie Weiss","1.172","2016-2018"
"83",66197,83,"Madison Sorensen","1.175","2016-2018"
"84",31010,84,"Sarah Herold","1.179","2016-2018"
"85",14033,85,"Kendra Cooper","1.184","2019-2023"
"86",22113,86,"Madelyn Fink","1.185","2020-2023"
"87",22673,87,"Krista Flugstad","1.186","2016-2018"
"88",64308,88,"Charli Shinstine","1.189","2020-2024"
"89",67628,89,"Brooke Stock","1.189","2017-2021"
"90",49867,90,"Mackenzie Murphy","1.192","2016-2019"
"91",63090,91,"Kylee Schwind","1.195","2017-2021"
"92",29239,92,"Haley Harmon","1.197","2016-2019"
"93",7535,93,"Beth Braswell","1.198","2018-2021"
"94",35473,94,"Jen Jones","1.201","2017-2022"
"95",55400,95,"Riley Piromalli","1.202","2020-2023"
"96",8352,96,"Madison Brown","1.208","2019-2024"
"97",21603,97,"Alycia Feeney","1.209","2016-2019"
"98",9108,98,"Kate Burge","1.209","2016-2017"
"99",73324,99,"Brea Walker","1.210","2017-2020"
"100",4424,100,"Nicki Becker","1.213","2019-2023"
