"","player_id","rank","player","whip","seasons"
"1",74055,1,"Ally Wiegand","0.572","2018-2020"
"2",68347,2,"Lindsey Thayer","0.647","2016-2018"
"3",19952,3,"Gracie Ellis","0.766","2022-2024"
"4",66879,4,"Ashlyn Strother","0.773","2020-2023"
"5",22352,5,"Gina Followell","0.803","2019-2023"
"6",64593,6,"McKenna Smith","0.820","2022-2023"
"7",63645,7,"Kayla Simacek","0.835","2020-2024"
"8",32779,8,"Hanna Hull","0.845","2017-2021"
"9",66751,9,"Morgan Stratton","0.873","2016-2017"
"10",55056,10,"Megan Potter","0.901","2017-2022"
"11",45136,11,"Alexa McHugh","0.920","2020-2023"
"12",59601,12,"Jess Rozick","0.926","2016-2019"
"13",17549,13,"Sophia DiCocco","0.942","2021-2023"
"14",46522,14,"Alexis Michon","0.943","2021-2024"
"15",27572,15,"Anna Gurr","0.946","2016-2018"
"16",76708,16,"Olivia Zoeller","0.951","2019-2022"
"17",13484,17,"Cindy Connoly","0.953","2016-2018"
"18",50525,18,"Josie Novak","0.956","2016-2018"
"19",6323,19,"Morgan Bolduk","0.961","2018-2022"
"20",48420,20,"Renae Morton","0.969","2017-2018"
"21",34973,21,"Sydney Jones","0.984","2016-2018"
"22",50519,22,"Elly Novak","0.993","2020-2023"
"23",61322,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",58965,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44581,25,"Kamryn McCool","1.018","2019-2022"
"26",51334,26,"Alyssa Olson","1.025","2016-2019"
"27",72322,27,"Madison Walter","1.029","2019-2022"
"28",17631,28,"Taryn DiGiacomo","1.042","2017-2021"
"29",10726,29,"Kennedy Carruth","1.044","2021-2024"
"30",35900,30,"Tayah Kelley","1.045","2020-2024"
"31",30172,31,"Cami Henry","1.047","2019-2022"
"32",64355,32,"Briana Smith","1.053","2021-2023"
"33",7420,33,"Samantha Bratland","1.063","2016-2019"
"34",74141,34,"Jessica Wilcox","1.065","2017-2021"
"35",74893,35,"Lindsey Windsor","1.068","2020-2023"
"36",35490,36,"Jada Karnes","1.071","2020-2023"
"37",76407,37,"Chelsea Zang","1.071","2016-2018"
