"","player_id","rank","player","whip","seasons"
"1",83564,1,"Ally Wiegand","0.572","2018-2020"
"2",77104,2,"Lindsey Thayer","0.652","2017-2018"
"3",22416,3,"Gracie Ellis","0.719","2022-2025"
"4",75442,4,"Ashlyn Strother","0.762","2020-2024"
"5",25139,5,"Gina Followell","0.803","2019-2023"
"6",72842,6,"Mckenna Smith","0.820","2022-2023"
"7",71792,7,"Kayla Simacek","0.822","2020-2024"
"8",36919,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56969,10,"Josie Novak","0.856","2017-2018"
"11",31037,11,"Anna Gurr","0.875","2017-2018"
"12",52485,12,"Alexis Michon","0.878","2021-2025"
"13",62079,13,"Megan Potter","0.901","2017-2022"
"14",66491,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39394,15,"Sydney Jones","0.917","2017-2018"
"16",50918,16,"Alexa Mchugh","0.920","2020-2023"
"17",15130,17,"Cindy Connoly","0.946","2017-2018"
"18",86512,18,"Olivia Zoeller","0.951","2019-2022"
"19",67218,19,"Jess Rozick","0.956","2017-2019"
"20",7085,20,"Morgan Bolduk","0.961","2018-2022"
"21",19742,21,"Sophia Dicocco","0.962","2021-2024"
"22",54612,22,"Renae Morton","0.969","2017-2018"
"23",56963,23,"Elly Novak","0.993","2020-2023"
"24",16038,24,"Jaylin Couto","0.999","2021-2025"
"25",69134,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50290,26,"Kamryn Mccool","1.018","2019-2022"
"27",78409,27,"Nerina Tramp","1.022","2022-2025"
"28",81614,28,"Madison Walter","1.029","2019-2022"
"29",12044,29,"Kennedy Carruth","1.031","2021-2024"
"30",57900,30,"Alyssa Olson","1.031","2017-2019"
"31",19835,31,"Taryn Digiacomo","1.042","2017-2021"
"32",33987,32,"Cami Henry","1.047","2019-2022"
"33",72579,33,"Briana Smith","1.053","2021-2023"
"34",40451,34,"Tayah Kelley","1.054","2020-2024"
"35",83657,35,"Jessica Wilcox","1.065","2017-2021"
"36",83462,36,"Candace Whittemore","1.066","2017-2019"
"37",25337,37,"Paige Forry","1.070","2022-2025"
"38",16795,38,"Haley Crumpton","1.071","2017-2019"
"39",39973,39,"Jada Karnes","1.071","2020-2023"
"40",84498,40,"Lindsey Windsor","1.072","2020-2024"
