"","player_id","rank","player","whip","seasons"
"1",75854,1,"Ally Wiegand","0.572","2018-2020"
"2",70012,2,"Lindsey Thayer","0.647","2016-2018"
"3",68511,3,"Ashlyn Strother","0.762","2020-2024"
"4",20436,4,"Gracie Ellis","0.773","2022-2024"
"5",22903,5,"Gina Followell","0.803","2019-2023"
"6",66161,6,"McKenna Smith","0.820","2022-2023"
"7",65193,7,"Kayla Simacek","0.822","2020-2024"
"8",33575,8,"Hanna Hull","0.845","2017-2021"
"9",68379,9,"Morgan Stratton","0.873","2016-2017"
"10",56392,10,"Megan Potter","0.901","2017-2022"
"11",46236,11,"Alexa McHugh","0.920","2020-2023"
"12",61046,12,"Jess Rozick","0.926","2016-2019"
"13",47652,13,"Alexis Michon","0.941","2021-2024"
"14",28247,14,"Anna Gurr","0.946","2016-2018"
"15",78561,15,"Olivia Zoeller","0.951","2019-2022"
"16",13818,16,"Cindy Connoly","0.953","2016-2018"
"17",51737,17,"Josie Novak","0.956","2016-2018"
"18",6467,18,"Morgan Bolduk","0.961","2018-2022"
"19",17986,19,"Sophia DiCocco","0.962","2021-2024"
"20",49590,20,"Renae Morton","0.969","2017-2018"
"21",35813,21,"Sydney Jones","0.984","2016-2018"
"22",51731,22,"Elly Novak","0.993","2020-2023"
"23",62809,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60397,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45664,25,"Kamryn McCool","1.018","2019-2022"
"26",52574,26,"Alyssa Olson","1.025","2016-2019"
"27",74076,27,"Madison Walter","1.029","2019-2022"
"28",10988,28,"Kennedy Carruth","1.031","2021-2024"
"29",18070,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30913,30,"Cami Henry","1.047","2019-2022"
"31",65917,31,"Briana Smith","1.053","2021-2023"
"32",36758,32,"Tayah Kelley","1.054","2020-2024"
"33",7590,33,"Samantha Bratland","1.063","2016-2019"
"34",75943,34,"Jessica Wilcox","1.065","2017-2021"
"35",36339,35,"Jada Karnes","1.071","2020-2023"
"36",78254,36,"Chelsea Zang","1.071","2016-2018"
"37",76708,37,"Lindsey Windsor","1.072","2020-2024"
"38",27001,38,"Julie Graf","1.074","2017-2021"
"39",61113,39,"Courtney Rudd","1.077","2016-2018"
"40",48162,40,"Kiana Millsaps","1.078","2016-2019"
"41",15340,41,"Haley Crumpton","1.079","2016-2019"
"42",52143,42,"Moira O'Reilly","1.082","2021-2023"
"43",14358,43,"Jennifer Corona","1.085","2016-2018"
"44",53983,44,"Olivia Paszek","1.085","2016-2018"
"45",10641,45,"Amanda Carisone","1.086","2016-2018"
"46",51182,46,"AJ Nichols","1.097","2016-2019"
"47",16947,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28443,48,"Holly Haberkorn","1.100","2016-2017"
"49",40681,49,"Kennedy Lehn","1.101","2022-2023"
"50",75765,50,"Candace Whittemore","1.101","2016-2019"
"51",55728,51,"Ashley Pion","1.102","2020-2023"
"52",8651,52,"Hailee Bryan","1.107","2021-2023"
"53",28019,53,"Stefanie Guercio","1.109","2018-2021"
"54",31991,54,"Ally Hjort","1.111","2018-2021"
"55",53004,55,"Amanda Osterhus","1.115","2017-2021"
"56",50505,56,"Alanna Namit","1.119","2018-2021"
"57",6257,57,"Kelsey Boarman","1.120","2016-2017"
