"","player_id","rank","player","whip","seasons"
"1",83168,1,"Ally Wiegand","0.572","2018-2020"
"2",76736,2,"Lindsey Thayer","0.652","2017-2018"
"3",22313,3,"Gracie Ellis","0.734","2022-2025"
"4",75082,4,"Ashlyn Strother","0.762","2020-2024"
"5",25015,5,"Gina Followell","0.803","2019-2023"
"6",72495,6,"Mckenna Smith","0.820","2022-2023"
"7",71450,7,"Kayla Simacek","0.822","2020-2024"
"8",36738,8,"Hanna Hull","0.845","2017-2021"
"9",56698,9,"Josie Novak","0.856","2017-2018"
"10",30886,10,"Anna Gurr","0.875","2017-2018"
"11",61784,11,"Megan Potter","0.901","2017-2022"
"12",52236,12,"Alexis Michon","0.906","2021-2025"
"13",66176,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39203,14,"Sydney Jones","0.917","2017-2018"
"15",50679,15,"Alexa Mchugh","0.920","2020-2023"
"16",15067,16,"Cindy Connoly","0.946","2017-2018"
"17",86109,17,"Olivia Zoeller","0.951","2019-2022"
"18",66899,18,"Jess Rozick","0.956","2017-2019"
"19",7060,19,"Morgan Bolduk","0.961","2018-2022"
"20",19654,20,"Sophia Dicocco","0.962","2021-2024"
"21",54356,21,"Renae Morton","0.969","2017-2018"
"22",56692,22,"Elly Novak","0.993","2020-2023"
"23",68806,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",50053,24,"Kamryn Mccool","1.018","2019-2022"
"25",81225,25,"Madison Walter","1.029","2019-2022"
"26",11993,26,"Kennedy Carruth","1.031","2021-2024"
"27",57623,27,"Alyssa Olson","1.031","2017-2019"
"28",19745,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33823,29,"Cami Henry","1.047","2019-2022"
"30",72233,30,"Briana Smith","1.053","2021-2023"
"31",40256,31,"Tayah Kelley","1.054","2020-2024"
"32",83261,32,"Jessica Wilcox","1.065","2017-2021"
"33",83066,33,"Candace Whittemore","1.066","2017-2019"
"34",16728,34,"Haley Crumpton","1.071","2017-2019"
"35",39781,35,"Jada Karnes","1.071","2020-2023"
"36",84100,36,"Lindsey Windsor","1.072","2020-2024"
"37",29532,37,"Julie Graf","1.074","2017-2021"
"38",8289,38,"Samantha Bratland","1.077","2017-2019"
"39",52797,39,"Kiana Millsaps","1.080","2017-2019"
"40",57150,40,"Moira O'reilly","1.082","2021-2023"
"41",18500,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63540,42,"Morgan Raymer","1.100","2017-2018"
"43",25213,43,"Paige Forry","1.100","2022-2025"
"44",44562,44,"Kennedy Lehn","1.101","2022-2023"
"45",61061,45,"Ashley Pion","1.102","2020-2023"
"46",9433,46,"Hailee Bryan","1.107","2021-2023"
"47",30633,47,"Stefanie Guercio","1.109","2018-2021"
"48",34995,48,"Ally Hjort","1.111","2018-2021"
"49",58091,49,"Amanda Osterhus","1.115","2017-2021"
"50",56096,50,"Aj Nichols","1.116","2017-2019"
"51",55348,51,"Alanna Namit","1.119","2018-2021"
"52",69783,52,"Emily Seale","1.125","2021-2023"
"53",16975,53,"Madi Cunningham","1.126","2022-2024"
"54",40634,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49347,55,"Bella Matthias","1.137","2017-2019"
"56",21180,56,"Rebecca Duncan","1.137","2017-2019"
"57",70938,57,"Charli Shinstine","1.143","2020-2024"
"58",42368,58,"Kirsten Krause","1.145","2020-2023"
"59",11025,59,"Nikki Camarati","1.148","2019-2022"
"60",7770,60,"Kameron Bowling","1.153","2018-2021"
"61",65727,61,"Liz Rodarte","1.154","2017-2019"
"62",35772,62,"Sydney Hood","1.158","2019-2022"
"63",16063,63,"Cheyanne Cox","1.164","2018-2022"
"64",13084,64,"Emily Charlton","1.164","2021-2025"
"65",45060,65,"Ginger Lewis","1.166","2017-2020"
"66",54998,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9898,67,"Caitlyn Burch","1.168","2021-2024"
"68",15387,68,"Kendra Cooper","1.184","2019-2023"
"69",24295,69,"Madelyn Fink","1.185","2020-2023"
"70",24913,70,"Krista Flugstad","1.185","2017-2018"
"71",30831,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",74598,72,"Brooke Stock","1.191","2017-2021"
"73",69569,73,"Kylee Schwind","1.195","2017-2021"
"74",52373,74,"Madison Milaszewski","1.196","2017-2019"
"75",8276,75,"Beth Braswell","1.198","2018-2021"
"76",81219,76,"Jordan Walter","1.199","2021-2024"
"77",39078,77,"Jen Jones","1.201","2017-2022"
"78",61096,78,"Riley Piromalli","1.202","2020-2023"
"79",84022,79,"Sydney Wilson","1.203","2022-2025"
"80",9167,80,"Madison Brown","1.203","2019-2023"
"81",84233,81,"Josie Wise","1.207","2021-2025"
"82",80924,82,"Brea Walker","1.210","2017-2020"
"83",44519,83,"Hailee Leger","1.211","2021-2024"
"84",4864,84,"Nicki Becker","1.213","2019-2023"
"85",52683,85,"Sarah Miller","1.215","2018-2021"
