"","player_id","rank","player","whip","seasons"
"1",74902,1,"Ally Wiegand","0.572","2018-2020"
"2",69135,2,"Lindsey Thayer","0.647","2016-2018"
"3",20192,3,"Gracie Ellis","0.756","2022-2024"
"4",67652,4,"Ashlyn Strother","0.771","2020-2024"
"5",22624,5,"Gina Followell","0.803","2019-2023"
"6",64371,6,"Kayla Simacek","0.817","2020-2024"
"7",65329,7,"McKenna Smith","0.820","2022-2023"
"8",33162,8,"Hanna Hull","0.845","2017-2021"
"9",67524,9,"Morgan Stratton","0.873","2016-2017"
"10",55684,10,"Megan Potter","0.901","2017-2022"
"11",45657,11,"Alexa McHugh","0.920","2020-2023"
"12",60282,12,"Jess Rozick","0.926","2016-2019"
"13",17765,13,"Sophia DiCocco","0.942","2021-2023"
"14",47056,14,"Alexis Michon","0.943","2021-2024"
"15",27900,15,"Anna Gurr","0.946","2016-2018"
"16",77577,16,"Olivia Zoeller","0.951","2019-2022"
"17",13653,17,"Cindy Connoly","0.953","2016-2018"
"18",51105,18,"Josie Novak","0.956","2016-2018"
"19",6395,19,"Morgan Bolduk","0.961","2018-2022"
"20",48981,20,"Renae Morton","0.969","2017-2018"
"21",35376,21,"Sydney Jones","0.984","2016-2018"
"22",51099,22,"Elly Novak","0.993","2020-2023"
"23",62021,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59638,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45095,25,"Kamryn McCool","1.018","2019-2022"
"26",51921,26,"Alyssa Olson","1.025","2016-2019"
"27",73157,27,"Madison Walter","1.029","2019-2022"
"28",36313,28,"Tayah Kelley","1.037","2020-2024"
"29",17847,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",10861,30,"Kennedy Carruth","1.044","2021-2024"
"31",30530,31,"Cami Henry","1.047","2019-2022"
"32",65087,32,"Briana Smith","1.053","2021-2023"
"33",7505,33,"Samantha Bratland","1.063","2016-2019"
"34",74988,34,"Jessica Wilcox","1.065","2017-2021"
"35",75746,35,"Lindsey Windsor","1.068","2020-2023"
"36",35899,36,"Jada Karnes","1.071","2020-2023"
"37",77272,37,"Chelsea Zang","1.071","2016-2018"
"38",26672,38,"Julie Graf","1.074","2017-2021"
"39",60347,39,"Courtney Rudd","1.077","2016-2018"
"40",47563,40,"Kiana Millsaps","1.078","2016-2019"
"41",15159,41,"Haley Crumpton","1.079","2016-2019"
"42",14186,42,"Jennifer Corona","1.085","2016-2018"
"43",53310,43,"Olivia Paszek","1.085","2016-2018"
"44",10518,44,"Amanda Carisone","1.086","2016-2018"
"45",50553,45,"AJ Nichols","1.097","2016-2019"
"46",16744,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28094,47,"Holly Haberkorn","1.100","2016-2017"
"48",40181,48,"Kennedy Lehn","1.101","2022-2023"
"49",74815,49,"Candace Whittemore","1.101","2016-2019"
"50",55029,50,"Ashley Pion","1.102","2020-2023"
"51",8552,51,"Hailee Bryan","1.107","2021-2023"
"52",51505,52,"Moira O'Reilly","1.109","2021-2024"
"53",27675,53,"Stefanie Guercio","1.109","2018-2021"
"54",15383,54,"Madi Cunningham","1.111","2022-2024"
"55",31598,55,"Ally Hjort","1.111","2018-2021"
"56",52348,56,"Amanda Osterhus","1.115","2017-2021"
"57",49885,57,"Alanna Namit","1.119","2018-2021"
"58",6188,58,"Kelsey Boarman","1.120","2016-2017"
"59",40795,59,"Kirsten Lightel","1.122","2016-2018"
"60",62888,60,"Emily Seale","1.125","2021-2023"
"61",36653,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32704,62,"Kassie Howard","1.134","2016-2018"
"63",44466,63,"Bella Matthias","1.137","2017-2019"
"64",19141,64,"Rebecca Duncan","1.137","2017-2019"
"65",69667,65,"Ellie Thurow","1.139","2020-2024"
"66",75671,66,"Sydney Wilson","1.139","2022-2024"
"67",47744,67,"Lexi Miskey","1.140","2022-2024"
"68",45968,68,"Shannon McMahon","1.141","2016-2017"
"69",38224,69,"Kirsten Krause","1.145","2020-2023"
"70",9990,70,"Nikki Camarati","1.148","2019-2022"
"71",8985,71,"Caitlyn Burch","1.151","2021-2024"
"72",41303,72,"Talia Loda","1.152","2016-2018"
"73",7038,73,"Kameron Bowling","1.153","2018-2021"
"74",63915,74,"Charli Shinstine","1.155","2020-2023"
"75",32290,75,"Sydney Hood","1.158","2019-2022"
"76",31541,76,"Liz Hippen","1.160","2016-2018"
"77",21902,77,"Brittany File","1.161","2016-2017"
"78",57258,78,"Morgan Raymer","1.161","2016-2018"
"79",14560,79,"Cheyanne Cox","1.164","2018-2022"
"80",40625,80,"Ginger Lewis","1.166","2017-2020"
"81",40145,81,"Hailee Leger","1.167","2021-2024"
"82",73153,82,"Jordan Walter","1.172","2021-2024"
"83",74026,83,"Cassie Weiss","1.172","2016-2018"
"84",65794,84,"Madison Sorensen","1.177","2016-2018"
"85",30821,85,"Sarah Herold","1.179","2016-2018"
"86",13946,86,"Kendra Cooper","1.184","2019-2023"
"87",21978,87,"Madelyn Fink","1.185","2020-2023"
"88",22534,88,"Krista Flugstad","1.186","2016-2018"
"89",67219,89,"Brooke Stock","1.191","2017-2021"
"90",49567,90,"Mackenzie Murphy","1.192","2016-2019"
"91",62703,91,"Kylee Schwind","1.195","2017-2021"
"92",29059,92,"Haley Harmon","1.197","2016-2019"
"93",7492,93,"Beth Braswell","1.198","2018-2021"
"94",35261,94,"Jen Jones","1.201","2017-2022"
"95",55057,95,"Riley Piromalli","1.202","2020-2023"
"96",8305,96,"Madison Brown","1.209","2019-2024"
"97",21471,97,"Alycia Feeney","1.209","2016-2019"
"98",9059,98,"Kate Burge","1.209","2016-2017"
"99",72883,99,"Brea Walker","1.210","2017-2020"
"100",4397,100,"Nicki Becker","1.213","2019-2023"
