"","player_id","rank","player","whip","seasons"
"1",75449,1,"Ally Wiegand","0.572","2018-2020"
"2",69637,2,"Lindsey Thayer","0.647","2016-2018"
"3",68144,3,"Ashlyn Strother","0.773","2020-2024"
"4",20335,4,"Gracie Ellis","0.773","2022-2024"
"5",22788,5,"Gina Followell","0.803","2019-2023"
"6",64840,6,"Kayla Simacek","0.817","2020-2024"
"7",65803,7,"McKenna Smith","0.820","2022-2023"
"8",33397,8,"Hanna Hull","0.845","2017-2021"
"9",68014,9,"Morgan Stratton","0.873","2016-2017"
"10",56097,10,"Megan Potter","0.901","2017-2022"
"11",45990,11,"Alexa McHugh","0.920","2020-2023"
"12",60718,12,"Jess Rozick","0.926","2016-2019"
"13",47401,13,"Alexis Michon","0.939","2021-2024"
"14",17896,14,"Sophia DiCocco","0.945","2021-2024"
"15",28102,15,"Anna Gurr","0.946","2016-2018"
"16",78143,16,"Olivia Zoeller","0.951","2019-2022"
"17",13754,17,"Cindy Connoly","0.953","2016-2018"
"18",51475,18,"Josie Novak","0.956","2016-2018"
"19",6438,19,"Morgan Bolduk","0.961","2018-2022"
"20",49333,20,"Renae Morton","0.969","2017-2018"
"21",35626,21,"Sydney Jones","0.984","2016-2018"
"22",51469,22,"Elly Novak","0.993","2020-2023"
"23",62474,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60069,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45424,25,"Kamryn McCool","1.018","2019-2022"
"26",52305,26,"Alyssa Olson","1.025","2016-2019"
"27",73683,27,"Madison Walter","1.029","2019-2022"
"28",10937,28,"Kennedy Carruth","1.035","2021-2024"
"29",36566,29,"Tayah Kelley","1.039","2020-2024"
"30",17980,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30751,31,"Cami Henry","1.047","2019-2022"
"32",65560,32,"Briana Smith","1.053","2021-2023"
"33",7557,33,"Samantha Bratland","1.063","2016-2019"
"34",75538,34,"Jessica Wilcox","1.065","2017-2021"
"35",76301,35,"Lindsey Windsor","1.068","2020-2023"
"36",36151,36,"Jada Karnes","1.071","2020-2023"
"37",77837,37,"Chelsea Zang","1.071","2016-2018"
"38",26863,38,"Julie Graf","1.074","2017-2021"
"39",60784,39,"Courtney Rudd","1.077","2016-2018"
"40",47909,40,"Kiana Millsaps","1.078","2016-2019"
"41",15268,41,"Haley Crumpton","1.079","2016-2019"
"42",14291,42,"Jennifer Corona","1.085","2016-2018"
"43",53707,43,"Olivia Paszek","1.085","2016-2018"
"44",10592,44,"Amanda Carisone","1.086","2016-2018"
"45",50922,45,"AJ Nichols","1.097","2016-2019"
"46",16861,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28296,47,"Holly Haberkorn","1.100","2016-2017"
"48",40475,48,"Kennedy Lehn","1.101","2022-2023"
"49",75360,49,"Candace Whittemore","1.101","2016-2019"
"50",55436,50,"Ashley Pion","1.102","2020-2023"
"51",15494,51,"Madi Cunningham","1.103","2022-2024"
"52",8612,52,"Hailee Bryan","1.107","2021-2023"
"53",51879,53,"Moira O'Reilly","1.109","2021-2024"
"54",27874,54,"Stefanie Guercio","1.109","2018-2021"
"55",31823,55,"Ally Hjort","1.111","2018-2021"
"56",52734,56,"Amanda Osterhus","1.115","2017-2021"
"57",50245,57,"Alanna Namit","1.119","2018-2021"
"58",6229,58,"Kelsey Boarman","1.120","2016-2017"
"59",41095,59,"Kirsten Lightel","1.122","2016-2018"
"60",63349,60,"Emily Seale","1.125","2021-2023"
"61",36910,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32934,62,"Kassie Howard","1.134","2016-2018"
"63",48090,63,"Lexi Miskey","1.134","2022-2024"
"64",44792,64,"Bella Matthias","1.137","2017-2019"
"65",19283,65,"Rebecca Duncan","1.137","2017-2019"
"66",70172,66,"Ellie Thurow","1.139","2020-2024"
"67",46303,67,"Shannon McMahon","1.141","2016-2017"
"68",76226,68,"Sydney Wilson","1.144","2022-2024"
"69",38495,69,"Kirsten Krause","1.145","2020-2023"
"70",10060,70,"Nikki Camarati","1.148","2019-2022"
"71",41603,71,"Talia Loda","1.152","2016-2018"
"72",7085,72,"Kameron Bowling","1.153","2018-2021"
"73",73679,73,"Jordan Walter","1.157","2021-2024"
"74",32518,74,"Sydney Hood","1.158","2019-2022"
"75",31765,75,"Liz Hippen","1.160","2016-2018"
"76",9045,76,"Caitlyn Burch","1.161","2021-2024"
"77",22058,77,"Brittany File","1.161","2016-2017"
"78",57678,78,"Morgan Raymer","1.161","2016-2018"
"79",14667,79,"Cheyanne Cox","1.164","2018-2022"
"80",40922,80,"Ginger Lewis","1.166","2017-2020"
"81",74563,81,"Cassie Weiss","1.172","2016-2018"
"82",66273,82,"Madison Sorensen","1.177","2016-2018"
"83",31042,83,"Sarah Herold","1.179","2016-2018"
"84",14050,84,"Kendra Cooper","1.184","2019-2023"
"85",22136,85,"Madelyn Fink","1.185","2020-2023"
"86",22697,86,"Krista Flugstad","1.186","2016-2018"
"87",67705,87,"Brooke Stock","1.191","2017-2021"
"88",49923,88,"Mackenzie Murphy","1.192","2016-2019"
"89",63162,89,"Kylee Schwind","1.195","2017-2021"
"90",40439,90,"Hailee Leger","1.197","2021-2024"
"91",29271,91,"Haley Harmon","1.197","2016-2019"
"92",7544,92,"Beth Braswell","1.198","2018-2021"
"93",35511,93,"Jen Jones","1.201","2017-2022"
"94",55464,94,"Riley Piromalli","1.202","2020-2023"
"95",64382,95,"Charli Shinstine","1.204","2020-2024"
"96",64423,96,"Kaitlyn Shirshac","1.207","2021-2024"
"97",21626,97,"Alycia Feeney","1.209","2016-2019"
"98",9119,98,"Kate Burge","1.209","2016-2017"
"99",73409,99,"Brea Walker","1.210","2017-2020"
