"","player_id","rank","player","whip","seasons"
"1",75818,1,"Ally Wiegand","0.572","2018-2020"
"2",69982,2,"Lindsey Thayer","0.647","2016-2018"
"3",20430,3,"Gracie Ellis","0.760","2022-2024"
"4",68482,4,"Ashlyn Strother","0.776","2020-2024"
"5",65169,5,"Kayla Simacek","0.799","2020-2024"
"6",22895,6,"Gina Followell","0.803","2019-2023"
"7",66136,7,"McKenna Smith","0.820","2022-2023"
"8",33563,8,"Hanna Hull","0.845","2017-2021"
"9",68351,9,"Morgan Stratton","0.873","2016-2017"
"10",56374,10,"Megan Potter","0.901","2017-2022"
"11",46219,11,"Alexa McHugh","0.920","2020-2023"
"12",61025,12,"Jess Rozick","0.926","2016-2019"
"13",17980,13,"Sophia DiCocco","0.942","2021-2024"
"14",28237,14,"Anna Gurr","0.946","2016-2018"
"15",47635,15,"Alexis Michon","0.949","2021-2024"
"16",78522,16,"Olivia Zoeller","0.951","2019-2022"
"17",13815,17,"Cindy Connoly","0.953","2016-2018"
"18",51720,18,"Josie Novak","0.956","2016-2018"
"19",6466,19,"Morgan Bolduk","0.961","2018-2022"
"20",49573,20,"Renae Morton","0.969","2017-2018"
"21",35800,21,"Sydney Jones","0.984","2016-2018"
"22",51714,22,"Elly Novak","0.993","2020-2023"
"23",62787,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60376,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45647,25,"Kamryn McCool","1.018","2019-2022"
"26",52557,26,"Alyssa Olson","1.025","2016-2019"
"27",74041,27,"Madison Walter","1.029","2019-2022"
"28",10985,28,"Kennedy Carruth","1.033","2021-2024"
"29",18064,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30901,30,"Cami Henry","1.047","2019-2022"
"31",36745,31,"Tayah Kelley","1.047","2020-2024"
"32",65892,32,"Briana Smith","1.053","2021-2023"
"33",7588,33,"Samantha Bratland","1.063","2016-2019"
"34",75907,34,"Jessica Wilcox","1.065","2017-2021"
"35",76672,35,"Lindsey Windsor","1.070","2020-2024"
"36",52126,36,"Moira O'Reilly","1.070","2021-2024"
"37",36326,37,"Jada Karnes","1.071","2020-2023"
"38",78215,38,"Chelsea Zang","1.071","2016-2018"
"39",26992,39,"Julie Graf","1.074","2017-2021"
"40",61092,40,"Courtney Rudd","1.077","2016-2018"
"41",48145,41,"Kiana Millsaps","1.078","2016-2019"
"42",15334,42,"Haley Crumpton","1.079","2016-2019"
"43",14354,43,"Jennifer Corona","1.085","2016-2018"
"44",53966,44,"Olivia Paszek","1.085","2016-2018"
