"","player_id","rank","player","whip","seasons"
"1",83558,1,"Ally Wiegand","0.572","2018-2020"
"2",77098,2,"Lindsey Thayer","0.652","2017-2018"
"3",22415,3,"Gracie Ellis","0.719","2022-2025"
"4",75436,4,"Ashlyn Strother","0.762","2020-2024"
"5",25137,5,"Gina Followell","0.803","2019-2023"
"6",72836,6,"Mckenna Smith","0.820","2022-2023"
"7",71786,7,"Kayla Simacek","0.822","2020-2024"
"8",36916,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56964,10,"Josie Novak","0.856","2017-2018"
"11",31034,11,"Anna Gurr","0.875","2017-2018"
"12",52480,12,"Alexis Michon","0.878","2021-2025"
"13",62073,13,"Megan Potter","0.901","2017-2022"
"14",66485,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39391,15,"Sydney Jones","0.917","2017-2018"
"16",50913,16,"Alexa Mchugh","0.920","2020-2023"
"17",15129,17,"Cindy Connoly","0.946","2017-2018"
"18",86506,18,"Olivia Zoeller","0.951","2019-2022"
"19",67212,19,"Jess Rozick","0.956","2017-2019"
"20",7084,20,"Morgan Bolduk","0.961","2018-2022"
"21",19741,21,"Sophia Dicocco","0.962","2021-2024"
"22",54607,22,"Renae Morton","0.969","2017-2018"
"23",56958,23,"Elly Novak","0.993","2020-2023"
"24",16037,24,"Jaylin Couto","0.996","2021-2025"
"25",69128,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50285,26,"Kamryn Mccool","1.018","2019-2022"
"27",81608,27,"Madison Walter","1.029","2019-2022"
"28",12043,28,"Kennedy Carruth","1.031","2021-2024"
"29",57895,29,"Alyssa Olson","1.031","2017-2019"
"30",19834,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33984,31,"Cami Henry","1.047","2019-2022"
"32",72573,32,"Briana Smith","1.053","2021-2023"
"33",40448,33,"Tayah Kelley","1.054","2020-2024"
"34",83651,34,"Jessica Wilcox","1.065","2017-2021"
"35",83456,35,"Candace Whittemore","1.066","2017-2019"
"36",25335,36,"Paige Forry","1.070","2022-2025"
"37",16794,37,"Haley Crumpton","1.071","2017-2019"
"38",39970,38,"Jada Karnes","1.071","2020-2023"
"39",84492,39,"Lindsey Windsor","1.072","2020-2024"
"40",29676,40,"Julie Graf","1.074","2017-2021"
"41",8317,41,"Samantha Bratland","1.077","2017-2019"
"42",53043,42,"Kiana Millsaps","1.080","2017-2019"
"43",33559,43,"Paige Heffke","1.081","2022-2025"
"44",57419,44,"Moira O'reilly","1.082","2021-2023"
"45",18580,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63844,46,"Morgan Raymer","1.100","2017-2018"
"47",44766,47,"Kennedy Lehn","1.101","2022-2023"
"48",61349,48,"Ashley Pion","1.102","2020-2023"
"49",9465,49,"Hailee Bryan","1.107","2021-2023"
"50",30780,50,"Stefanie Guercio","1.109","2018-2021"
"51",35160,51,"Ally Hjort","1.111","2018-2021"
"52",58364,52,"Amanda Osterhus","1.115","2017-2021"
"53",6003,53,"Lauren Bible","1.116","2022-2025"
"54",56357,54,"Aj Nichols","1.116","2017-2019"
"55",20543,55,"Kailey Dorcsis","1.119","2022-2025"
"56",55604,56,"Alanna Namit","1.119","2018-2021"
"57",70115,57,"Emily Seale","1.125","2021-2023"
"58",17046,58,"Madi Cunningham","1.126","2022-2024"
"59",40826,59,"Ashlyn Kersch","1.134","2017-2019"
"60",49574,60,"Bella Matthias","1.137","2017-2019"
"61",21277,61,"Rebecca Duncan","1.137","2017-2019"
"62",71271,62,"Charli Shinstine","1.143","2020-2024"
"63",42565,63,"Kirsten Krause","1.145","2020-2023"
"64",11071,64,"Nikki Camarati","1.148","2019-2022"
"65",7797,65,"Kameron Bowling","1.153","2018-2021"
"66",13139,66,"Emily Charlton","1.154","2021-2025"
"67",66036,67,"Liz Rodarte","1.154","2017-2019"
"68",35941,68,"Sydney Hood","1.158","2019-2022"
"69",16126,69,"Cheyanne Cox","1.164","2018-2022"
"70",45266,70,"Ginger Lewis","1.166","2017-2020"
"71",55250,71,"Mackenzie Murphy","1.167","2017-2019"
"72",9934,72,"Caitlyn Burch","1.168","2021-2024"
"73",84414,73,"Sydney Wilson","1.173","2022-2025"
"74",15449,74,"Kendra Cooper","1.184","2019-2023"
"75",24413,75,"Madelyn Fink","1.185","2020-2023"
"76",25035,76,"Krista Flugstad","1.185","2017-2018"
"77",30978,77,"Kelsi Gunarathne","1.186","2017-2019"
"78",74949,78,"Brooke Stock","1.191","2017-2021"
"79",69900,79,"Kylee Schwind","1.195","2017-2021"
"80",52618,80,"Madison Milaszewski","1.196","2017-2019"
"81",8304,81,"Beth Braswell","1.198","2018-2021"
"82",81602,82,"Jordan Walter","1.199","2021-2024"
"83",39266,83,"Jen Jones","1.201","2017-2022"
"84",61384,84,"Riley Piromalli","1.202","2020-2023"
"85",9198,85,"Madison Brown","1.203","2019-2023"
"86",81306,86,"Brea Walker","1.210","2017-2020"
"87",44723,87,"Hailee Leger","1.211","2021-2024"
"88",4881,88,"Nicki Becker","1.213","2019-2023"
"89",52929,89,"Sarah Miller","1.215","2018-2021"
"90",39885,90,"Darian Kanno","1.215","2022-2025"
"91",46230,91,"Lindsey Longuet","1.216","2017-2022"
"92",84626,92,"Josie Wise","1.218","2021-2025"
"93",32350,93,"Haley Harmon","1.219","2017-2019"
"94",71316,94,"Kaitlyn Shirshac","1.220","2021-2024"
"95",53246,95,"Lexi Miskey","1.220","2022-2025"
"96",79288,96,"Haley Ullrich","1.221","2019-2022"
"97",5079,97,"Aleya Belardinelli","1.223","2022-2025"
"98",79275,98,"Paige Uliase","1.223","2017-2021"
"99",17917,99,"Ashley Davis","1.225","2019-2023"
"100",34522,100,"Marissa Heuer","1.226","2021-2023"
