"","player_id","rank","player","whip","seasons"
"1",69930,1,"Lindsey Thayer","0.647","2016-2018"
"2",68419,2,"Ashlyn Strother","0.773","2020-2023"
"3",20406,3,"Gracie Ellis","0.775","2022-2024"
"4",33537,4,"Hanna Hull","0.797","2017-2018"
"5",22869,5,"Gina Followell","0.803","2019-2023"
"6",66074,6,"McKenna Smith","0.820","2022-2023"
"7",65109,7,"Kayla Simacek","0.822","2020-2023"
"8",56319,8,"Megan Potter","0.857","2019-2022"
"9",68302,9,"Morgan Stratton","0.873","2016-2017"
"10",33528,10,"Hanna Hull","0.906","2019-2021"
"11",60978,11,"Jess Rozick","0.910","2016-2018"
"12",46172,12,"Alexa McHugh","0.920","2020-2023"
"13",47588,13,"Alexis Michon","0.945","2021-2024"
"14",28213,14,"Anna Gurr","0.946","2016-2018"
"15",17957,15,"Sophia DiCocco","0.949","2021-2024"
"16",78452,16,"Olivia Zoeller","0.951","2019-2022"
"17",13800,17,"Cindy Connoly","0.953","2016-2018"
"18",51682,18,"Josie Novak","0.956","2016-2018"
"19",6458,19,"Morgan Bolduk","0.961","2018-2022"
"20",49535,20,"Renae Morton","0.969","2017-2018"
"21",35772,21,"Sydney Jones","0.984","2016-2018"
"22",51665,22,"Elly Novak","0.993","2020-2023"
"23",75839,23,"Jessica Wilcox","1.002","2019-2021"
"24",18041,24,"Taryn DiGiacomo","1.003","2019-2021"
"25",16924,25,"Jesse DeDomenico","1.012","2017-2018"
"26",60329,26,"Jazmyn Rohrer","1.015","2016-2018"
"27",45601,27,"Kamryn McCool","1.018","2019-2022"
"28",10972,28,"Kennedy Carruth","1.025","2021-2024"
"29",73973,29,"Madison Walter","1.029","2019-2022"
"30",30867,30,"Cami Henry","1.047","2019-2022"
"31",36706,31,"Tayah Kelley","1.053","2020-2023"
"32",65831,32,"Briana Smith","1.053","2021-2023"
"33",51127,33,"AJ Nichols","1.056","2016-2018"
"34",26969,34,"Julie Graf","1.060","2017-2018"
"35",7580,35,"Samantha Bratland","1.063","2016-2019"
"36",76604,36,"Lindsey Windsor","1.068","2020-2023"
"37",15318,37,"Haley Crumpton","1.068","2016-2018"
"38",36288,38,"Jada Karnes","1.071","2020-2023"
"39",78159,39,"Chelsea Zang","1.071","2016-2018"
"40",52076,40,"Moira O'Reilly","1.072","2021-2024"
