"","player_id","rank","player","whip","seasons"
"1",79661,1,"Ally Wiegand","0.572","2018-2020"
"2",73497,2,"Lindsey Thayer","0.652","2017-2018"
"3",71915,3,"Ashlyn Strother","0.762","2020-2024"
"4",21459,4,"Gracie Ellis","0.773","2022-2024"
"5",24033,5,"Gina Followell","0.803","2019-2023"
"6",69449,6,"Mckenna Smith","0.820","2022-2023"
"7",68433,7,"Kayla Simacek","0.822","2020-2024"
"8",35253,8,"Hanna Hull","0.845","2017-2021"
"9",54327,9,"Josie Novak","0.856","2017-2018"
"10",29651,10,"Anna Gurr","0.875","2017-2018"
"11",59203,11,"Megan Potter","0.901","2017-2022"
"12",63401,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37617,13,"Sydney Jones","0.917","2017-2018"
"14",48556,14,"Alexa Mchugh","0.920","2020-2023"
"15",50048,15,"Alexis Michon","0.941","2021-2024"
"16",14506,16,"Cindy Connoly","0.946","2017-2018"
"17",82492,17,"Olivia Zoeller","0.951","2019-2022"
"18",64091,18,"Jess Rozick","0.956","2017-2019"
"19",6788,19,"Morgan Bolduk","0.961","2018-2022"
"20",18887,20,"Sophia Dicocco","0.962","2021-2024"
"21",52090,21,"Renae Morton","0.969","2017-2018"
"22",54321,22,"Elly Novak","0.993","2020-2023"
"23",65933,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47960,24,"Kamryn Mccool","1.018","2019-2022"
"25",77798,25,"Madison Walter","1.029","2019-2022"
"26",11538,26,"Kennedy Carruth","1.031","2021-2024"
"27",55210,27,"Alyssa Olson","1.031","2017-2019"
"28",18974,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32455,29,"Cami Henry","1.047","2019-2022"
"30",69193,30,"Briana Smith","1.053","2021-2023"
"31",38606,31,"Tayah Kelley","1.054","2020-2024"
"32",79753,32,"Jessica Wilcox","1.065","2017-2021"
"33",79567,33,"Candace Whittemore","1.066","2017-2019"
"34",16100,34,"Haley Crumpton","1.071","2017-2019"
"35",38167,35,"Jada Karnes","1.071","2020-2023"
"36",80564,36,"Lindsey Windsor","1.072","2020-2024"
"37",28357,37,"Julie Graf","1.074","2017-2021"
"38",7975,38,"Samantha Bratland","1.077","2017-2019"
"39",50587,39,"Kiana Millsaps","1.080","2017-2019"
"40",54756,40,"Moira O'reilly","1.082","2021-2023"
"41",17797,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60877,42,"Morgan Raymer","1.100","2017-2018"
"43",42720,43,"Kennedy Lehn","1.101","2022-2023"
"44",58509,44,"Ashley Pion","1.102","2020-2023"
"45",9078,45,"Hailee Bryan","1.107","2021-2023"
"46",29410,46,"Stefanie Guercio","1.109","2018-2021"
"47",33585,47,"Ally Hjort","1.111","2018-2021"
"48",55660,48,"Amanda Osterhus","1.115","2017-2021"
"49",53751,49,"Aj Nichols","1.116","2017-2019"
"50",53039,50,"Alanna Namit","1.119","2018-2021"
"51",66855,51,"Emily Seale","1.125","2021-2023"
"52",16335,52,"Madi Cunningham","1.126","2022-2024"
"53",38969,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47294,54,"Bella Matthias","1.137","2017-2019"
"55",20357,55,"Rebecca Duncan","1.137","2017-2019"
"56",80487,56,"Sydney Wilson","1.139","2022-2024"
"57",67948,57,"Charli Shinstine","1.143","2020-2024"
"58",40630,58,"Kirsten Krause","1.145","2020-2023"
"59",10615,59,"Nikki Camarati","1.148","2019-2022"
"60",7472,60,"Kameron Bowling","1.153","2018-2021"
"61",62968,61,"Liz Rodarte","1.154","2017-2019"
"62",34324,62,"Sydney Hood","1.158","2019-2022"
"63",15473,63,"Cheyanne Cox","1.164","2018-2022"
"64",43193,64,"Ginger Lewis","1.166","2017-2020"
"65",52702,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9529,66,"Caitlyn Burch","1.168","2021-2024"
"67",14817,67,"Kendra Cooper","1.184","2019-2023"
"68",23347,68,"Madelyn Fink","1.185","2020-2023"
"69",23935,69,"Krista Flugstad","1.185","2017-2018"
"70",29598,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",71453,71,"Brooke Stock","1.191","2017-2021"
"72",66654,72,"Kylee Schwind","1.195","2017-2021"
"73",50179,73,"Madison Milaszewski","1.196","2017-2019"
"74",7962,74,"Beth Braswell","1.198","2018-2021"
"75",77792,75,"Jordan Walter","1.199","2021-2024"
"76",37494,76,"Jen Jones","1.201","2017-2022"
"77",58541,77,"Riley Piromalli","1.202","2020-2023"
"78",8817,78,"Madison Brown","1.203","2019-2023"
"79",77509,79,"Brea Walker","1.210","2017-2020"
"80",42681,80,"Hailee Leger","1.211","2021-2024"
"81",80690,81,"Josie Wise","1.212","2021-2023"
"82",4681,82,"Nicki Becker","1.213","2019-2023"
"83",50477,83,"Sarah Miller","1.215","2018-2021"
"84",44126,84,"Lindsey Longuet","1.216","2017-2022"
"85",30904,85,"Haley Harmon","1.219","2017-2019"
"86",67992,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",75593,87,"Haley Ullrich","1.221","2019-2022"
"88",75583,88,"Paige Uliase","1.223","2017-2021"
"89",17164,89,"Ashley Davis","1.225","2019-2023"
"90",32971,90,"Marissa Heuer","1.226","2021-2023"
"91",53131,91,"Ravenne Nasser","1.229","2017-2019"
"92",5146,92,"Kyla Benner","1.232","2019-2023"
"93",20988,93,"Melissa Eckman","1.233","2017-2019"
"94",71613,94,"Holly Stoner","1.235","2019-2023"
"95",61175,95,"Lexi Reetz","1.238","2017-2019"
"96",14902,96,"Gianna Corban","1.243","2019-2022"
"97",74397,97,"Hannah Tomasko","1.248","2018-2022"
