"","player_id","rank","player","whip","seasons"
"1",79167,1,"Ally Wiegand","0.572","2018-2020"
"2",73047,2,"Lindsey Thayer","0.652","2017-2018"
"3",71478,3,"Ashlyn Strother","0.762","2020-2024"
"4",21335,4,"Gracie Ellis","0.773","2022-2024"
"5",23893,5,"Gina Followell","0.803","2019-2023"
"6",69031,6,"Mckenna Smith","0.820","2022-2023"
"7",68018,7,"Kayla Simacek","0.822","2020-2024"
"8",35044,8,"Hanna Hull","0.845","2017-2021"
"9",54002,9,"Josie Novak","0.856","2017-2018"
"10",29481,10,"Anna Gurr","0.875","2017-2018"
"11",58853,11,"Megan Potter","0.901","2017-2022"
"12",63021,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37383,13,"Sydney Jones","0.917","2017-2018"
"14",48267,14,"Alexa Mchugh","0.920","2020-2023"
"15",49749,15,"Alexis Michon","0.941","2021-2024"
"16",14422,16,"Cindy Connoly","0.946","2017-2018"
"17",81978,17,"Olivia Zoeller","0.951","2019-2022"
"18",63704,18,"Jess Rozick","0.956","2017-2019"
"19",6746,19,"Morgan Bolduk","0.961","2018-2022"
"20",18778,20,"Sophia Dicocco","0.962","2021-2024"
"21",51776,21,"Renae Morton","0.969","2017-2018"
"22",53996,22,"Elly Novak","0.993","2020-2023"
"23",65538,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47673,24,"Kamryn Mccool","1.018","2019-2022"
"25",77317,25,"Madison Walter","1.029","2019-2022"
"26",11467,26,"Kennedy Carruth","1.031","2021-2024"
"27",54879,27,"Alyssa Olson","1.031","2017-2019"
"28",18865,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32265,29,"Cami Henry","1.047","2019-2022"
"30",68777,30,"Briana Smith","1.053","2021-2023"
"31",38366,31,"Tayah Kelley","1.054","2020-2024"
"32",79257,32,"Jessica Wilcox","1.065","2017-2021"
"33",79074,33,"Candace Whittemore","1.066","2017-2019"
"34",16011,34,"Haley Crumpton","1.071","2017-2019"
"35",37931,35,"Jada Karnes","1.071","2020-2023"
"36",80062,36,"Lindsey Windsor","1.072","2020-2024"
"37",28192,37,"Julie Graf","1.074","2017-2021"
"38",7923,38,"Samantha Bratland","1.077","2017-2019"
"39",50284,39,"Kiana Millsaps","1.080","2017-2019"
"40",54427,40,"Moira O'reilly","1.082","2021-2023"
"41",17698,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60512,42,"Morgan Raymer","1.100","2017-2018"
"43",42459,43,"Kennedy Lehn","1.101","2022-2023"
"44",58162,44,"Ashley Pion","1.102","2020-2023"
"45",9023,45,"Hailee Bryan","1.107","2021-2023"
"46",29241,46,"Stefanie Guercio","1.109","2018-2021"
"47",33387,47,"Ally Hjort","1.111","2018-2021"
"48",55328,48,"Amanda Osterhus","1.115","2017-2021"
"49",53428,49,"Aj Nichols","1.116","2017-2019"
"50",52723,50,"Alanna Namit","1.119","2018-2021"
