"","player_id","rank","player","whip","seasons"
"1",75271,1,"Ally Wiegand","0.572","2018-2020"
"2",69476,2,"Lindsey Thayer","0.647","2016-2018"
"3",20291,3,"Gracie Ellis","0.756","2022-2024"
"4",67985,4,"Ashlyn Strother","0.775","2020-2024"
"5",22740,5,"Gina Followell","0.803","2019-2023"
"6",64689,6,"Kayla Simacek","0.817","2020-2024"
"7",65649,7,"McKenna Smith","0.820","2022-2023"
"8",33324,8,"Hanna Hull","0.845","2017-2021"
"9",67856,9,"Morgan Stratton","0.873","2016-2017"
"10",55961,10,"Megan Potter","0.901","2017-2022"
"11",45892,11,"Alexa McHugh","0.920","2020-2023"
"12",60575,12,"Jess Rozick","0.926","2016-2019"
"13",47295,13,"Alexis Michon","0.939","2021-2024"
"14",17856,14,"Sophia DiCocco","0.946","2021-2024"
"15",28043,15,"Anna Gurr","0.946","2016-2018"
"16",77958,16,"Olivia Zoeller","0.951","2019-2022"
"17",13723,17,"Cindy Connoly","0.953","2016-2018"
"18",51358,18,"Josie Novak","0.956","2016-2018"
"19",6425,19,"Morgan Bolduk","0.961","2018-2022"
"20",49224,20,"Renae Morton","0.969","2017-2018"
"21",35550,21,"Sydney Jones","0.984","2016-2018"
"22",51352,22,"Elly Novak","0.993","2020-2023"
"23",62326,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59928,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45327,25,"Kamryn McCool","1.018","2019-2022"
"26",52182,26,"Alyssa Olson","1.025","2016-2019"
"27",73512,27,"Madison Walter","1.029","2019-2022"
"28",36490,28,"Tayah Kelley","1.037","2020-2024"
"29",10915,29,"Kennedy Carruth","1.041","2021-2024"
"30",17938,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30684,31,"Cami Henry","1.047","2019-2022"
"32",65406,32,"Briana Smith","1.053","2021-2023"
"33",7541,33,"Samantha Bratland","1.063","2016-2019"
"34",75358,34,"Jessica Wilcox","1.065","2017-2021"
"35",76120,35,"Lindsey Windsor","1.068","2020-2023"
"36",36075,36,"Jada Karnes","1.071","2020-2023"
"37",77652,37,"Chelsea Zang","1.071","2016-2018"
"38",26806,38,"Julie Graf","1.074","2017-2021"
"39",60641,39,"Courtney Rudd","1.077","2016-2018"
"40",47802,40,"Kiana Millsaps","1.078","2016-2019"
"41",15236,41,"Haley Crumpton","1.079","2016-2019"
"42",14259,42,"Jennifer Corona","1.085","2016-2018"
"43",53577,43,"Olivia Paszek","1.085","2016-2018"
"44",10571,44,"Amanda Carisone","1.086","2016-2018"
"45",50805,45,"AJ Nichols","1.097","2016-2019"
"46",16826,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28237,47,"Holly Haberkorn","1.100","2016-2017"
"48",40387,48,"Kennedy Lehn","1.101","2022-2023"
"49",75182,49,"Candace Whittemore","1.101","2016-2019"
"50",55303,50,"Ashley Pion","1.102","2020-2023"
"51",15462,51,"Madi Cunningham","1.105","2022-2024"
"52",8593,52,"Hailee Bryan","1.107","2021-2023"
"53",51762,53,"Moira O'Reilly","1.109","2021-2024"
"54",27816,54,"Stefanie Guercio","1.109","2018-2021"
"55",31754,55,"Ally Hjort","1.111","2018-2021"
"56",52609,56,"Amanda Osterhus","1.115","2017-2021"
"57",50134,57,"Alanna Namit","1.119","2018-2021"
"58",6218,58,"Kelsey Boarman","1.120","2016-2017"
"59",41006,59,"Kirsten Lightel","1.122","2016-2018"
"60",63200,60,"Emily Seale","1.125","2021-2023"
"61",36833,61,"Ashlyn Kersch","1.134","2017-2019"
"62",32864,62,"Kassie Howard","1.134","2016-2018"
"63",44696,63,"Bella Matthias","1.137","2017-2019"
"64",19240,64,"Rebecca Duncan","1.137","2017-2019"
"65",76045,65,"Sydney Wilson","1.137","2022-2024"
"66",70010,66,"Ellie Thurow","1.139","2020-2024"
"67",47983,67,"Lexi Miskey","1.140","2022-2024"
"68",46204,68,"Shannon McMahon","1.141","2016-2017"
"69",38413,69,"Kirsten Krause","1.145","2020-2023"
"70",10040,70,"Nikki Camarati","1.148","2019-2022"
"71",41514,71,"Talia Loda","1.152","2016-2018"
"72",7071,72,"Kameron Bowling","1.153","2018-2021"
"73",64231,73,"Charli Shinstine","1.155","2020-2024"
"74",9026,74,"Caitlyn Burch","1.155","2021-2024"
"75",32449,75,"Sydney Hood","1.158","2019-2022"
"76",31696,76,"Liz Hippen","1.160","2016-2018"
"77",22012,77,"Brittany File","1.161","2016-2017"
"78",57540,78,"Morgan Raymer","1.161","2016-2018"
"79",14635,79,"Cheyanne Cox","1.164","2018-2022"
"80",40834,80,"Ginger Lewis","1.166","2017-2020"
"81",40351,81,"Hailee Leger","1.167","2021-2024"
"82",73508,82,"Jordan Walter","1.167","2021-2024"
"83",74389,83,"Cassie Weiss","1.172","2016-2018"
"84",66117,84,"Madison Sorensen","1.175","2016-2018"
"85",30975,85,"Sarah Herold","1.179","2016-2018"
"86",14018,86,"Kendra Cooper","1.184","2019-2023"
"87",22649,87,"Krista Flugstad","1.185","2016-2018"
"88",22090,88,"Madelyn Fink","1.185","2020-2023"
"89",67547,89,"Brooke Stock","1.191","2017-2021"
"90",49812,90,"Mackenzie Murphy","1.192","2016-2019"
"91",63013,91,"Kylee Schwind","1.195","2017-2021"
"92",29207,92,"Haley Harmon","1.197","2016-2019"
"93",7528,93,"Beth Braswell","1.198","2018-2021"
"94",35435,94,"Jen Jones","1.201","2017-2022"
"95",55331,95,"Riley Piromalli","1.202","2020-2023"
"96",8344,96,"Madison Brown","1.208","2019-2024"
"97",21580,97,"Alycia Feeney","1.209","2016-2019"
"98",9100,98,"Kate Burge","1.209","2016-2017"
"99",73238,99,"Brea Walker","1.210","2017-2020"
"100",4420,100,"Nicki Becker","1.213","2019-2023"
