"","player_id","rank","player","whip","seasons"
"1",83506,1,"Ally Wiegand","0.572","2018-2020"
"2",77051,2,"Lindsey Thayer","0.652","2017-2018"
"3",22403,3,"Gracie Ellis","0.719","2022-2025"
"4",75389,4,"Ashlyn Strother","0.762","2020-2024"
"5",25120,5,"Gina Followell","0.803","2019-2023"
"6",72789,6,"Mckenna Smith","0.820","2022-2023"
"7",71741,7,"Kayla Simacek","0.822","2020-2024"
"8",36887,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56923,10,"Josie Novak","0.856","2017-2018"
"11",31012,11,"Anna Gurr","0.875","2017-2018"
"12",52439,12,"Alexis Michon","0.887","2021-2025"
"13",62031,13,"Megan Potter","0.901","2017-2022"
"14",66442,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39361,15,"Sydney Jones","0.917","2017-2018"
"16",50874,16,"Alexa Mchugh","0.920","2020-2023"
"17",15121,17,"Cindy Connoly","0.946","2017-2018"
"18",86453,18,"Olivia Zoeller","0.951","2019-2022"
"19",67169,19,"Jess Rozick","0.956","2017-2019"
"20",7081,20,"Morgan Bolduk","0.961","2018-2022"
"21",19729,21,"Sophia Dicocco","0.962","2021-2024"
"22",54566,22,"Renae Morton","0.969","2017-2018"
"23",56917,23,"Elly Novak","0.993","2020-2023"
"24",16029,24,"Jaylin Couto","0.996","2021-2025"
"25",69084,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50247,26,"Kamryn Mccool","1.018","2019-2022"
"27",81557,27,"Madison Walter","1.029","2019-2022"
"28",12037,28,"Kennedy Carruth","1.031","2021-2024"
"29",57854,29,"Alyssa Olson","1.031","2017-2019"
"30",19822,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33958,31,"Cami Henry","1.047","2019-2022"
"32",72527,32,"Briana Smith","1.053","2021-2023"
"33",40417,33,"Tayah Kelley","1.054","2020-2024"
"34",25318,34,"Paige Forry","1.060","2022-2025"
"35",83599,35,"Jessica Wilcox","1.065","2017-2021"
"36",83404,36,"Candace Whittemore","1.066","2017-2019"
"37",16786,37,"Haley Crumpton","1.071","2017-2019"
"38",39940,38,"Jada Karnes","1.071","2020-2023"
"39",84440,39,"Lindsey Windsor","1.072","2020-2024"
"40",29656,40,"Julie Graf","1.074","2017-2021"
"41",8314,41,"Samantha Bratland","1.077","2017-2019"
"42",53002,42,"Kiana Millsaps","1.080","2017-2019"
"43",57378,43,"Moira O'reilly","1.082","2021-2023"
"44",33533,44,"Paige Heffke","1.098","2022-2025"
"45",18569,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63801,46,"Morgan Raymer","1.100","2017-2018"
"47",44733,47,"Kennedy Lehn","1.101","2022-2023"
"48",61307,48,"Ashley Pion","1.102","2020-2023"
"49",9461,49,"Hailee Bryan","1.107","2021-2023"
"50",30759,50,"Stefanie Guercio","1.109","2018-2021"
"51",35133,51,"Ally Hjort","1.111","2018-2021"
"52",58323,52,"Amanda Osterhus","1.115","2017-2021"
"53",56316,53,"Aj Nichols","1.116","2017-2019"
"54",55563,54,"Alanna Namit","1.119","2018-2021"
"55",70070,55,"Emily Seale","1.125","2021-2023"
"56",17038,56,"Madi Cunningham","1.126","2022-2024"
"57",40795,57,"Ashlyn Kersch","1.134","2017-2019"
"58",49539,58,"Bella Matthias","1.137","2017-2019"
"59",21265,59,"Rebecca Duncan","1.137","2017-2019"
"60",71226,60,"Charli Shinstine","1.143","2020-2024"
"61",13133,61,"Emily Charlton","1.145","2021-2025"
"62",42534,62,"Kirsten Krause","1.145","2020-2023"
"63",11065,63,"Nikki Camarati","1.148","2019-2022"
"64",7794,64,"Kameron Bowling","1.153","2018-2021"
"65",65993,65,"Liz Rodarte","1.154","2017-2019"
"66",35914,66,"Sydney Hood","1.158","2019-2022"
"67",16118,67,"Cheyanne Cox","1.164","2018-2022"
"68",45233,68,"Ginger Lewis","1.166","2017-2020"
"69",55209,69,"Mackenzie Murphy","1.167","2017-2019"
"70",9930,70,"Caitlyn Burch","1.168","2021-2024"
"71",84362,71,"Sydney Wilson","1.184","2022-2025"
"72",15441,72,"Kendra Cooper","1.184","2019-2023"
"73",24397,73,"Madelyn Fink","1.185","2020-2023"
"74",25018,74,"Krista Flugstad","1.185","2017-2018"
"75",30957,75,"Kelsi Gunarathne","1.186","2017-2019"
"76",74902,76,"Brooke Stock","1.191","2017-2021"
"77",39855,77,"Darian Kanno","1.193","2022-2025"
"78",69855,78,"Kylee Schwind","1.195","2017-2021"
"79",52577,79,"Madison Milaszewski","1.196","2017-2019"
"80",84573,80,"Josie Wise","1.196","2021-2025"
"81",8301,81,"Beth Braswell","1.198","2018-2021"
"82",81551,82,"Jordan Walter","1.199","2021-2024"
"83",39236,83,"Jen Jones","1.201","2017-2022"
"84",61342,84,"Riley Piromalli","1.202","2020-2023"
"85",9194,85,"Madison Brown","1.203","2019-2023"
"86",81256,86,"Brea Walker","1.210","2017-2020"
