"","player_id","rank","player","whip","seasons"
"1",75672,1,"Ally Wiegand","0.572","2018-2020"
"2",69842,2,"Lindsey Thayer","0.647","2016-2018"
"3",20391,3,"Gracie Ellis","0.763","2022-2024"
"4",68344,4,"Ashlyn Strother","0.766","2020-2024"
"5",22852,5,"Gina Followell","0.803","2019-2023"
"6",65999,6,"McKenna Smith","0.820","2022-2023"
"7",33495,7,"Hanna Hull","0.845","2017-2021"
"8",65033,8,"Kayla Simacek","0.849","2020-2024"
"9",68214,9,"Morgan Stratton","0.873","2016-2017"
"10",47538,10,"Alexis Michon","0.901","2021-2024"
"11",56258,11,"Megan Potter","0.901","2017-2022"
"12",46122,12,"Alexa McHugh","0.920","2020-2023"
"13",60897,13,"Jess Rozick","0.926","2016-2019"
"14",28183,14,"Anna Gurr","0.946","2016-2018"
"15",78371,15,"Olivia Zoeller","0.951","2019-2022"
"16",13783,16,"Cindy Connoly","0.953","2016-2018"
"17",51618,17,"Josie Novak","0.956","2016-2018"
"18",6449,18,"Morgan Bolduk","0.961","2018-2022"
"19",74516,19,"MacKenzie Weaver","0.966","2022-2024"
"20",17943,20,"Sophia DiCocco","0.966","2021-2024"
"21",49473,21,"Renae Morton","0.969","2017-2018"
"22",52974,22,"Sydney Ouellette","0.976","2020-2024"
"23",35728,23,"Sydney Jones","0.984","2016-2018"
"24",10960,24,"Kennedy Carruth","0.989","2021-2024"
"25",51612,25,"Elly Novak","0.993","2020-2023"
"26",62659,26,"Elisabeth Schaffer","1.014","2017-2020"
"27",60248,27,"Jazmyn Rohrer","1.015","2016-2018"
"28",36670,28,"Tayah Kelley","1.017","2020-2024"
"29",45553,29,"Kamryn McCool","1.018","2019-2022"
"30",52450,30,"Alyssa Olson","1.025","2016-2019"
"31",73898,31,"Madison Walter","1.029","2019-2022"
"32",18027,32,"Taryn DiGiacomo","1.042","2017-2021"
"33",30841,33,"Cami Henry","1.047","2019-2022"
"34",60328,34,"Lindsay Roman","1.049","2021-2024"
"35",65756,35,"Briana Smith","1.053","2021-2023"
"36",7570,36,"Samantha Bratland","1.063","2016-2019"
"37",75761,37,"Jessica Wilcox","1.065","2017-2021"
"38",76525,38,"Lindsey Windsor","1.068","2020-2023"
"39",30658,39,"Ashlyn Hemm","1.070","2022-2024"
"40",36253,40,"Jada Karnes","1.071","2020-2023"
"41",78065,41,"Chelsea Zang","1.071","2016-2018"
"42",26941,42,"Julie Graf","1.074","2017-2021"
"43",52022,43,"Moira O'Reilly","1.077","2021-2024"
"44",60964,44,"Courtney Rudd","1.077","2016-2018"
"45",48047,45,"Kiana Millsaps","1.078","2016-2019"
"46",15299,46,"Haley Crumpton","1.079","2016-2019"
"47",14321,47,"Jennifer Corona","1.085","2016-2018"
"48",53857,48,"Olivia Paszek","1.085","2016-2018"
"49",10614,49,"Amanda Carisone","1.086","2016-2018"
"50",51063,50,"AJ Nichols","1.097","2016-2019"
"51",15527,51,"Madi Cunningham","1.098","2022-2024"
"52",16903,52,"Jesse DeDomenico","1.100","2017-2020"
"53",28377,53,"Holly Haberkorn","1.100","2016-2017"
"54",40588,54,"Kennedy Lehn","1.101","2022-2023"
"55",75583,55,"Candace Whittemore","1.101","2016-2019"
"56",55594,56,"Ashley Pion","1.102","2020-2023"
"57",8627,57,"Hailee Bryan","1.107","2021-2023"
"58",27955,58,"Stefanie Guercio","1.109","2018-2021"
"59",31916,59,"Ally Hjort","1.111","2018-2021"
"60",52879,60,"Amanda Osterhus","1.115","2017-2021"
"61",36784,61,"Casey Kemp","1.116","2022-2024"
"62",50386,62,"Alanna Namit","1.119","2018-2021"
"63",6240,63,"Kelsey Boarman","1.120","2016-2017"
"64",41208,64,"Kirsten Lightel","1.122","2016-2018"
"65",63538,65,"Emily Seale","1.125","2021-2023"
"66",37014,66,"Ashlyn Kersch","1.134","2017-2019"
"67",33032,67,"Kassie Howard","1.134","2016-2018"
"68",44917,68,"Bella Matthias","1.137","2017-2019"
"69",19335,69,"Rebecca Duncan","1.137","2017-2019"
"70",46437,70,"Shannon McMahon","1.141","2016-2017"
"71",48228,71,"Lexi Miskey","1.145","2022-2024"
"72",38602,72,"Kirsten Krause","1.145","2020-2023"
"73",64575,73,"Charli Shinstine","1.147","2020-2024"
"74",10082,74,"Nikki Camarati","1.148","2019-2022"
"75",41719,75,"Talia Loda","1.152","2016-2018"
"76",7098,76,"Kameron Bowling","1.153","2018-2021"
"77",32614,77,"Sydney Hood","1.158","2019-2022"
"78",31858,78,"Liz Hippen","1.160","2016-2018"
"79",76449,79,"Sydney Wilson","1.161","2022-2024"
"80",22121,80,"Brittany File","1.161","2016-2017"
"81",57844,81,"Morgan Raymer","1.161","2016-2018"
"82",14698,82,"Cheyanne Cox","1.164","2018-2022"
"83",41035,83,"Ginger Lewis","1.166","2017-2020"
"84",70378,84,"Ellie Thurow","1.166","2020-2024"
"85",74784,85,"Cassie Weiss","1.172","2016-2018"
"86",66469,86,"Madison Sorensen","1.177","2016-2018"
"87",9060,87,"Caitlyn Burch","1.179","2021-2024"
"88",31133,88,"Sarah Herold","1.179","2016-2018"
"89",14079,89,"Kendra Cooper","1.184","2019-2023"
"90",22200,90,"Madelyn Fink","1.185","2020-2023"
"91",22761,91,"Krista Flugstad","1.186","2016-2018"
"92",11971,92,"Emily Charlton","1.187","2021-2024"
"93",67905,93,"Brooke Stock","1.191","2017-2021"
"94",50063,94,"Mackenzie Murphy","1.192","2016-2019"
"95",63351,95,"Kylee Schwind","1.195","2017-2021"
"96",29355,96,"Haley Harmon","1.197","2016-2019"
"97",7557,97,"Beth Braswell","1.198","2018-2021"
"98",35613,98,"Jen Jones","1.201","2017-2022"
"99",55623,99,"Riley Piromalli","1.202","2020-2023"
"100",185,100,"Megan Ackerman","1.202","2022-2024"
