"","player_id","rank","player","whip","seasons"
"1",72834,1,"Ally Wiegand","0.572","2018-2020"
"2",67215,2,"Lindsey Thayer","0.647","2016-2018"
"3",19584,3,"Gracie Ellis","0.755","2022-2024"
"4",65772,4,"Ashlyn Strother","0.767","2020-2024"
"5",21945,5,"Gina Followell","0.803","2019-2023"
"6",63526,6,"McKenna Smith","0.820","2022-2023"
"7",62587,7,"Kayla Simacek","0.822","2020-2023"
"8",32210,8,"Hanna Hull","0.845","2017-2021"
"9",65651,9,"Morgan Stratton","0.873","2016-2017"
"10",54133,10,"Megan Potter","0.901","2017-2022"
"11",44380,11,"Alexa McHugh","0.920","2020-2023"
"12",58597,12,"Jess Rozick","0.926","2016-2019"
"13",17227,13,"Sophia DiCocco","0.942","2021-2023"
"14",27095,14,"Anna Gurr","0.946","2016-2018"
"15",75440,15,"Olivia Zoeller","0.951","2019-2022"
"16",13252,16,"Cindy Connoly","0.953","2016-2018"
"17",49691,17,"Josie Novak","0.956","2016-2018"
"18",45744,18,"Alexis Michon","0.959","2021-2023"
"19",6212,19,"Morgan Bolduk","0.961","2018-2022"
"20",47611,20,"Renae Morton","0.969","2017-2018"
"21",34372,21,"Sydney Jones","0.984","2016-2018"
"22",49685,22,"Elly Novak","0.993","2020-2023"
"23",60296,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",57966,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",43831,25,"Kamryn McCool","1.018","2019-2022"
"26",10540,26,"Kennedy Carruth","1.025","2021-2024"
"27",50486,27,"Alyssa Olson","1.025","2016-2019"
"28",71123,28,"Madison Walter","1.029","2019-2022"
"29",17308,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",29640,30,"Cami Henry","1.047","2019-2022"
"31",35286,31,"Tayah Kelley","1.053","2020-2023"
"32",63288,32,"Briana Smith","1.053","2021-2023"
"33",7287,33,"Samantha Bratland","1.063","2016-2019"
"34",72919,34,"Jessica Wilcox","1.065","2017-2021"
"35",73660,35,"Lindsey Windsor","1.068","2020-2023"
"36",34881,36,"Jada Karnes","1.071","2020-2023"
"37",75143,37,"Chelsea Zang","1.071","2016-2018"
"38",25891,38,"Julie Graf","1.074","2017-2021"
"39",58660,39,"Courtney Rudd","1.077","2016-2018"
"40",46239,40,"Kiana Millsaps","1.078","2016-2019"
"41",14708,41,"Haley Crumpton","1.079","2016-2019"
"42",50079,42,"Moira O'Reilly","1.082","2021-2023"
"43",13765,43,"Jennifer Corona","1.085","2016-2018"
"44",51824,44,"Olivia Paszek","1.085","2016-2018"
"45",10208,45,"Amanda Carisone","1.086","2016-2018"
"46",49152,46,"AJ Nichols","1.097","2016-2019"
"47",16243,47,"Jesse DeDomenico","1.100","2017-2020"
"48",27284,48,"Holly Haberkorn","1.100","2016-2017"
"49",39051,49,"Kennedy Lehn","1.101","2022-2023"
