"","player_id","rank","player","whip","seasons"
"1",71406,1,"Ally Wiegand","0.572","2018-2020"
"2",65898,2,"Lindsey Thayer","0.647","2016-2018"
"3",19226,3,"Gracie Ellis","0.755","2022-2024"
"4",64493,4,"Ashlyn Strother","0.773","2020-2023"
"5",21540,5,"Gina Followell","0.803","2019-2023"
"6",62293,6,"McKenna Smith","0.820","2022-2023"
"7",61377,7,"Kayla Simacek","0.822","2020-2023"
"8",31576,8,"Hanna Hull","0.845","2017-2021"
"9",64376,9,"Morgan Stratton","0.873","2016-2017"
"10",53082,10,"Megan Potter","0.901","2017-2022"
"11",43515,11,"Alexa McHugh","0.920","2020-2023"
"12",57457,12,"Jess Rozick","0.926","2016-2019"
"13",16922,13,"Sophia DiCocco","0.942","2021-2023"
"14",26585,14,"Anna Gurr","0.946","2016-2018"
"15",73959,15,"Olivia Zoeller","0.951","2019-2022"
"16",13009,16,"Cindy Connoly","0.953","2016-2018"
"17",48722,17,"Josie Novak","0.956","2016-2018"
"18",44853,18,"Alexis Michon","0.959","2021-2023"
"19",6092,19,"Morgan Bolduk","0.961","2018-2022"
"20",46685,20,"Renae Morton","0.969","2017-2018"
"21",33695,21,"Sydney Jones","0.984","2016-2018"
"22",48716,22,"Elly Novak","0.993","2020-2023"
"23",59125,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",56845,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",42979,25,"Kamryn McCool","1.018","2019-2022"
"26",10341,26,"Kennedy Carruth","1.021","2021-2024"
"27",49505,27,"Alyssa Olson","1.025","2016-2019"
"28",69733,28,"Madison Walter","1.029","2019-2022"
"29",17003,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",29075,30,"Cami Henry","1.047","2019-2022"
"31",34595,31,"Tayah Kelley","1.053","2020-2023"
"32",62060,32,"Briana Smith","1.053","2021-2023"
"33",7147,33,"Samantha Bratland","1.063","2016-2019"
"34",71486,34,"Jessica Wilcox","1.065","2017-2021"
