"","player_id","rank","player","whip","seasons"
"1",75566,1,"Ally Wiegand","0.572","2018-2020"
"2",69742,2,"Lindsey Thayer","0.647","2016-2018"
"3",68246,3,"Ashlyn Strother","0.777","2020-2024"
"4",20367,4,"Gracie Ellis","0.789","2022-2024"
"5",22821,5,"Gina Followell","0.803","2019-2023"
"6",64942,6,"Kayla Simacek","0.817","2020-2024"
"7",65904,7,"McKenna Smith","0.820","2022-2023"
"8",33447,8,"Hanna Hull","0.845","2017-2021"
"9",68116,9,"Morgan Stratton","0.873","2016-2017"
"10",56180,10,"Megan Potter","0.901","2017-2022"
"11",46054,11,"Alexa McHugh","0.920","2020-2023"
"12",60814,12,"Jess Rozick","0.926","2016-2019"
"13",17925,13,"Sophia DiCocco","0.945","2021-2024"
"14",28144,14,"Anna Gurr","0.946","2016-2018"
"15",78263,15,"Olivia Zoeller","0.951","2019-2022"
"16",13772,16,"Cindy Connoly","0.953","2016-2018"
"17",51546,17,"Josie Novak","0.956","2016-2018"
"18",6444,18,"Morgan Bolduk","0.961","2018-2022"
"19",47468,19,"Alexis Michon","0.962","2021-2024"
"20",49401,20,"Renae Morton","0.969","2017-2018"
"21",35678,21,"Sydney Jones","0.984","2016-2018"
"22",51540,22,"Elly Novak","0.993","2020-2023"
"23",62572,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60165,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45486,25,"Kamryn McCool","1.018","2019-2022"
"26",52378,26,"Alyssa Olson","1.025","2016-2019"
"27",73792,27,"Madison Walter","1.029","2019-2022"
"28",10951,28,"Kennedy Carruth","1.035","2021-2024"
"29",18009,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36619,30,"Tayah Kelley","1.046","2020-2024"
"31",30798,31,"Cami Henry","1.047","2019-2022"
"32",65661,32,"Briana Smith","1.053","2021-2023"
"33",7564,33,"Samantha Bratland","1.063","2016-2019"
"34",75655,34,"Jessica Wilcox","1.065","2017-2021"
"35",76419,35,"Lindsey Windsor","1.068","2020-2023"
"36",36203,36,"Jada Karnes","1.071","2020-2023"
"37",77957,37,"Chelsea Zang","1.071","2016-2018"
"38",26903,38,"Julie Graf","1.074","2017-2021"
"39",60881,39,"Courtney Rudd","1.077","2016-2018"
"40",47976,40,"Kiana Millsaps","1.078","2016-2019"
"41",15286,41,"Haley Crumpton","1.079","2016-2019"
"42",14309,42,"Jennifer Corona","1.085","2016-2018"
"43",53783,43,"Olivia Paszek","1.085","2016-2018"
"44",10606,44,"Amanda Carisone","1.086","2016-2018"
"45",51950,45,"Moira O'Reilly","1.090","2021-2024"
"46",50991,46,"AJ Nichols","1.097","2016-2019"
"47",16887,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28338,48,"Holly Haberkorn","1.100","2016-2017"
"49",40528,49,"Kennedy Lehn","1.101","2022-2023"
"50",75477,50,"Candace Whittemore","1.101","2016-2019"
"51",55517,51,"Ashley Pion","1.102","2020-2023"
"52",8621,52,"Hailee Bryan","1.107","2021-2023"
"53",15513,53,"Madi Cunningham","1.109","2022-2024"
"54",27916,54,"Stefanie Guercio","1.109","2018-2021"
"55",31871,55,"Ally Hjort","1.111","2018-2021"
"56",52807,56,"Amanda Osterhus","1.115","2017-2021"
"57",50314,57,"Alanna Namit","1.119","2018-2021"
"58",6235,58,"Kelsey Boarman","1.120","2016-2017"
"59",41148,59,"Kirsten Lightel","1.122","2016-2018"
"60",76343,60,"Sydney Wilson","1.124","2022-2024"
