"","player_id","rank","player","whip","seasons"
"1",75617,1,"Ally Wiegand","0.572","2018-2020"
"2",69790,2,"Lindsey Thayer","0.647","2016-2018"
"3",68294,3,"Ashlyn Strother","0.777","2020-2024"
"4",20379,4,"Gracie Ellis","0.789","2022-2024"
"5",22835,5,"Gina Followell","0.803","2019-2023"
"6",64987,6,"Kayla Simacek","0.813","2020-2024"
"7",65951,7,"McKenna Smith","0.820","2022-2023"
"8",33470,8,"Hanna Hull","0.845","2017-2021"
"9",68164,9,"Morgan Stratton","0.873","2016-2017"
"10",56221,10,"Megan Potter","0.901","2017-2022"
"11",46090,11,"Alexa McHugh","0.920","2020-2023"
"12",60856,12,"Jess Rozick","0.926","2016-2019"
"13",17934,13,"Sophia DiCocco","0.945","2021-2024"
"14",28162,14,"Anna Gurr","0.946","2016-2018"
"15",78315,15,"Olivia Zoeller","0.951","2019-2022"
"16",13779,16,"Cindy Connoly","0.953","2016-2018"
"17",51583,17,"Josie Novak","0.956","2016-2018"
"18",6447,18,"Morgan Bolduk","0.961","2018-2022"
"19",47504,19,"Alexis Michon","0.962","2021-2024"
"20",49438,20,"Renae Morton","0.969","2017-2018"
"21",35703,21,"Sydney Jones","0.984","2016-2018"
"22",51577,22,"Elly Novak","0.993","2020-2023"
"23",62616,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60207,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45521,25,"Kamryn McCool","1.018","2019-2022"
"26",52415,26,"Alyssa Olson","1.025","2016-2019"
"27",73843,27,"Madison Walter","1.029","2019-2022"
"28",10958,28,"Kennedy Carruth","1.035","2021-2024"
"29",18018,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36646,30,"Tayah Kelley","1.046","2020-2024"
"31",30817,31,"Cami Henry","1.047","2019-2022"
"32",65708,32,"Briana Smith","1.053","2021-2023"
"33",7568,33,"Samantha Bratland","1.063","2016-2019"
"34",75706,34,"Jessica Wilcox","1.065","2017-2021"
"35",76470,35,"Lindsey Windsor","1.068","2020-2023"
"36",36229,36,"Jada Karnes","1.071","2020-2023"
"37",78009,37,"Chelsea Zang","1.071","2016-2018"
"38",26920,38,"Julie Graf","1.074","2017-2021"
"39",60923,39,"Courtney Rudd","1.077","2016-2018"
"40",48012,40,"Kiana Millsaps","1.078","2016-2019"
"41",15293,41,"Haley Crumpton","1.079","2016-2019"
"42",14316,42,"Jennifer Corona","1.085","2016-2018"
"43",53821,43,"Olivia Paszek","1.085","2016-2018"
"44",10612,44,"Amanda Carisone","1.086","2016-2018"
"45",51987,45,"Moira O'Reilly","1.090","2021-2024"
"46",51028,46,"AJ Nichols","1.097","2016-2019"
"47",16896,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28356,48,"Holly Haberkorn","1.100","2016-2017"
"49",40560,49,"Kennedy Lehn","1.101","2022-2023"
"50",75528,50,"Candace Whittemore","1.101","2016-2019"
"51",55558,51,"Ashley Pion","1.102","2020-2023"
"52",15520,52,"Madi Cunningham","1.104","2022-2024"
"53",8625,53,"Hailee Bryan","1.107","2021-2023"
"54",27934,54,"Stefanie Guercio","1.109","2018-2021"
"55",31892,55,"Ally Hjort","1.111","2018-2021"
"56",52844,56,"Amanda Osterhus","1.115","2017-2021"
"57",50351,57,"Alanna Namit","1.119","2018-2021"
"58",6238,58,"Kelsey Boarman","1.120","2016-2017"
"59",41180,59,"Kirsten Lightel","1.122","2016-2018"
"60",76394,60,"Sydney Wilson","1.124","2022-2024"
"61",63493,61,"Emily Seale","1.125","2021-2023"
"62",9058,62,"Caitlyn Burch","1.132","2021-2024"
"63",36990,63,"Ashlyn Kersch","1.134","2017-2019"
"64",33007,64,"Kassie Howard","1.134","2016-2018"
"65",44885,65,"Bella Matthias","1.137","2017-2019"
"66",19326,66,"Rebecca Duncan","1.137","2017-2019"
"67",46405,67,"Shannon McMahon","1.141","2016-2017"
"68",38577,68,"Kirsten Krause","1.145","2020-2023"
"69",48193,69,"Lexi Miskey","1.147","2022-2024"
"70",10079,70,"Nikki Camarati","1.148","2019-2022"
"71",70326,71,"Ellie Thurow","1.148","2020-2024"
"72",41690,72,"Talia Loda","1.152","2016-2018"
"73",7096,73,"Kameron Bowling","1.153","2018-2021"
"74",32590,74,"Sydney Hood","1.158","2019-2022"
"75",31834,75,"Liz Hippen","1.160","2016-2018"
"76",22106,76,"Brittany File","1.161","2016-2017"
"77",57805,77,"Morgan Raymer","1.161","2016-2018"
"78",73839,78,"Jordan Walter","1.162","2021-2024"
"79",14693,79,"Cheyanne Cox","1.164","2018-2022"
"80",41007,80,"Ginger Lewis","1.166","2017-2020"
"81",40524,81,"Hailee Leger","1.167","2021-2024"
"82",74729,82,"Cassie Weiss","1.172","2016-2018"
"83",66421,83,"Madison Sorensen","1.177","2016-2018"
"84",31109,84,"Sarah Herold","1.179","2016-2018"
"85",14074,85,"Kendra Cooper","1.184","2019-2023"
"86",22184,86,"Madelyn Fink","1.185","2020-2023"
"87",22744,87,"Krista Flugstad","1.186","2016-2018"
"88",67855,88,"Brooke Stock","1.191","2017-2021"
"89",50028,89,"Mackenzie Murphy","1.192","2016-2019"
"90",64529,90,"Charli Shinstine","1.193","2020-2024"
"91",63306,91,"Kylee Schwind","1.195","2017-2021"
"92",29332,92,"Haley Harmon","1.197","2016-2019"
"93",7555,93,"Beth Braswell","1.198","2018-2021"
"94",35588,94,"Jen Jones","1.201","2017-2022"
"95",55587,95,"Riley Piromalli","1.202","2020-2023"
"96",21673,96,"Alycia Feeney","1.209","2016-2019"
"97",9132,97,"Kate Burge","1.209","2016-2017"
"98",73569,98,"Brea Walker","1.210","2017-2020"
"99",4435,99,"Nicki Becker","1.213","2019-2023"
"100",76592,100,"Josie Wise","1.214","2021-2024"
