"","player_id","rank","player","whip","seasons"
"1",81338,1,"Ally Wiegand","0.572","2018-2020"
"2",75051,2,"Lindsey Thayer","0.652","2017-2018"
"3",21848,3,"Gracie Ellis","0.746","2022-2025"
"4",73431,4,"Ashlyn Strother","0.762","2020-2024"
"5",24481,5,"Gina Followell","0.803","2019-2023"
"6",70902,6,"Mckenna Smith","0.820","2022-2023"
"7",69873,7,"Kayla Simacek","0.822","2020-2024"
"8",35947,8,"Hanna Hull","0.845","2017-2021"
"9",55448,9,"Josie Novak","0.856","2017-2018"
"10",30225,10,"Anna Gurr","0.875","2017-2018"
"11",60426,11,"Megan Potter","0.901","2017-2022"
"12",64716,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38357,13,"Sydney Jones","0.917","2017-2018"
"14",49555,14,"Alexa Mchugh","0.920","2020-2023"
"15",51082,15,"Alexis Michon","0.937","2021-2025"
"16",14772,16,"Cindy Connoly","0.946","2017-2018"
"17",84223,17,"Olivia Zoeller","0.951","2019-2022"
"18",65422,18,"Jess Rozick","0.956","2017-2019"
"19",6919,19,"Morgan Bolduk","0.961","2018-2022"
"20",19241,20,"Sophia Dicocco","0.962","2021-2024"
"21",53163,21,"Renae Morton","0.969","2017-2018"
"22",55442,22,"Elly Novak","0.993","2020-2023"
"23",67298,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48943,24,"Kamryn Mccool","1.018","2019-2022"
"25",79441,25,"Madison Walter","1.029","2019-2022"
"26",11752,26,"Kennedy Carruth","1.031","2021-2024"
"27",56353,27,"Alyssa Olson","1.031","2017-2019"
"28",19331,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33094,29,"Cami Henry","1.047","2019-2022"
"30",70644,30,"Briana Smith","1.053","2021-2023"
"31",39376,31,"Tayah Kelley","1.054","2020-2024"
"32",81431,32,"Jessica Wilcox","1.065","2017-2021"
"33",81242,33,"Candace Whittemore","1.066","2017-2019"
"34",16395,34,"Haley Crumpton","1.071","2017-2019"
"35",38920,35,"Jada Karnes","1.071","2020-2023"
"36",82255,36,"Lindsey Windsor","1.072","2020-2024"
"37",28901,37,"Julie Graf","1.074","2017-2021"
"38",8126,38,"Samantha Bratland","1.077","2017-2019"
"39",51630,39,"Kiana Millsaps","1.080","2017-2019"
"40",55886,40,"Moira O'reilly","1.082","2021-2023"
"41",18123,41,"Jesse Dedomenico","1.100","2017-2020"
"42",62140,42,"Morgan Raymer","1.100","2017-2018"
"43",43582,43,"Kennedy Lehn","1.101","2022-2023"
"44",59715,44,"Ashley Pion","1.102","2020-2023"
"45",9250,45,"Hailee Bryan","1.107","2021-2023"
"46",29979,46,"Stefanie Guercio","1.109","2018-2021"
"47",34243,47,"Ally Hjort","1.111","2018-2021"
"48",56811,48,"Amanda Osterhus","1.115","2017-2021"
"49",54859,49,"Aj Nichols","1.116","2017-2019"
"50",54126,50,"Alanna Namit","1.119","2018-2021"
"51",68243,51,"Emily Seale","1.125","2021-2023"
"52",16635,52,"Madi Cunningham","1.126","2022-2024"
"53",39744,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48256,54,"Bella Matthias","1.137","2017-2019"
"55",20736,55,"Rebecca Duncan","1.137","2017-2019"
"56",69373,56,"Charli Shinstine","1.143","2020-2024"
"57",41445,57,"Kirsten Krause","1.145","2020-2023"
"58",10809,58,"Nikki Camarati","1.148","2019-2022"
"59",7615,59,"Kameron Bowling","1.153","2018-2021"
"60",64276,60,"Liz Rodarte","1.154","2017-2019"
"61",51828,61,"Lexi Miskey","1.157","2022-2025"
"62",35000,62,"Sydney Hood","1.158","2019-2022"
"63",82178,63,"Sydney Wilson","1.160","2022-2025"
"64",15751,64,"Cheyanne Cox","1.164","2018-2022"
"65",44068,65,"Ginger Lewis","1.166","2017-2020"
"66",53786,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9707,67,"Caitlyn Burch","1.168","2021-2024"
"68",15088,68,"Kendra Cooper","1.184","2019-2023"
"69",23779,69,"Madelyn Fink","1.185","2020-2023"
"70",24381,70,"Krista Flugstad","1.185","2017-2018"
"71",30171,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",72961,72,"Brooke Stock","1.191","2017-2021"
"73",68036,73,"Kylee Schwind","1.195","2017-2021"
"74",51216,74,"Madison Milaszewski","1.196","2017-2019"
"75",8113,75,"Beth Braswell","1.198","2018-2021"
"76",79435,76,"Jordan Walter","1.199","2021-2024"
"77",38233,77,"Jen Jones","1.201","2017-2022"
"78",59749,78,"Riley Piromalli","1.202","2020-2023"
"79",8988,79,"Madison Brown","1.203","2019-2023"
"80",79149,80,"Brea Walker","1.210","2017-2020"
"81",43543,81,"Hailee Leger","1.211","2021-2024"
"82",4771,82,"Nicki Becker","1.213","2019-2023"
"83",51519,83,"Sarah Miller","1.215","2018-2021"
"84",45016,84,"Lindsey Longuet","1.216","2017-2022"
"85",82385,85,"Josie Wise","1.216","2021-2025"
"86",31504,86,"Haley Harmon","1.219","2017-2019"
"87",69417,87,"Kaitlyn Shirshac","1.220","2021-2024"
"88",77192,88,"Haley Ullrich","1.221","2019-2022"
"89",77180,89,"Paige Uliase","1.223","2017-2021"
"90",17477,90,"Ashley Davis","1.225","2019-2023"
"91",33620,91,"Marissa Heuer","1.226","2021-2023"
"92",54220,92,"Ravenne Nasser","1.229","2017-2019"
"93",5246,93,"Kyla Benner","1.232","2019-2023"
"94",21375,94,"Melissa Eckman","1.233","2017-2019"
"95",73124,95,"Holly Stoner","1.235","2019-2023"
"96",62444,96,"Lexi Reetz","1.238","2017-2019"
"97",15174,97,"Gianna Corban","1.243","2019-2022"
"98",75966,98,"Hannah Tomasko","1.248","2018-2022"
"99",47578,99,"Katie Martin","1.248","2018-2022"
"100",30956,100,"Ilissa Hamilton","1.254","2018-2020"
