"","player_id","rank","player","whip","seasons"
"1",80044,1,"Ally Wiegand","0.572","2018-2020"
"2",73850,2,"Lindsey Thayer","0.652","2017-2018"
"3",72259,3,"Ashlyn Strother","0.762","2020-2024"
"4",21550,4,"Gracie Ellis","0.773","2022-2024"
"5",24138,5,"Gina Followell","0.803","2019-2023"
"6",69779,6,"Mckenna Smith","0.820","2022-2023"
"7",68761,7,"Kayla Simacek","0.822","2020-2024"
"8",35419,8,"Hanna Hull","0.845","2017-2021"
"9",54575,9,"Josie Novak","0.856","2017-2018"
"10",29794,10,"Anna Gurr","0.875","2017-2018"
"11",59477,11,"Megan Potter","0.901","2017-2022"
"12",63701,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37791,13,"Sydney Jones","0.917","2017-2018"
"14",48780,14,"Alexa Mchugh","0.920","2020-2023"
"15",50276,15,"Alexis Michon","0.941","2021-2024"
"16",14567,16,"Cindy Connoly","0.946","2017-2018"
"17",82890,17,"Olivia Zoeller","0.951","2019-2022"
"18",64395,18,"Jess Rozick","0.956","2017-2019"
"19",6815,19,"Morgan Bolduk","0.961","2018-2022"
"20",18970,20,"Sophia Dicocco","0.962","2021-2024"
"21",52331,21,"Renae Morton","0.969","2017-2018"
"22",54569,22,"Elly Novak","0.993","2020-2023"
"23",66246,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48181,24,"Kamryn Mccool","1.018","2019-2022"
"25",78171,25,"Madison Walter","1.029","2019-2022"
"26",11589,26,"Kennedy Carruth","1.031","2021-2024"
"27",55462,27,"Alyssa Olson","1.031","2017-2019"
"28",19057,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32612,29,"Cami Henry","1.047","2019-2022"
"30",69523,30,"Briana Smith","1.053","2021-2023"
"31",38787,31,"Tayah Kelley","1.054","2020-2024"
"32",80136,32,"Jessica Wilcox","1.065","2017-2021"
"33",79950,33,"Candace Whittemore","1.066","2017-2019"
"34",16172,34,"Haley Crumpton","1.071","2017-2019"
"35",38346,35,"Jada Karnes","1.071","2020-2023"
"36",80952,36,"Lindsey Windsor","1.072","2020-2024"
"37",28491,37,"Julie Graf","1.074","2017-2021"
"38",8007,38,"Samantha Bratland","1.077","2017-2019"
"39",50816,39,"Kiana Millsaps","1.080","2017-2019"
"40",55005,40,"Moira O'reilly","1.082","2021-2023"
"41",17875,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61162,42,"Morgan Raymer","1.100","2017-2018"
"43",42915,43,"Kennedy Lehn","1.101","2022-2023"
"44",58780,44,"Ashley Pion","1.102","2020-2023"
"45",9118,45,"Hailee Bryan","1.107","2021-2023"
"46",29552,46,"Stefanie Guercio","1.109","2018-2021"
"47",33744,47,"Ally Hjort","1.111","2018-2021"
"48",55915,48,"Amanda Osterhus","1.115","2017-2021"
"49",53999,49,"Aj Nichols","1.116","2017-2019"
"50",53282,50,"Alanna Namit","1.119","2018-2021"
"51",67173,51,"Emily Seale","1.125","2021-2023"
"52",16407,52,"Madi Cunningham","1.126","2022-2024"
"53",39152,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47510,54,"Bella Matthias","1.137","2017-2019"
"55",20445,55,"Rebecca Duncan","1.137","2017-2019"
"56",80875,56,"Sydney Wilson","1.139","2022-2024"
"57",68274,57,"Charli Shinstine","1.143","2020-2024"
"58",40818,58,"Kirsten Krause","1.145","2020-2023"
"59",10663,59,"Nikki Camarati","1.148","2019-2022"
