"","player_id","rank","player","whip","seasons"
"1",83299,1,"Ally Wiegand","0.572","2018-2020"
"2",76855,2,"Lindsey Thayer","0.652","2017-2018"
"3",22348,3,"Gracie Ellis","0.734","2022-2025"
"4",75196,4,"Ashlyn Strother","0.762","2020-2024"
"5",25057,5,"Gina Followell","0.803","2019-2023"
"6",72605,6,"Mckenna Smith","0.820","2022-2023"
"7",71559,7,"Kayla Simacek","0.822","2020-2024"
"8",36799,8,"Hanna Hull","0.845","2017-2021"
"9",56785,9,"Josie Novak","0.856","2017-2018"
"10",30935,10,"Anna Gurr","0.875","2017-2018"
"11",61878,11,"Megan Potter","0.901","2017-2022"
"12",52316,12,"Alexis Michon","0.906","2021-2025"
"13",66275,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39268,14,"Sydney Jones","0.917","2017-2018"
"15",50754,15,"Alexa Mchugh","0.920","2020-2023"
"16",15087,16,"Cindy Connoly","0.946","2017-2018"
"17",86240,17,"Olivia Zoeller","0.951","2019-2022"
"18",66999,18,"Jess Rozick","0.956","2017-2019"
"19",7069,19,"Morgan Bolduk","0.961","2018-2022"
"20",19684,20,"Sophia Dicocco","0.962","2021-2024"
"21",54438,21,"Renae Morton","0.969","2017-2018"
"22",15995,22,"Jaylin Couto","0.983","2021-2025"
"23",56779,23,"Elly Novak","0.993","2020-2023"
"24",68910,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",50128,25,"Kamryn Mccool","1.018","2019-2022"
"26",81352,26,"Madison Walter","1.029","2019-2022"
"27",12009,27,"Kennedy Carruth","1.031","2021-2024"
"28",57711,28,"Alyssa Olson","1.031","2017-2019"
"29",19776,29,"Taryn Digiacomo","1.042","2017-2021"
"30",33878,30,"Cami Henry","1.047","2019-2022"
"31",72343,31,"Briana Smith","1.053","2021-2023"
"32",40322,32,"Tayah Kelley","1.054","2020-2024"
"33",83392,33,"Jessica Wilcox","1.065","2017-2021"
"34",83197,34,"Candace Whittemore","1.066","2017-2019"
"35",16750,35,"Haley Crumpton","1.071","2017-2019"
"36",39847,36,"Jada Karnes","1.071","2020-2023"
"37",84231,37,"Lindsey Windsor","1.072","2020-2024"
"38",29579,38,"Julie Graf","1.074","2017-2021"
"39",8298,39,"Samantha Bratland","1.077","2017-2019"
"40",33454,40,"Paige Heffke","1.077","2022-2025"
"41",52877,41,"Kiana Millsaps","1.080","2017-2019"
