"","player_id","rank","player","whip","seasons"
"1",75750,1,"Ally Wiegand","0.572","2018-2020"
"2",69917,2,"Lindsey Thayer","0.647","2016-2018"
"3",68419,3,"Ashlyn Strother","0.773","2020-2023"
"4",20406,4,"Gracie Ellis","0.775","2022-2024"
"5",22869,5,"Gina Followell","0.803","2019-2023"
"6",66074,6,"McKenna Smith","0.820","2022-2023"
"7",65109,7,"Kayla Simacek","0.822","2020-2023"
"8",33528,8,"Hanna Hull","0.845","2017-2021"
"9",68289,9,"Morgan Stratton","0.873","2016-2017"
"10",56319,10,"Megan Potter","0.901","2017-2022"
"11",46172,11,"Alexa McHugh","0.920","2020-2023"
"12",60966,12,"Jess Rozick","0.926","2016-2019"
"13",47588,13,"Alexis Michon","0.945","2021-2024"
"14",28204,14,"Anna Gurr","0.946","2016-2018"
"15",17957,15,"Sophia DiCocco","0.949","2021-2024"
"16",78452,16,"Olivia Zoeller","0.951","2019-2022"
"17",13796,17,"Cindy Connoly","0.953","2016-2018"
"18",51671,18,"Josie Novak","0.956","2016-2018"
"19",6458,19,"Morgan Bolduk","0.961","2018-2022"
"20",49524,20,"Renae Morton","0.969","2017-2018"
"21",35763,21,"Sydney Jones","0.984","2016-2018"
"22",51665,22,"Elly Novak","0.993","2020-2023"
"23",62728,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60317,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45601,25,"Kamryn McCool","1.018","2019-2022"
"26",52504,26,"Alyssa Olson","1.025","2016-2019"
"27",10972,27,"Kennedy Carruth","1.025","2021-2024"
"28",73973,28,"Madison Walter","1.029","2019-2022"
"29",18041,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30867,30,"Cami Henry","1.047","2019-2022"
"31",36706,31,"Tayah Kelley","1.053","2020-2023"
"32",65831,32,"Briana Smith","1.053","2021-2023"
"33",7580,33,"Samantha Bratland","1.063","2016-2019"
"34",75839,34,"Jessica Wilcox","1.065","2017-2021"
"35",76604,35,"Lindsey Windsor","1.068","2020-2023"
"36",36288,36,"Jada Karnes","1.071","2020-2023"
"37",78146,37,"Chelsea Zang","1.071","2016-2018"
"38",52076,38,"Moira O'Reilly","1.072","2021-2024"
"39",26960,39,"Julie Graf","1.074","2017-2021"
"40",61033,40,"Courtney Rudd","1.077","2016-2018"
"41",48097,41,"Kiana Millsaps","1.078","2016-2019"
"42",15313,42,"Haley Crumpton","1.079","2016-2019"
"43",14334,43,"Jennifer Corona","1.085","2016-2018"
"44",53912,44,"Olivia Paszek","1.085","2016-2018"
"45",10625,45,"Amanda Carisone","1.086","2016-2018"
"46",51116,46,"AJ Nichols","1.097","2016-2019"
"47",16919,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28400,48,"Holly Haberkorn","1.100","2016-2017"
"49",40627,49,"Kennedy Lehn","1.101","2022-2023"
"50",75661,50,"Candace Whittemore","1.101","2016-2019"
"51",55655,51,"Ashley Pion","1.102","2020-2023"
"52",8638,52,"Hailee Bryan","1.107","2021-2023"
"53",27976,53,"Stefanie Guercio","1.109","2018-2021"
"54",31945,54,"Ally Hjort","1.111","2018-2021"
"55",52934,55,"Amanda Osterhus","1.115","2017-2021"
"56",6248,56,"Kelsey Boarman","1.117","2016-2017"
"57",50439,57,"Alanna Namit","1.119","2018-2021"
"58",41247,58,"Kirsten Lightel","1.122","2016-2018"
"59",63608,59,"Emily Seale","1.125","2021-2023"
"60",76528,60,"Sydney Wilson","1.126","2022-2023"
"61",37050,61,"Ashlyn Kersch","1.134","2017-2019"
"62",33064,62,"Kassie Howard","1.134","2016-2018"
"63",44962,63,"Bella Matthias","1.137","2017-2019"
"64",19349,64,"Rebecca Duncan","1.137","2017-2019"
"65",46487,65,"Shannon McMahon","1.141","2016-2017"
"66",9072,66,"Caitlyn Burch","1.142","2021-2023"
"67",38641,67,"Kirsten Krause","1.145","2020-2023"
"68",10093,68,"Nikki Camarati","1.148","2019-2022"
"69",41758,69,"Talia Loda","1.152","2016-2018"
"70",7108,70,"Kameron Bowling","1.153","2018-2021"
"71",64649,71,"Charli Shinstine","1.155","2020-2024"
"72",32646,72,"Sydney Hood","1.158","2019-2022"
"73",31887,73,"Liz Hippen","1.160","2016-2018"
"74",22140,74,"Brittany File","1.161","2016-2017"
"75",57908,75,"Morgan Raymer","1.161","2016-2018"
"76",14711,76,"Cheyanne Cox","1.164","2018-2022"
"77",41074,77,"Ginger Lewis","1.166","2017-2020"
"78",74859,78,"Cassie Weiss","1.172","2016-2018"
"79",66544,79,"Madison Sorensen","1.175","2016-2018"
"80",31160,80,"Sarah Herold","1.179","2016-2018"
"81",14091,81,"Kendra Cooper","1.184","2019-2023"
"82",22218,82,"Madelyn Fink","1.185","2020-2023"
"83",22778,83,"Krista Flugstad","1.186","2016-2018"
"84",67980,84,"Brooke Stock","1.189","2017-2021"
"85",50115,85,"Mackenzie Murphy","1.192","2016-2019"
"86",73969,86,"Jordan Walter","1.193","2021-2023"
"87",63420,87,"Kylee Schwind","1.195","2017-2021"
"88",29379,88,"Haley Harmon","1.197","2016-2019"
"89",7567,89,"Beth Braswell","1.198","2018-2021"
"90",35648,90,"Jen Jones","1.201","2017-2022"
"91",55684,91,"Riley Piromalli","1.202","2020-2023"
"92",76727,92,"Josie Wise","1.202","2021-2024"
"93",8388,93,"Madison Brown","1.206","2019-2024"
"94",21706,94,"Alycia Feeney","1.209","2016-2019"
"95",9146,95,"Kate Burge","1.209","2016-2017"
"96",73699,96,"Brea Walker","1.210","2017-2020"
"97",4443,97,"Nicki Becker","1.213","2019-2023"
"98",47996,98,"Sarah Miller","1.215","2018-2021"
"99",41963,99,"Lindsey Longuet","1.216","2017-2022"
"100",59903,100,"Liz Rodarte","1.217","2016-2019"
