"","player_id","rank","player","whip","seasons"
"1",81138,1,"Ally Wiegand","0.572","2018-2020"
"2",74865,2,"Lindsey Thayer","0.652","2017-2018"
"3",21796,3,"Gracie Ellis","0.746","2022-2025"
"4",73248,4,"Ashlyn Strother","0.762","2020-2024"
"5",24417,5,"Gina Followell","0.803","2019-2023"
"6",70725,6,"Mckenna Smith","0.820","2022-2023"
"7",69697,7,"Kayla Simacek","0.822","2020-2024"
"8",35855,8,"Hanna Hull","0.845","2017-2021"
"9",55304,9,"Josie Novak","0.856","2017-2018"
"10",30148,10,"Anna Gurr","0.875","2017-2018"
"11",60272,11,"Megan Potter","0.901","2017-2022"
"12",64554,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38257,13,"Sydney Jones","0.917","2017-2018"
"14",49425,14,"Alexa Mchugh","0.920","2020-2023"
"15",50948,15,"Alexis Michon","0.936","2021-2025"
"16",14733,16,"Cindy Connoly","0.946","2017-2018"
"17",84019,17,"Olivia Zoeller","0.951","2019-2022"
"18",65258,18,"Jess Rozick","0.956","2017-2019"
"19",6896,19,"Morgan Bolduk","0.961","2018-2022"
"20",19191,20,"Sophia Dicocco","0.962","2021-2024"
"21",53021,21,"Renae Morton","0.969","2017-2018"
"22",55298,22,"Elly Novak","0.993","2020-2023"
"23",67130,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48816,24,"Kamryn Mccool","1.018","2019-2022"
"25",79243,25,"Madison Walter","1.029","2019-2022"
"26",11722,26,"Kennedy Carruth","1.031","2021-2024"
"27",56205,27,"Alyssa Olson","1.031","2017-2019"
"28",19280,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33011,29,"Cami Henry","1.047","2019-2022"
"30",70467,30,"Briana Smith","1.053","2021-2023"
"31",39271,31,"Tayah Kelley","1.054","2020-2024"
"32",81231,32,"Jessica Wilcox","1.065","2017-2021"
"33",81043,33,"Candace Whittemore","1.066","2017-2019"
"34",16353,34,"Haley Crumpton","1.071","2017-2019"
"35",38819,35,"Jada Karnes","1.071","2020-2023"
"36",82055,36,"Lindsey Windsor","1.072","2020-2024"
"37",28827,37,"Julie Graf","1.074","2017-2021"
"38",8101,38,"Samantha Bratland","1.077","2017-2019"
