"","player_id","rank","player","whip","seasons"
"1",83492,1,"Ally Wiegand","0.572","2018-2020"
"2",77038,2,"Lindsey Thayer","0.652","2017-2018"
"3",22399,3,"Gracie Ellis","0.719","2022-2025"
"4",75377,4,"Ashlyn Strother","0.762","2020-2024"
"5",25114,5,"Gina Followell","0.803","2019-2023"
"6",72778,6,"Mckenna Smith","0.820","2022-2023"
"7",71730,7,"Kayla Simacek","0.822","2020-2024"
"8",36880,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56912,10,"Josie Novak","0.856","2017-2018"
"11",31006,11,"Anna Gurr","0.875","2017-2018"
"12",52429,12,"Alexis Michon","0.887","2021-2025"
"13",62020,13,"Megan Potter","0.901","2017-2022"
"14",66431,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39354,15,"Sydney Jones","0.917","2017-2018"
"16",50864,16,"Alexa Mchugh","0.920","2020-2023"
"17",15117,17,"Cindy Connoly","0.946","2017-2018"
"18",86439,18,"Olivia Zoeller","0.951","2019-2022"
"19",67158,19,"Jess Rozick","0.956","2017-2019"
"20",7080,20,"Morgan Bolduk","0.961","2018-2022"
"21",19725,21,"Sophia Dicocco","0.962","2021-2024"
"22",54556,22,"Renae Morton","0.969","2017-2018"
"23",56906,23,"Elly Novak","0.993","2020-2023"
"24",16025,24,"Jaylin Couto","0.996","2021-2025"
"25",69073,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50237,26,"Kamryn Mccool","1.018","2019-2022"
"27",81544,27,"Madison Walter","1.029","2019-2022"
"28",12034,28,"Kennedy Carruth","1.031","2021-2024"
"29",57843,29,"Alyssa Olson","1.031","2017-2019"
"30",19818,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33952,31,"Cami Henry","1.047","2019-2022"
"32",72516,32,"Briana Smith","1.053","2021-2023"
"33",40410,33,"Tayah Kelley","1.054","2020-2024"
"34",25312,34,"Paige Forry","1.060","2022-2025"
"35",83585,35,"Jessica Wilcox","1.065","2017-2021"
"36",83390,36,"Candace Whittemore","1.066","2017-2019"
"37",16782,37,"Haley Crumpton","1.071","2017-2019"
"38",39933,38,"Jada Karnes","1.071","2020-2023"
"39",84426,39,"Lindsey Windsor","1.072","2020-2024"
"40",29650,40,"Julie Graf","1.074","2017-2021"
"41",8312,41,"Samantha Bratland","1.077","2017-2019"
"42",52992,42,"Kiana Millsaps","1.080","2017-2019"
"43",57367,43,"Moira O'reilly","1.082","2021-2023"
"44",33527,44,"Paige Heffke","1.098","2022-2025"
"45",18565,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63790,46,"Morgan Raymer","1.100","2017-2018"
"47",44724,47,"Kennedy Lehn","1.101","2022-2023"
"48",61296,48,"Ashley Pion","1.102","2020-2023"
"49",9459,49,"Hailee Bryan","1.107","2021-2023"
"50",30753,50,"Stefanie Guercio","1.109","2018-2021"
"51",35127,51,"Ally Hjort","1.111","2018-2021"
"52",58312,52,"Amanda Osterhus","1.115","2017-2021"
"53",56305,53,"Aj Nichols","1.116","2017-2019"
"54",55553,54,"Alanna Namit","1.119","2018-2021"
