"","player_id","rank","player","whip","seasons"
"1",83656,1,"Ally Wiegand","0.572","2018-2020"
"2",77187,2,"Lindsey Thayer","0.652","2017-2018"
"3",22444,3,"Gracie Ellis","0.736","2022-2025"
"4",75523,4,"Ashlyn Strother","0.762","2020-2024"
"5",25168,5,"Gina Followell","0.803","2019-2023"
"6",72922,6,"Mckenna Smith","0.820","2022-2023"
"7",71870,7,"Kayla Simacek","0.822","2020-2024"
"8",36952,8,"Hanna Hull","0.845","2017-2021"
"9",52540,9,"Alexis Michon","0.849","2021-2025"
"10",57029,10,"Josie Novak","0.856","2017-2018"
"11",31069,11,"Anna Gurr","0.875","2017-2018"
"12",1022,12,"Kate Alger","0.881","2022-2025"
"13",62145,13,"Megan Potter","0.901","2017-2022"
"14",66564,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39432,15,"Sydney Jones","0.917","2017-2018"
"16",50971,16,"Alexa Mchugh","0.920","2020-2023"
"17",15149,17,"Cindy Connoly","0.946","2017-2018"
"18",86606,18,"Olivia Zoeller","0.951","2019-2022"
"19",48917,19,"Jamie Martin","0.954","2022-2025"
"20",39075,20,"Sky Johnson","0.955","2022-2025"
"21",67293,21,"Jess Rozick","0.956","2017-2019"
"22",29471,22,"Hannah Gore","0.961","2022-2025"
"23",7092,23,"Morgan Bolduk","0.961","2018-2022"
"24",19767,24,"Sophia Dicocco","0.962","2021-2024"
"25",54669,25,"Renae Morton","0.969","2017-2018"
"26",10816,26,"Kendyll Cahill","0.981","2023-2025"
"27",78495,27,"Nerina Tramp","0.993","2022-2025"
"28",57023,28,"Elly Novak","0.993","2020-2023"
"29",69211,29,"Elisabeth Schaffer","1.014","2017-2020"
"30",50340,30,"Kamryn Mccool","1.018","2019-2022"
"31",81703,31,"Madison Walter","1.029","2019-2022"
"32",16057,32,"Jaylin Couto","1.031","2021-2025"
"33",12058,33,"Kennedy Carruth","1.031","2021-2024"
"34",57961,34,"Alyssa Olson","1.031","2017-2019"
"35",33594,35,"Paige Heffke","1.038","2022-2025"
"36",19860,36,"Taryn Digiacomo","1.042","2017-2021"
"37",34019,37,"Cami Henry","1.047","2019-2022"
"38",72659,38,"Briana Smith","1.053","2021-2023"
"39",40491,39,"Tayah Kelley","1.054","2020-2024"
"40",83749,40,"Jessica Wilcox","1.065","2017-2021"
"41",83554,41,"Candace Whittemore","1.066","2017-2019"
"42",25366,42,"Paige Forry","1.071","2022-2025"
"43",16816,43,"Haley Crumpton","1.071","2017-2019"
"44",40013,44,"Jada Karnes","1.071","2020-2023"
"45",84590,45,"Lindsey Windsor","1.072","2020-2024"
