"","player_id","rank","player","whip","seasons"
"1",70634,1,"Ally Wiegand","0.572","2018-2020"
"2",65194,2,"Lindsey Thayer","0.647","2016-2018"
"3",19024,3,"Gracie Ellis","0.766","2022-2023"
"4",63803,4,"Ashlyn Strother","0.773","2020-2023"
"5",21317,5,"Gina Followell","0.803","2019-2023"
"6",61638,6,"McKenna Smith","0.820","2022-2023"
"7",60740,7,"Kayla Simacek","0.822","2020-2023"
"8",31262,8,"Hanna Hull","0.845","2017-2021"
"9",63687,9,"Morgan Stratton","0.873","2016-2017"
"10",52525,10,"Megan Potter","0.901","2017-2022"
"11",43058,11,"Alexa McHugh","0.920","2020-2023"
"12",56855,12,"Jess Rozick","0.926","2016-2019"
"13",16751,13,"Sophia DiCocco","0.942","2021-2023"
"14",26325,14,"Anna Gurr","0.946","2016-2018"
"15",73153,15,"Olivia Zoeller","0.951","2019-2022"
"16",12872,16,"Cindy Connoly","0.953","2016-2018"
"17",48210,17,"Josie Novak","0.956","2016-2018"
"18",44382,18,"Alexis Michon","0.959","2021-2023"
"19",6034,19,"Morgan Bolduk","0.961","2018-2022"
"20",46195,20,"Renae Morton","0.969","2017-2018"
"21",33349,21,"Sydney Jones","0.984","2016-2018"
"22",48204,22,"Elly Novak","0.993","2020-2023"
"23",58508,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",56245,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",42525,25,"Kamryn McCool","1.018","2019-2022"
"26",48986,26,"Alyssa Olson","1.025","2016-2019"
"27",68983,27,"Madison Walter","1.029","2019-2022"
"28",10227,28,"Kennedy Carruth","1.036","2021-2023"
"29",16832,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",28785,30,"Cami Henry","1.047","2019-2022"
"31",34241,31,"Tayah Kelley","1.053","2020-2023"
"32",61413,32,"Briana Smith","1.053","2021-2023"
"33",7077,33,"Samantha Bratland","1.063","2016-2019"
"34",70714,34,"Jessica Wilcox","1.065","2017-2021"
"35",71436,35,"Lindsey Windsor","1.068","2020-2023"
"36",33842,36,"Jada Karnes","1.071","2020-2023"
"37",72871,37,"Chelsea Zang","1.071","2016-2018"
"38",25156,38,"Julie Graf","1.074","2017-2021"
"39",56916,39,"Courtney Rudd","1.077","2016-2018"
"40",44865,40,"Kiana Millsaps","1.078","2016-2019"
"41",14287,41,"Haley Crumpton","1.079","2016-2019"
"42",48591,42,"Moira O'Reilly","1.082","2021-2023"
"43",13367,43,"Jennifer Corona","1.085","2016-2018"
"44",50284,44,"Olivia Paszek","1.085","2016-2018"
"45",9908,45,"Amanda Carisone","1.086","2016-2018"
"46",47688,46,"AJ Nichols","1.097","2016-2019"
"47",15789,47,"Jesse DeDomenico","1.100","2017-2020"
"48",26507,48,"Holly Haberkorn","1.100","2016-2017"
"49",37898,49,"Kennedy Lehn","1.101","2022-2023"
"50",70552,50,"Candace Whittemore","1.101","2016-2019"
"51",51910,51,"Ashley Pion","1.102","2020-2023"
"52",8058,52,"Hailee Bryan","1.107","2021-2023"
"53",26111,53,"Stefanie Guercio","1.109","2018-2021"
"54",29793,54,"Ally Hjort","1.111","2018-2021"
"55",49378,55,"Amanda Osterhus","1.115","2017-2021"
"56",47052,56,"Alanna Namit","1.119","2018-2021"
"57",5848,57,"Kelsey Boarman","1.120","2016-2017"
"58",38475,58,"Kirsten Lightel","1.122","2016-2018"
"59",59332,59,"Emily Seale","1.125","2021-2023"
"60",71366,60,"Sydney Wilson","1.126","2022-2023"
"61",34567,61,"Ashlyn Kersch","1.134","2017-2019"
"62",30830,62,"Kassie Howard","1.134","2016-2018"
"63",41935,63,"Bella Matthias","1.137","2017-2019"
"64",18048,64,"Rebecca Duncan","1.137","2017-2019"
"65",43353,65,"Shannon McMahon","1.141","2016-2017"
"66",8465,66,"Caitlyn Burch","1.142","2021-2023"
"67",36050,67,"Kirsten Krause","1.145","2020-2023"
"68",9414,68,"Nikki Camarati","1.148","2019-2022"
"69",38953,69,"Talia Loda","1.152","2016-2018"
"70",6635,70,"Kameron Bowling","1.153","2018-2021"
"71",60304,71,"Charli Shinstine","1.155","2020-2023"
"72",30442,72,"Sydney Hood","1.158","2019-2022"
"73",29740,73,"Liz Hippen","1.160","2016-2018"
"74",20635,74,"Brittany File","1.161","2016-2017"
"75",53999,75,"Morgan Raymer","1.161","2016-2018"
"76",13720,76,"Cheyanne Cox","1.164","2018-2022"
"77",38317,77,"Ginger Lewis","1.166","2017-2020"
"78",69802,78,"Cassie Weiss","1.172","2016-2018"
"79",62082,79,"Madison Sorensen","1.177","2016-2018"
"80",29063,80,"Sarah Herold","1.179","2016-2018"
"81",13147,81,"Kendra Cooper","1.184","2019-2023"
"82",20705,82,"Madelyn Fink","1.185","2020-2023"
"83",21235,83,"Krista Flugstad","1.186","2016-2018"
"84",63405,84,"Brooke Stock","1.191","2017-2021"
"85",46746,85,"Mackenzie Murphy","1.192","2016-2019"
"86",68979,86,"Jordan Walter","1.193","2021-2023"
"87",59151,87,"Kylee Schwind","1.195","2017-2021"
"88",27397,88,"Haley Harmon","1.197","2016-2019"
"89",7065,89,"Beth Braswell","1.198","2018-2021"
"90",33239,90,"Jen Jones","1.201","2017-2022"
"91",51936,91,"Riley Piromalli","1.202","2020-2023"
"92",7827,92,"Madison Brown","1.203","2019-2023"
"93",20230,93,"Alycia Feeney","1.209","2016-2019"
"94",8536,94,"Kate Burge","1.209","2016-2017"
"95",68716,95,"Brea Walker","1.210","2017-2020"
"96",71550,96,"Josie Wise","1.212","2021-2023"
"97",4157,97,"Nicki Becker","1.213","2019-2023"
"98",44770,98,"Sarah Miller","1.215","2018-2021"
"99",39144,99,"Lindsey Longuet","1.216","2017-2022"
"100",55865,100,"Liz Rodarte","1.217","2016-2019"
