"","player_id","rank","player","whip","seasons"
"1",82421,1,"Ally Wiegand","0.572","2018-2020"
"2",76062,2,"Lindsey Thayer","0.652","2017-2018"
"3",22119,3,"Gracie Ellis","0.749","2022-2025"
"4",74425,4,"Ashlyn Strother","0.762","2020-2024"
"5",24787,5,"Gina Followell","0.803","2019-2023"
"6",71855,6,"Mckenna Smith","0.820","2022-2023"
"7",70815,7,"Kayla Simacek","0.822","2020-2024"
"8",36410,8,"Hanna Hull","0.845","2017-2021"
"9",56187,9,"Josie Novak","0.856","2017-2018"
"10",30606,10,"Anna Gurr","0.875","2017-2018"
"11",61236,11,"Megan Potter","0.901","2017-2022"
"12",65586,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38856,13,"Sydney Jones","0.917","2017-2018"
"14",50227,14,"Alexa Mchugh","0.920","2020-2023"
"15",51772,15,"Alexis Michon","0.930","2021-2025"
"16",14947,16,"Cindy Connoly","0.946","2017-2018"
"17",85343,17,"Olivia Zoeller","0.951","2019-2022"
"18",66299,18,"Jess Rozick","0.956","2017-2019"
"19",7003,19,"Morgan Bolduk","0.961","2018-2022"
"20",19477,20,"Sophia Dicocco","0.962","2021-2024"
"21",53868,21,"Renae Morton","0.969","2017-2018"
"22",56181,22,"Elly Novak","0.993","2020-2023"
"23",68195,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49606,24,"Kamryn Mccool","1.018","2019-2022"
"25",80496,25,"Madison Walter","1.029","2019-2022"
"26",11890,26,"Kennedy Carruth","1.031","2021-2024"
"27",57106,27,"Alyssa Olson","1.031","2017-2019"
"28",19568,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33518,29,"Cami Henry","1.047","2019-2022"
"30",71595,30,"Briana Smith","1.053","2021-2023"
"31",39899,31,"Tayah Kelley","1.054","2020-2024"
"32",82514,32,"Jessica Wilcox","1.065","2017-2021"
"33",82323,33,"Candace Whittemore","1.066","2017-2019"
"34",16588,34,"Haley Crumpton","1.071","2017-2019"
"35",39430,35,"Jada Karnes","1.071","2020-2023"
"36",83350,36,"Lindsey Windsor","1.072","2020-2024"
"37",29264,37,"Julie Graf","1.074","2017-2021"
"38",8222,38,"Samantha Bratland","1.077","2017-2019"
"39",52326,39,"Kiana Millsaps","1.080","2017-2019"
"40",56636,40,"Moira O'reilly","1.082","2021-2023"
"41",18342,41,"Jesse Dedomenico","1.100","2017-2020"
"42",62982,42,"Morgan Raymer","1.100","2017-2018"
"43",44162,43,"Kennedy Lehn","1.101","2022-2023"
"44",60516,44,"Ashley Pion","1.102","2020-2023"
"45",9357,45,"Hailee Bryan","1.107","2021-2023"
"46",30355,46,"Stefanie Guercio","1.109","2018-2021"
"47",34683,47,"Ally Hjort","1.111","2018-2021"
"48",57571,48,"Amanda Osterhus","1.115","2017-2021"
"49",55590,49,"Aj Nichols","1.116","2017-2019"
"50",54845,50,"Alanna Namit","1.119","2018-2021"
"51",69157,51,"Emily Seale","1.125","2021-2023"
"52",16833,52,"Madi Cunningham","1.126","2022-2024"
"53",40273,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48907,54,"Bella Matthias","1.137","2017-2019"
"55",20992,55,"Rebecca Duncan","1.137","2017-2019"
"56",70303,56,"Charli Shinstine","1.143","2020-2024"
"57",41990,57,"Kirsten Krause","1.145","2020-2023"
"58",10931,58,"Nikki Camarati","1.148","2019-2022"
"59",7706,59,"Kameron Bowling","1.153","2018-2021"
"60",65140,60,"Liz Rodarte","1.154","2017-2019"
"61",35452,61,"Sydney Hood","1.158","2019-2022"
"62",12976,62,"Emily Charlton","1.158","2021-2025"
"63",83273,63,"Sydney Wilson","1.160","2022-2025"
"64",15933,64,"Cheyanne Cox","1.164","2018-2022"
"65",44656,65,"Ginger Lewis","1.166","2017-2020"
"66",54499,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9815,67,"Caitlyn Burch","1.168","2021-2024"
"68",15266,68,"Kendra Cooper","1.184","2019-2023"
"69",24079,69,"Madelyn Fink","1.185","2020-2023"
"70",24687,70,"Krista Flugstad","1.185","2017-2018"
"71",30552,71,"Kelsi Gunarathne","1.186","2017-2019"
