"","player_id","rank","player","whip","seasons"
"1",82543,1,"Ally Wiegand","0.572","2018-2020"
"2",76169,2,"Lindsey Thayer","0.652","2017-2018"
"3",22152,3,"Gracie Ellis","0.749","2022-2025"
"4",74531,4,"Ashlyn Strother","0.762","2020-2024"
"5",24828,5,"Gina Followell","0.803","2019-2023"
"6",71958,6,"Mckenna Smith","0.820","2022-2023"
"7",70918,7,"Kayla Simacek","0.822","2020-2024"
"8",36468,8,"Hanna Hull","0.845","2017-2021"
"9",56272,9,"Josie Novak","0.856","2017-2018"
"10",30658,10,"Anna Gurr","0.875","2017-2018"
"11",61325,11,"Megan Potter","0.901","2017-2022"
"12",65680,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38919,13,"Sydney Jones","0.917","2017-2018"
"14",50303,14,"Alexa Mchugh","0.920","2020-2023"
"15",51848,15,"Alexis Michon","0.930","2021-2025"
"16",14963,16,"Cindy Connoly","0.946","2017-2018"
"17",85470,17,"Olivia Zoeller","0.951","2019-2022"
"18",66394,18,"Jess Rozick","0.956","2017-2019"
"19",7012,19,"Morgan Bolduk","0.961","2018-2022"
"20",19507,20,"Sophia Dicocco","0.962","2021-2024"
"21",53947,21,"Renae Morton","0.969","2017-2018"
"22",56266,22,"Elly Novak","0.993","2020-2023"
"23",68291,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49681,24,"Kamryn Mccool","1.018","2019-2022"
"25",80614,25,"Madison Walter","1.029","2019-2022"
"26",11905,26,"Kennedy Carruth","1.031","2021-2024"
"27",57191,27,"Alyssa Olson","1.031","2017-2019"
"28",19598,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33571,29,"Cami Henry","1.047","2019-2022"
"30",71698,30,"Briana Smith","1.053","2021-2023"
"31",39965,31,"Tayah Kelley","1.054","2020-2024"
"32",82636,32,"Jessica Wilcox","1.065","2017-2021"
"33",82444,33,"Candace Whittemore","1.066","2017-2019"
"34",16609,34,"Haley Crumpton","1.071","2017-2019"
"35",39494,35,"Jada Karnes","1.071","2020-2023"
"36",83472,36,"Lindsey Windsor","1.072","2020-2024"
"37",29314,37,"Julie Graf","1.074","2017-2021"
"38",8232,38,"Samantha Bratland","1.077","2017-2019"
"39",52403,39,"Kiana Millsaps","1.080","2017-2019"
"40",56721,40,"Moira O'reilly","1.082","2021-2023"
"41",18368,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63073,42,"Morgan Raymer","1.100","2017-2018"
"43",44232,43,"Kennedy Lehn","1.101","2022-2023"
"44",60605,44,"Ashley Pion","1.102","2020-2023"
"45",9369,45,"Hailee Bryan","1.107","2021-2023"
"46",30407,46,"Stefanie Guercio","1.109","2018-2021"
"47",34738,47,"Ally Hjort","1.111","2018-2021"
"48",57657,48,"Amanda Osterhus","1.115","2017-2021"
"49",55673,49,"Aj Nichols","1.116","2017-2019"
"50",25026,50,"Paige Forry","1.116","2022-2025"
"51",54925,51,"Alanna Namit","1.119","2018-2021"
"52",69259,52,"Emily Seale","1.125","2021-2023"
"53",16855,53,"Madi Cunningham","1.126","2022-2024"
"54",40339,54,"Ashlyn Kersch","1.134","2017-2019"
"55",48981,55,"Bella Matthias","1.137","2017-2019"
"56",21024,56,"Rebecca Duncan","1.137","2017-2019"
"57",70406,57,"Charli Shinstine","1.143","2020-2024"
"58",42058,58,"Kirsten Krause","1.145","2020-2023"
"59",10945,59,"Nikki Camarati","1.148","2019-2022"
"60",7716,60,"Kameron Bowling","1.153","2018-2021"
"61",65234,61,"Liz Rodarte","1.154","2017-2019"
"62",35507,62,"Sydney Hood","1.158","2019-2022"
"63",12991,63,"Emily Charlton","1.158","2021-2025"
"64",83395,64,"Sydney Wilson","1.160","2022-2025"
"65",15951,65,"Cheyanne Cox","1.164","2018-2022"
"66",44726,66,"Ginger Lewis","1.166","2017-2020"
"67",54579,67,"Mackenzie Murphy","1.167","2017-2019"
"68",9827,68,"Caitlyn Burch","1.168","2021-2024"
"69",15282,69,"Kendra Cooper","1.184","2019-2023"
"70",24118,70,"Madelyn Fink","1.185","2020-2023"
"71",24728,71,"Krista Flugstad","1.185","2017-2018"
"72",30604,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",74050,73,"Brooke Stock","1.191","2017-2021"
"74",69046,74,"Kylee Schwind","1.195","2017-2021"
"75",51984,75,"Madison Milaszewski","1.196","2017-2019"
"76",8219,76,"Beth Braswell","1.198","2018-2021"
"77",80608,77,"Jordan Walter","1.199","2021-2024"
"78",83605,78,"Josie Wise","1.201","2021-2025"
"79",38794,79,"Jen Jones","1.201","2017-2022"
"80",60640,80,"Riley Piromalli","1.202","2020-2023"
"81",9104,81,"Madison Brown","1.203","2019-2023"
"82",52603,82,"Lexi Miskey","1.207","2022-2025"
"83",80313,83,"Brea Walker","1.210","2017-2020"
"84",44191,84,"Hailee Leger","1.211","2021-2024"
"85",4834,85,"Nicki Becker","1.213","2019-2023"
"86",52290,86,"Sarah Miller","1.215","2018-2021"
"87",45683,87,"Lindsey Longuet","1.216","2017-2022"
"88",31956,88,"Haley Harmon","1.219","2017-2019"
"89",70450,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78332,90,"Haley Ullrich","1.221","2019-2022"
"91",78319,91,"Paige Uliase","1.223","2017-2021"
"92",17713,92,"Ashley Davis","1.225","2019-2023"
"93",34104,93,"Marissa Heuer","1.226","2021-2023"
"94",55020,94,"Ravenne Nasser","1.229","2017-2019"
"95",5316,95,"Kyla Benner","1.232","2019-2023"
"96",21672,96,"Melissa Eckman","1.233","2017-2019"
"97",74215,97,"Holly Stoner","1.235","2019-2023"
"98",63381,98,"Lexi Reetz","1.238","2017-2019"
"99",15369,99,"Gianna Corban","1.243","2019-2022"
"100",77092,100,"Hannah Tomasko","1.248","2018-2022"
