"","player_id","rank","player","whip","seasons"
"1",75284,1,"Ally Wiegand","0.572","2018-2020"
"2",69488,2,"Lindsey Thayer","0.647","2016-2018"
"3",67996,3,"Ashlyn Strother","0.756","2020-2024"
"4",20289,4,"Gracie Ellis","0.762","2022-2024"
"5",22737,5,"Gina Followell","0.803","2019-2023"
"6",64698,6,"Kayla Simacek","0.818","2020-2024"
"7",65658,7,"McKenna Smith","0.820","2022-2023"
"8",33327,8,"Hanna Hull","0.845","2017-2021"
"9",67867,9,"Morgan Stratton","0.873","2016-2017"
"10",55965,10,"Megan Potter","0.901","2017-2022"
"11",45889,11,"Alexa McHugh","0.920","2020-2023"
"12",60583,12,"Jess Rozick","0.926","2016-2019"
"13",47292,13,"Alexis Michon","0.943","2021-2024"
"14",28041,14,"Anna Gurr","0.946","2016-2018"
"15",77973,15,"Olivia Zoeller","0.951","2019-2022"
"16",13727,16,"Cindy Connoly","0.953","2016-2018"
"17",51358,17,"Josie Novak","0.956","2016-2018"
"18",6425,18,"Morgan Bolduk","0.961","2018-2022"
"19",49222,19,"Renae Morton","0.969","2017-2018"
"20",17855,20,"Sophia DiCocco","0.978","2021-2024"
"21",35551,21,"Sydney Jones","0.984","2016-2018"
"22",51352,22,"Elly Novak","0.993","2020-2023"
"23",10917,23,"Kennedy Carruth","1.010","2021-2024"
"24",62333,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",59935,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45324,26,"Kamryn McCool","1.018","2019-2022"
"27",52183,27,"Alyssa Olson","1.025","2016-2019"
"28",73524,28,"Madison Walter","1.029","2019-2022"
"29",36490,29,"Tayah Kelley","1.039","2020-2024"
"30",17938,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30684,31,"Cami Henry","1.047","2019-2022"
"32",65415,32,"Briana Smith","1.053","2021-2023"
"33",51762,33,"Moira O'Reilly","1.055","2021-2024"
"34",7541,34,"Samantha Bratland","1.063","2016-2019"
"35",75372,35,"Jessica Wilcox","1.065","2017-2021"
"36",76134,36,"Lindsey Windsor","1.068","2020-2023"
"37",36075,37,"Jada Karnes","1.071","2020-2023"
"38",77667,38,"Chelsea Zang","1.071","2016-2018"
"39",26803,39,"Julie Graf","1.074","2017-2021"
"40",60649,40,"Courtney Rudd","1.077","2016-2018"
"41",47799,41,"Kiana Millsaps","1.078","2016-2019"
"42",15237,42,"Haley Crumpton","1.079","2016-2019"
"43",14262,43,"Jennifer Corona","1.085","2016-2018"
"44",53580,44,"Olivia Paszek","1.085","2016-2018"
"45",10572,45,"Amanda Carisone","1.086","2016-2018"
"46",50805,46,"AJ Nichols","1.097","2016-2019"
"47",16825,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28235,48,"Holly Haberkorn","1.100","2016-2017"
"49",40387,49,"Kennedy Lehn","1.101","2022-2023"
"50",75195,50,"Candace Whittemore","1.101","2016-2019"
"51",55307,51,"Ashley Pion","1.102","2020-2023"
"52",8593,52,"Hailee Bryan","1.107","2021-2023"
"53",27813,53,"Stefanie Guercio","1.109","2018-2021"
"54",31754,54,"Ally Hjort","1.111","2018-2021"
"55",52611,55,"Amanda Osterhus","1.115","2017-2021"
"56",15463,56,"Madi Cunningham","1.117","2022-2024"
"57",50131,57,"Alanna Namit","1.119","2018-2021"
"58",6218,58,"Kelsey Boarman","1.120","2016-2017"
"59",41006,59,"Kirsten Lightel","1.122","2016-2018"
"60",63209,60,"Emily Seale","1.125","2021-2023"
"61",76059,61,"Sydney Wilson","1.126","2022-2023"
"62",9026,62,"Caitlyn Burch","1.131","2021-2024"
"63",36833,63,"Ashlyn Kersch","1.134","2017-2019"
"64",32866,64,"Kassie Howard","1.134","2016-2018"
"65",44693,65,"Bella Matthias","1.137","2017-2019"
"66",19239,66,"Rebecca Duncan","1.137","2017-2019"
"67",70021,67,"Ellie Thurow","1.137","2020-2024"
"68",46201,68,"Shannon McMahon","1.141","2016-2017"
"69",38414,69,"Kirsten Krause","1.145","2020-2023"
"70",10042,70,"Nikki Camarati","1.148","2019-2022"
"71",41514,71,"Talia Loda","1.152","2016-2018"
"72",7071,72,"Kameron Bowling","1.153","2018-2021"
"73",32450,73,"Sydney Hood","1.158","2019-2022"
"74",31696,74,"Liz Hippen","1.160","2016-2018"
"75",22010,75,"Brittany File","1.161","2016-2017"
"76",57546,76,"Morgan Raymer","1.161","2016-2018"
"77",64240,77,"Charli Shinstine","1.161","2020-2024"
"78",14637,78,"Cheyanne Cox","1.164","2018-2022"
"79",40833,79,"Ginger Lewis","1.166","2017-2020"
"80",74402,80,"Cassie Weiss","1.172","2016-2018"
"81",66128,81,"Madison Sorensen","1.175","2016-2018"
"82",30975,82,"Sarah Herold","1.179","2016-2018"
"83",14021,83,"Kendra Cooper","1.184","2019-2023"
"84",22646,84,"Krista Flugstad","1.185","2016-2018"
"85",22088,85,"Madelyn Fink","1.185","2020-2023"
"86",67558,86,"Brooke Stock","1.191","2017-2021"
"87",49810,87,"Mackenzie Murphy","1.192","2016-2019"
"88",63022,88,"Kylee Schwind","1.195","2017-2021"
"89",29206,89,"Haley Harmon","1.197","2016-2019"
"90",7528,90,"Beth Braswell","1.198","2018-2021"
"91",76255,91,"Josie Wise","1.198","2021-2024"
"92",35436,92,"Jen Jones","1.201","2017-2022"
"93",55335,93,"Riley Piromalli","1.202","2020-2023"
"94",21578,94,"Alycia Feeney","1.209","2016-2019"
"95",9100,95,"Kate Burge","1.209","2016-2017"
"96",8344,96,"Madison Brown","1.210","2019-2024"
"97",73250,97,"Brea Walker","1.210","2017-2020"
"98",4420,98,"Nicki Becker","1.213","2019-2023"
"99",47699,99,"Sarah Miller","1.215","2018-2021"
"100",41719,100,"Lindsey Longuet","1.216","2017-2022"
