"","player_id","rank","player","whip","seasons"
"1",78993,1,"Ally Wiegand","0.572","2018-2020"
"2",72887,2,"Lindsey Thayer","0.652","2017-2018"
"3",71322,3,"Ashlyn Strother","0.762","2020-2024"
"4",21293,4,"Gracie Ellis","0.773","2022-2024"
"5",23847,5,"Gina Followell","0.803","2019-2023"
"6",68880,6,"Mckenna Smith","0.820","2022-2023"
"7",67869,7,"Kayla Simacek","0.822","2020-2024"
"8",34972,8,"Hanna Hull","0.845","2017-2021"
"9",53871,9,"Josie Novak","0.856","2017-2018"
"10",29419,10,"Anna Gurr","0.875","2017-2018"
"11",58716,11,"Megan Potter","0.901","2017-2022"
"12",62878,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37303,13,"Sydney Jones","0.917","2017-2018"
"14",48152,14,"Alexa Mchugh","0.920","2020-2023"
"15",49629,15,"Alexis Michon","0.941","2021-2024"
"16",14394,16,"Cindy Connoly","0.946","2017-2018"
"17",81796,17,"Olivia Zoeller","0.951","2019-2022"
"18",63560,18,"Jess Rozick","0.956","2017-2019"
"19",6735,19,"Morgan Bolduk","0.961","2018-2022"
"20",18740,20,"Sophia Dicocco","0.962","2021-2024"
"21",51652,21,"Renae Morton","0.969","2017-2018"
"22",53865,22,"Elly Novak","0.993","2020-2023"
"23",65391,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47559,24,"Kamryn Mccool","1.018","2019-2022"
"25",77145,25,"Madison Walter","1.029","2019-2022"
"26",11445,26,"Kennedy Carruth","1.031","2021-2024"
"27",54745,27,"Alyssa Olson","1.031","2017-2019"
"28",18827,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32196,29,"Cami Henry","1.047","2019-2022"
"30",68626,30,"Briana Smith","1.053","2021-2023"
"31",38284,31,"Tayah Kelley","1.054","2020-2024"
"32",79083,32,"Jessica Wilcox","1.065","2017-2021"
"33",78900,33,"Candace Whittemore","1.066","2017-2019"
"34",15977,34,"Haley Crumpton","1.071","2017-2019"
"35",37849,35,"Jada Karnes","1.071","2020-2023"
"36",79888,36,"Lindsey Windsor","1.072","2020-2024"
"37",28132,37,"Julie Graf","1.074","2017-2021"
"38",7909,38,"Samantha Bratland","1.077","2017-2019"
"39",50162,39,"Kiana Millsaps","1.080","2017-2019"
"40",54293,40,"Moira O'reilly","1.082","2021-2023"
"41",17663,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60374,42,"Morgan Raymer","1.100","2017-2018"
"43",42363,43,"Kennedy Lehn","1.101","2022-2023"
"44",58026,44,"Ashley Pion","1.102","2020-2023"
"45",9008,45,"Hailee Bryan","1.107","2021-2023"
"46",29179,46,"Stefanie Guercio","1.109","2018-2021"
"47",33317,47,"Ally Hjort","1.111","2018-2021"
"48",55194,48,"Amanda Osterhus","1.115","2017-2021"
"49",53298,49,"Aj Nichols","1.116","2017-2019"
"50",52596,50,"Alanna Namit","1.119","2018-2021"
"51",66303,51,"Emily Seale","1.125","2021-2023"
"52",16211,52,"Madi Cunningham","1.126","2022-2024"
"53",38642,53,"Ashlyn Kersch","1.134","2017-2019"
"54",46893,54,"Bella Matthias","1.137","2017-2019"
"55",20198,55,"Rebecca Duncan","1.137","2017-2019"
"56",79811,56,"Sydney Wilson","1.139","2022-2024"
"57",67387,57,"Charli Shinstine","1.143","2020-2024"
"58",40294,58,"Kirsten Krause","1.145","2020-2023"
"59",10531,59,"Nikki Camarati","1.148","2019-2022"
"60",7412,60,"Kameron Bowling","1.153","2018-2021"
"61",62449,61,"Liz Rodarte","1.154","2017-2019"
"62",34050,62,"Sydney Hood","1.158","2019-2022"
"63",15352,63,"Cheyanne Cox","1.164","2018-2022"
"64",42832,64,"Ginger Lewis","1.166","2017-2020"
"65",52262,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9458,66,"Caitlyn Burch","1.168","2021-2024"
"67",14703,67,"Kendra Cooper","1.184","2019-2023"
"68",23170,68,"Madelyn Fink","1.185","2020-2023"
"69",23751,69,"Krista Flugstad","1.185","2017-2018"
"70",29366,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",70865,71,"Brooke Stock","1.191","2017-2021"
"72",66103,72,"Kylee Schwind","1.195","2017-2021"
"73",49758,73,"Madison Milaszewski","1.196","2017-2019"
"74",7896,74,"Beth Braswell","1.198","2018-2021"
"75",77139,75,"Jordan Walter","1.199","2021-2024"
"76",37180,76,"Jen Jones","1.201","2017-2022"
"77",58058,77,"Riley Piromalli","1.202","2020-2023"
"78",8749,78,"Madison Brown","1.203","2019-2023"
"79",76859,79,"Brea Walker","1.210","2017-2020"
"80",42324,80,"Hailee Leger","1.211","2021-2024"
"81",80014,81,"Josie Wise","1.212","2021-2023"
"82",4642,82,"Nicki Becker","1.213","2019-2023"
