"","player_id","rank","player","whip","seasons"
"1",82218,1,"Ally Wiegand","0.572","2018-2020"
"2",75874,2,"Lindsey Thayer","0.652","2017-2018"
"3",22057,3,"Gracie Ellis","0.749","2022-2025"
"4",74239,4,"Ashlyn Strother","0.762","2020-2024"
"5",24719,5,"Gina Followell","0.803","2019-2023"
"6",71677,6,"Mckenna Smith","0.820","2022-2023"
"7",70640,7,"Kayla Simacek","0.822","2020-2024"
"8",36310,8,"Hanna Hull","0.845","2017-2021"
"9",56038,9,"Josie Novak","0.856","2017-2018"
"10",30523,10,"Anna Gurr","0.875","2017-2018"
"11",61081,11,"Megan Potter","0.901","2017-2022"
"12",65424,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38751,13,"Sydney Jones","0.917","2017-2018"
"14",50091,14,"Alexa Mchugh","0.920","2020-2023"
"15",51634,15,"Alexis Michon","0.930","2021-2025"
"16",14906,16,"Cindy Connoly","0.946","2017-2018"
"17",85136,17,"Olivia Zoeller","0.951","2019-2022"
"18",66136,18,"Jess Rozick","0.956","2017-2019"
"19",6982,19,"Morgan Bolduk","0.961","2018-2022"
"20",19422,20,"Sophia Dicocco","0.962","2021-2024"
"21",53724,21,"Renae Morton","0.969","2017-2018"
"22",56032,22,"Elly Novak","0.993","2020-2023"
"23",68030,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49471,24,"Kamryn Mccool","1.018","2019-2022"
"25",80299,25,"Madison Walter","1.029","2019-2022"
"26",11858,26,"Kennedy Carruth","1.031","2021-2024"
"27",56956,27,"Alyssa Olson","1.031","2017-2019"
"28",19513,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33426,29,"Cami Henry","1.047","2019-2022"
"30",71419,30,"Briana Smith","1.053","2021-2023"
"31",39791,31,"Tayah Kelley","1.054","2020-2024"
"32",82311,32,"Jessica Wilcox","1.065","2017-2021"
"33",82120,33,"Candace Whittemore","1.066","2017-2019"
"34",16544,34,"Haley Crumpton","1.071","2017-2019"
"35",39324,35,"Jada Karnes","1.071","2020-2023"
"36",83146,36,"Lindsey Windsor","1.072","2020-2024"
"37",29185,37,"Julie Graf","1.074","2017-2021"
"38",8198,38,"Samantha Bratland","1.077","2017-2019"
"39",52186,39,"Kiana Millsaps","1.080","2017-2019"
"40",56486,40,"Moira O'reilly","1.082","2021-2023"
