"","player_id","rank","player","whip","seasons"
"1",74955,1,"Ally Wiegand","0.572","2018-2020"
"2",69189,2,"Lindsey Thayer","0.647","2016-2018"
"3",20205,3,"Gracie Ellis","0.755","2022-2024"
"4",67705,4,"Ashlyn Strother","0.767","2020-2024"
"5",22644,5,"Gina Followell","0.803","2019-2023"
"6",64422,6,"Kayla Simacek","0.818","2020-2024"
"7",65381,7,"McKenna Smith","0.820","2022-2023"
"8",33192,8,"Hanna Hull","0.845","2017-2021"
"9",67577,9,"Morgan Stratton","0.873","2016-2017"
"10",55727,10,"Megan Potter","0.901","2017-2022"
"11",45694,11,"Alexa McHugh","0.920","2020-2023"
"12",60327,12,"Jess Rozick","0.926","2016-2019"
"13",17779,13,"Sophia DiCocco","0.942","2021-2023"
"14",47093,14,"Alexis Michon","0.943","2021-2024"
"15",27925,15,"Anna Gurr","0.946","2016-2018"
"16",77631,16,"Olivia Zoeller","0.951","2019-2022"
"17",13666,17,"Cindy Connoly","0.953","2016-2018"
"18",51144,18,"Josie Novak","0.956","2016-2018"
"19",6398,19,"Morgan Bolduk","0.961","2018-2022"
"20",49019,20,"Renae Morton","0.969","2017-2018"
"21",35405,21,"Sydney Jones","0.984","2016-2018"
"22",51138,22,"Elly Novak","0.993","2020-2023"
"23",62067,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59682,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",10866,25,"Kennedy Carruth","1.018","2021-2024"
"26",45132,26,"Kamryn McCool","1.018","2019-2022"
"27",51961,27,"Alyssa Olson","1.025","2016-2019"
"28",73210,28,"Madison Walter","1.029","2019-2022"
"29",17861,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30557,30,"Cami Henry","1.047","2019-2022"
"31",36343,31,"Tayah Kelley","1.053","2020-2023"
"32",65139,32,"Briana Smith","1.053","2021-2023"
"33",51544,33,"Moira O'Reilly","1.055","2021-2024"
"34",7507,34,"Samantha Bratland","1.063","2016-2019"
"35",75041,35,"Jessica Wilcox","1.065","2017-2021"
"36",75800,36,"Lindsey Windsor","1.068","2020-2023"
"37",35928,37,"Jada Karnes","1.071","2020-2023"
"38",77326,38,"Chelsea Zang","1.071","2016-2018"
"39",26694,39,"Julie Graf","1.074","2017-2021"
"40",60392,40,"Courtney Rudd","1.077","2016-2018"
"41",47600,41,"Kiana Millsaps","1.078","2016-2019"
"42",15173,42,"Haley Crumpton","1.079","2016-2019"
"43",14199,43,"Jennifer Corona","1.085","2016-2018"
"44",53351,44,"Olivia Paszek","1.085","2016-2018"
"45",10523,45,"Amanda Carisone","1.086","2016-2018"
"46",50592,46,"AJ Nichols","1.097","2016-2019"
"47",16756,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28119,48,"Holly Haberkorn","1.100","2016-2017"
"49",40216,49,"Kennedy Lehn","1.101","2022-2023"
"50",74868,50,"Candace Whittemore","1.101","2016-2019"
"51",55072,51,"Ashley Pion","1.102","2020-2023"
"52",8554,52,"Hailee Bryan","1.107","2021-2023"
"53",27699,53,"Stefanie Guercio","1.109","2018-2021"
"54",31626,54,"Ally Hjort","1.111","2018-2021"
"55",52388,55,"Amanda Osterhus","1.115","2017-2021"
"56",49923,56,"Alanna Namit","1.119","2018-2021"
"57",6191,57,"Kelsey Boarman","1.120","2016-2017"
"58",40830,58,"Kirsten Lightel","1.122","2016-2018"
"59",8987,59,"Caitlyn Burch","1.125","2021-2024"
"60",62936,60,"Emily Seale","1.125","2021-2023"
"61",75725,61,"Sydney Wilson","1.126","2022-2023"
"62",36684,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32734,63,"Kassie Howard","1.134","2016-2018"
"64",44502,64,"Bella Matthias","1.137","2017-2019"
"65",19155,65,"Rebecca Duncan","1.137","2017-2019"
"66",69720,66,"Ellie Thurow","1.137","2020-2024"
"67",46005,67,"Shannon McMahon","1.141","2016-2017"
"68",38256,68,"Kirsten Krause","1.145","2020-2023"
"69",9995,69,"Nikki Camarati","1.148","2019-2022"
"70",41338,70,"Talia Loda","1.152","2016-2018"
"71",7040,71,"Kameron Bowling","1.153","2018-2021"
"72",63964,72,"Charli Shinstine","1.155","2020-2023"
"73",32320,73,"Sydney Hood","1.158","2019-2022"
"74",31569,74,"Liz Hippen","1.160","2016-2018"
"75",21920,75,"Brittany File","1.161","2016-2017"
"76",57301,76,"Morgan Raymer","1.161","2016-2018"
"77",14573,77,"Cheyanne Cox","1.164","2018-2022"
"78",40660,78,"Ginger Lewis","1.166","2017-2020"
"79",74079,79,"Cassie Weiss","1.172","2016-2018"
"80",65847,80,"Madison Sorensen","1.177","2016-2018"
"81",30848,81,"Sarah Herold","1.179","2016-2018"
"82",13959,82,"Kendra Cooper","1.184","2019-2023"
"83",21997,83,"Madelyn Fink","1.185","2020-2023"
"84",22553,84,"Krista Flugstad","1.186","2016-2018"
"85",67272,85,"Brooke Stock","1.191","2017-2021"
"86",49605,86,"Mackenzie Murphy","1.192","2016-2019"
"87",62751,87,"Kylee Schwind","1.195","2017-2021"
"88",29084,88,"Haley Harmon","1.197","2016-2019"
"89",7494,89,"Beth Braswell","1.198","2018-2021"
"90",75920,90,"Josie Wise","1.198","2021-2024"
"91",35290,91,"Jen Jones","1.201","2017-2022"
"92",55100,92,"Riley Piromalli","1.202","2020-2023"
"93",21488,93,"Alycia Feeney","1.209","2016-2019"
"94",9061,94,"Kate Burge","1.209","2016-2017"
"95",8307,95,"Madison Brown","1.210","2019-2024"
"96",72936,96,"Brea Walker","1.210","2017-2020"
"97",4399,97,"Nicki Becker","1.213","2019-2023"
"98",47500,98,"Sarah Miller","1.215","2018-2021"
"99",41543,99,"Lindsey Longuet","1.216","2017-2022"
"100",59278,100,"Liz Rodarte","1.217","2016-2019"
