"","player_id","rank","player","whip","seasons"
"1",74717,1,"Ally Wiegand","0.572","2018-2020"
"2",68964,2,"Lindsey Thayer","0.647","2016-2018"
"3",20142,3,"Gracie Ellis","0.755","2022-2024"
"4",67487,4,"Ashlyn Strother","0.771","2020-2024"
"5",22570,5,"Gina Followell","0.803","2019-2023"
"6",65179,6,"McKenna Smith","0.820","2022-2023"
"7",64222,7,"Kayla Simacek","0.824","2020-2024"
"8",33081,8,"Hanna Hull","0.845","2017-2021"
"9",67359,9,"Morgan Stratton","0.873","2016-2017"
"10",55556,10,"Megan Potter","0.901","2017-2022"
"11",45552,11,"Alexa McHugh","0.920","2020-2023"
"12",60143,12,"Jess Rozick","0.926","2016-2019"
"13",17721,13,"Sophia DiCocco","0.942","2021-2023"
"14",46949,14,"Alexis Michon","0.943","2021-2024"
"15",27836,15,"Anna Gurr","0.946","2016-2018"
"16",77386,16,"Olivia Zoeller","0.951","2019-2022"
"17",13623,17,"Cindy Connoly","0.953","2016-2018"
"18",50986,18,"Josie Novak","0.956","2016-2018"
"19",6378,19,"Morgan Bolduk","0.961","2018-2022"
"20",48867,20,"Renae Morton","0.969","2017-2018"
"21",35292,21,"Sydney Jones","0.984","2016-2018"
"22",50980,22,"Elly Novak","0.993","2020-2023"
"23",61878,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59501,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44992,25,"Kamryn McCool","1.018","2019-2022"
"26",51802,26,"Alyssa Olson","1.025","2016-2019"
"27",72974,27,"Madison Walter","1.029","2019-2022"
"28",17803,28,"Taryn DiGiacomo","1.042","2017-2021"
"29",10836,29,"Kennedy Carruth","1.044","2021-2024"
"30",36227,30,"Tayah Kelley","1.045","2020-2024"
"31",30456,31,"Cami Henry","1.047","2019-2022"
"32",64937,32,"Briana Smith","1.053","2021-2023"
"33",7486,33,"Samantha Bratland","1.063","2016-2019"
"34",74803,34,"Jessica Wilcox","1.065","2017-2021"
"35",75558,35,"Lindsey Windsor","1.068","2020-2023"
"36",35813,36,"Jada Karnes","1.071","2020-2023"
"37",77082,37,"Chelsea Zang","1.071","2016-2018"
"38",26610,38,"Julie Graf","1.074","2017-2021"
"39",60208,39,"Courtney Rudd","1.077","2016-2018"
"40",47455,40,"Kiana Millsaps","1.078","2016-2019"
"41",15123,41,"Haley Crumpton","1.079","2016-2019"
"42",14152,42,"Jennifer Corona","1.085","2016-2018"
"43",53187,43,"Olivia Paszek","1.085","2016-2018"
"44",10494,44,"Amanda Carisone","1.086","2016-2018"
"45",50434,45,"AJ Nichols","1.097","2016-2019"
"46",16703,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28030,47,"Holly Haberkorn","1.100","2016-2017"
"48",40086,48,"Kennedy Lehn","1.101","2022-2023"
"49",74630,49,"Candace Whittemore","1.101","2016-2019"
"50",54904,50,"Ashley Pion","1.102","2020-2023"
"51",8531,51,"Hailee Bryan","1.107","2021-2023"
"52",27611,52,"Stefanie Guercio","1.109","2018-2021"
"53",51386,53,"Moira O'Reilly","1.111","2021-2024"
"54",15347,54,"Madi Cunningham","1.111","2022-2024"
"55",31519,55,"Ally Hjort","1.111","2018-2021"
"56",52227,56,"Amanda Osterhus","1.115","2017-2021"
"57",49768,57,"Alanna Namit","1.119","2018-2021"
"58",6172,58,"Kelsey Boarman","1.120","2016-2017"
"59",40699,59,"Kirsten Lightel","1.122","2016-2018"
"60",62741,60,"Emily Seale","1.125","2021-2023"
