"","player_id","rank","player","whip","seasons"
"1",75738,1,"Ally Wiegand","0.572","2018-2020"
"2",69905,2,"Lindsey Thayer","0.647","2016-2018"
"3",20401,3,"Gracie Ellis","0.771","2022-2024"
"4",68407,4,"Ashlyn Strother","0.778","2020-2024"
"5",22864,5,"Gina Followell","0.803","2019-2023"
"6",66062,6,"McKenna Smith","0.820","2022-2023"
"7",65097,7,"Kayla Simacek","0.825","2020-2024"
"8",33522,8,"Hanna Hull","0.845","2017-2021"
"9",68277,9,"Morgan Stratton","0.873","2016-2017"
"10",56308,10,"Megan Potter","0.901","2017-2022"
"11",46164,11,"Alexa McHugh","0.920","2020-2023"
"12",60954,12,"Jess Rozick","0.926","2016-2019"
"13",17953,13,"Sophia DiCocco","0.942","2021-2023"
"14",28199,14,"Anna Gurr","0.946","2016-2018"
"15",78438,15,"Olivia Zoeller","0.951","2019-2022"
"16",13792,16,"Cindy Connoly","0.953","2016-2018"
"17",51662,17,"Josie Novak","0.956","2016-2018"
"18",47580,18,"Alexis Michon","0.959","2021-2023"
"19",6456,19,"Morgan Bolduk","0.961","2018-2022"
"20",49515,20,"Renae Morton","0.969","2017-2018"
"21",35756,21,"Sydney Jones","0.984","2016-2018"
"22",51656,22,"Elly Novak","0.993","2020-2023"
"23",62716,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60305,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45593,25,"Kamryn McCool","1.018","2019-2022"
"26",52495,26,"Alyssa Olson","1.025","2016-2019"
"27",10968,27,"Kennedy Carruth","1.027","2021-2024"
"28",73961,28,"Madison Walter","1.029","2019-2022"
"29",36699,29,"Tayah Kelley","1.034","2020-2024"
"30",18037,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30863,31,"Cami Henry","1.047","2019-2022"
"32",65819,32,"Briana Smith","1.053","2021-2023"
"33",7577,33,"Samantha Bratland","1.063","2016-2019"
"34",75827,34,"Jessica Wilcox","1.065","2017-2021"
"35",76591,35,"Lindsey Windsor","1.068","2020-2023"
"36",52067,36,"Moira O'Reilly","1.070","2021-2024"
"37",36281,37,"Jada Karnes","1.071","2020-2023"
"38",78132,38,"Chelsea Zang","1.071","2016-2018"
"39",26955,39,"Julie Graf","1.074","2017-2021"
"40",61021,40,"Courtney Rudd","1.077","2016-2018"
"41",48089,41,"Kiana Millsaps","1.078","2016-2019"
"42",15309,42,"Haley Crumpton","1.079","2016-2019"
