"","player_id","rank","player","whip","seasons"
"1",75592,1,"Ally Wiegand","0.572","2018-2020"
"2",69768,2,"Lindsey Thayer","0.647","2016-2018"
"3",68272,3,"Ashlyn Strother","0.777","2020-2024"
"4",20373,4,"Gracie Ellis","0.789","2022-2024"
"5",22828,5,"Gina Followell","0.803","2019-2023"
"6",64966,6,"Kayla Simacek","0.813","2020-2024"
"7",65930,7,"McKenna Smith","0.820","2022-2023"
"8",33459,8,"Hanna Hull","0.845","2017-2021"
"9",68142,9,"Morgan Stratton","0.873","2016-2017"
"10",56202,10,"Megan Potter","0.901","2017-2022"
"11",46074,11,"Alexa McHugh","0.920","2020-2023"
"12",60836,12,"Jess Rozick","0.926","2016-2019"
"13",17929,13,"Sophia DiCocco","0.945","2021-2024"
"14",28154,14,"Anna Gurr","0.946","2016-2018"
"15",78290,15,"Olivia Zoeller","0.951","2019-2022"
"16",13775,16,"Cindy Connoly","0.953","2016-2018"
"17",47488,17,"Alexis Michon","0.955","2021-2024"
"18",51566,18,"Josie Novak","0.956","2016-2018"
"19",6445,19,"Morgan Bolduk","0.961","2018-2022"
"20",49421,20,"Renae Morton","0.969","2017-2018"
"21",35692,21,"Sydney Jones","0.984","2016-2018"
"22",51560,22,"Elly Novak","0.993","2020-2023"
"23",62596,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60187,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45505,25,"Kamryn McCool","1.018","2019-2022"
"26",52398,26,"Alyssa Olson","1.025","2016-2019"
"27",73818,27,"Madison Walter","1.029","2019-2022"
"28",10954,28,"Kennedy Carruth","1.035","2021-2024"
"29",18013,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36634,30,"Tayah Kelley","1.046","2020-2024"
"31",30809,31,"Cami Henry","1.047","2019-2022"
"32",65687,32,"Briana Smith","1.053","2021-2023"
"33",7565,33,"Samantha Bratland","1.063","2016-2019"
"34",75681,34,"Jessica Wilcox","1.065","2017-2021"
"35",76445,35,"Lindsey Windsor","1.068","2020-2023"
"36",36218,36,"Jada Karnes","1.071","2020-2023"
"37",77984,37,"Chelsea Zang","1.071","2016-2018"
"38",26912,38,"Julie Graf","1.074","2017-2021"
"39",60903,39,"Courtney Rudd","1.077","2016-2018"
"40",47996,40,"Kiana Millsaps","1.078","2016-2019"
"41",15289,41,"Haley Crumpton","1.079","2016-2019"
"42",14312,42,"Jennifer Corona","1.085","2016-2018"
"43",53803,43,"Olivia Paszek","1.085","2016-2018"
"44",10609,44,"Amanda Carisone","1.086","2016-2018"
"45",51970,45,"Moira O'Reilly","1.091","2021-2024"
"46",51011,46,"AJ Nichols","1.097","2016-2019"
"47",16891,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28348,48,"Holly Haberkorn","1.100","2016-2017"
"49",40546,49,"Kennedy Lehn","1.101","2022-2023"
"50",75503,50,"Candace Whittemore","1.101","2016-2019"
"51",55539,51,"Ashley Pion","1.102","2020-2023"
"52",15516,52,"Madi Cunningham","1.104","2022-2024"
"53",8622,53,"Hailee Bryan","1.107","2021-2023"
"54",27926,54,"Stefanie Guercio","1.109","2018-2021"
"55",31883,55,"Ally Hjort","1.111","2018-2021"
"56",52827,56,"Amanda Osterhus","1.115","2017-2021"
"57",50334,57,"Alanna Namit","1.119","2018-2021"
"58",6236,58,"Kelsey Boarman","1.120","2016-2017"
"59",76369,59,"Sydney Wilson","1.122","2022-2024"
"60",41166,60,"Kirsten Lightel","1.122","2016-2018"
"61",63472,61,"Emily Seale","1.125","2021-2023"
"62",9055,62,"Caitlyn Burch","1.132","2021-2024"
"63",36978,63,"Ashlyn Kersch","1.134","2017-2019"
"64",32996,64,"Kassie Howard","1.134","2016-2018"
"65",44869,65,"Bella Matthias","1.137","2017-2019"
"66",19320,66,"Rebecca Duncan","1.137","2017-2019"
"67",46389,67,"Shannon McMahon","1.141","2016-2017"
"68",38564,68,"Kirsten Krause","1.145","2020-2023"
"69",48177,69,"Lexi Miskey","1.147","2022-2024"
"70",10076,70,"Nikki Camarati","1.148","2019-2022"
"71",70303,71,"Ellie Thurow","1.148","2020-2024"
"72",41676,72,"Talia Loda","1.152","2016-2018"
"73",7093,73,"Kameron Bowling","1.153","2018-2021"
"74",32579,74,"Sydney Hood","1.158","2019-2022"
"75",31825,75,"Liz Hippen","1.160","2016-2018"
"76",22099,76,"Brittany File","1.161","2016-2017"
"77",57786,77,"Morgan Raymer","1.161","2016-2018"
"78",73814,78,"Jordan Walter","1.162","2021-2024"
"79",14689,79,"Cheyanne Cox","1.164","2018-2022"
"80",40993,80,"Ginger Lewis","1.166","2017-2020"
"81",40510,81,"Hailee Leger","1.167","2021-2024"
"82",74704,82,"Cassie Weiss","1.172","2016-2018"
"83",66400,83,"Madison Sorensen","1.177","2016-2018"
"84",31101,84,"Sarah Herold","1.179","2016-2018"
"85",14070,85,"Kendra Cooper","1.184","2019-2023"
"86",22177,86,"Madelyn Fink","1.185","2020-2023"
"87",22737,87,"Krista Flugstad","1.186","2016-2018"
"88",67833,88,"Brooke Stock","1.191","2017-2021"
"89",50011,89,"Mackenzie Murphy","1.192","2016-2019"
"90",64508,90,"Charli Shinstine","1.193","2020-2024"
"91",63285,91,"Kylee Schwind","1.195","2017-2021"
"92",29324,92,"Haley Harmon","1.197","2016-2019"
"93",7552,93,"Beth Braswell","1.198","2018-2021"
"94",35577,94,"Jen Jones","1.201","2017-2022"
"95",55568,95,"Riley Piromalli","1.202","2020-2023"
"96",21667,96,"Alycia Feeney","1.209","2016-2019"
"97",9129,97,"Kate Burge","1.209","2016-2017"
"98",73544,98,"Brea Walker","1.210","2017-2020"
"99",4433,99,"Nicki Becker","1.213","2019-2023"
"100",76567,100,"Josie Wise","1.214","2021-2024"
