"","player_id","rank","player","whip","seasons"
"1",75054,1,"Ally Wiegand","0.572","2018-2020"
"2",69277,2,"Lindsey Thayer","0.647","2016-2018"
"3",20234,3,"Gracie Ellis","0.756","2022-2024"
"4",67791,4,"Ashlyn Strother","0.771","2020-2024"
"5",22676,5,"Gina Followell","0.803","2019-2023"
"6",64503,6,"Kayla Simacek","0.817","2020-2024"
"7",65462,7,"McKenna Smith","0.820","2022-2023"
"8",33233,8,"Hanna Hull","0.845","2017-2021"
"9",67663,9,"Morgan Stratton","0.873","2016-2017"
"10",55795,10,"Megan Potter","0.901","2017-2022"
"11",45748,11,"Alexa McHugh","0.920","2020-2023"
"12",60403,12,"Jess Rozick","0.926","2016-2019"
"13",47148,13,"Alexis Michon","0.939","2021-2024"
"14",27963,14,"Anna Gurr","0.946","2016-2018"
"15",17805,15,"Sophia DiCocco","0.948","2021-2024"
"16",77736,16,"Olivia Zoeller","0.951","2019-2022"
"17",13683,17,"Cindy Connoly","0.953","2016-2018"
"18",51202,18,"Josie Novak","0.956","2016-2018"
"19",6401,19,"Morgan Bolduk","0.961","2018-2022"
"20",49074,20,"Renae Morton","0.969","2017-2018"
"21",35450,21,"Sydney Jones","0.984","2016-2018"
"22",51196,22,"Elly Novak","0.993","2020-2023"
"23",62146,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59757,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45186,25,"Kamryn McCool","1.018","2019-2022"
"26",52023,26,"Alyssa Olson","1.025","2016-2019"
"27",73304,27,"Madison Walter","1.029","2019-2022"
"28",10878,28,"Kennedy Carruth","1.036","2021-2024"
"29",36389,29,"Tayah Kelley","1.037","2020-2024"
"30",17887,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30597,31,"Cami Henry","1.047","2019-2022"
"32",65219,32,"Briana Smith","1.053","2021-2023"
"33",7513,33,"Samantha Bratland","1.063","2016-2019"
"34",75141,34,"Jessica Wilcox","1.065","2017-2021"
"35",75900,35,"Lindsey Windsor","1.068","2020-2023"
