"","player_id","rank","player","whip","seasons"
"1",83601,1,"Ally Wiegand","0.572","2018-2020"
"2",77138,2,"Lindsey Thayer","0.652","2017-2018"
"3",22428,3,"Gracie Ellis","0.725","2022-2025"
"4",75475,4,"Ashlyn Strother","0.762","2020-2024"
"5",25151,5,"Gina Followell","0.803","2019-2023"
"6",72875,6,"Mckenna Smith","0.820","2022-2023"
"7",71825,7,"Kayla Simacek","0.822","2020-2024"
"8",36933,8,"Hanna Hull","0.845","2017-2021"
"9",56994,9,"Josie Novak","0.856","2017-2018"
"10",52507,10,"Alexis Michon","0.872","2021-2025"
"11",1021,11,"Kate Alger","0.872","2022-2025"
"12",31050,12,"Anna Gurr","0.875","2017-2018"
"13",62106,13,"Megan Potter","0.901","2017-2022"
"14",66521,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39409,15,"Sydney Jones","0.917","2017-2018"
"16",50938,16,"Alexa Mchugh","0.920","2020-2023"
"17",29452,17,"Hannah Gore","0.943","2022-2025"
"18",15137,18,"Cindy Connoly","0.946","2017-2018"
"19",86549,19,"Olivia Zoeller","0.951","2019-2022"
"20",67249,20,"Jess Rozick","0.956","2017-2019"
"21",48886,21,"Jamie Martin","0.960","2022-2025"
"22",7087,22,"Morgan Bolduk","0.961","2018-2022"
"23",19752,23,"Sophia Dicocco","0.962","2021-2024"
"24",54635,24,"Renae Morton","0.969","2017-2018"
"25",39052,25,"Sky Johnson","0.982","2022-2025"
"26",56988,26,"Elly Novak","0.993","2020-2023"
"27",78444,27,"Nerina Tramp","1.002","2022-2025"
"28",16045,28,"Jaylin Couto","1.005","2021-2025"
"29",69166,29,"Elisabeth Schaffer","1.014","2017-2020"
"30",50308,30,"Kamryn Mccool","1.018","2019-2022"
"31",81649,31,"Madison Walter","1.029","2019-2022"
"32",12050,32,"Kennedy Carruth","1.031","2021-2024"
"33",57925,33,"Alyssa Olson","1.031","2017-2019"
"34",19845,34,"Taryn Digiacomo","1.042","2017-2021"
"35",34000,35,"Cami Henry","1.047","2019-2022"
"36",72612,36,"Briana Smith","1.053","2021-2023"
"37",40467,37,"Tayah Kelley","1.054","2020-2024"
"38",83694,38,"Jessica Wilcox","1.065","2017-2021"
"39",83499,39,"Candace Whittemore","1.066","2017-2019"
"40",16803,40,"Haley Crumpton","1.071","2017-2019"
"41",39989,41,"Jada Karnes","1.071","2020-2023"
"42",84535,42,"Lindsey Windsor","1.072","2020-2024"
"43",29691,43,"Julie Graf","1.074","2017-2021"
"44",25349,44,"Paige Forry","1.074","2022-2025"
"45",8321,45,"Samantha Bratland","1.077","2017-2019"
"46",53070,46,"Kiana Millsaps","1.080","2017-2019"
"47",57449,47,"Moira O'reilly","1.082","2021-2023"
"48",33575,48,"Paige Heffke","1.089","2022-2025"
"49",18591,49,"Jesse Dedomenico","1.100","2017-2020"
"50",63878,50,"Morgan Raymer","1.100","2017-2018"
"51",44789,51,"Kennedy Lehn","1.101","2022-2023"
"52",61380,52,"Ashley Pion","1.102","2020-2023"
"53",9469,53,"Hailee Bryan","1.107","2021-2023"
"54",20555,54,"Kailey Dorcsis","1.108","2022-2025"
"55",30796,55,"Stefanie Guercio","1.109","2018-2021"
"56",35176,56,"Ally Hjort","1.111","2018-2021"
"57",58394,57,"Amanda Osterhus","1.115","2017-2021"
"58",56387,58,"Aj Nichols","1.116","2017-2019"
"59",55634,59,"Alanna Namit","1.119","2018-2021"
"60",70153,60,"Emily Seale","1.125","2021-2023"
"61",17055,61,"Madi Cunningham","1.126","2022-2024"
"62",40845,62,"Ashlyn Kersch","1.134","2017-2019"
"63",49597,63,"Bella Matthias","1.137","2017-2019"
"64",21290,64,"Rebecca Duncan","1.137","2017-2019"
"65",6006,65,"Lauren Bible","1.140","2022-2025"
"66",71310,66,"Charli Shinstine","1.143","2020-2024"
"67",13146,67,"Emily Charlton","1.143","2021-2025"
"68",42586,68,"Kirsten Krause","1.145","2020-2023"
"69",11076,69,"Nikki Camarati","1.148","2019-2022"
"70",7800,70,"Kameron Bowling","1.153","2018-2021"
"71",66072,71,"Liz Rodarte","1.154","2017-2019"
"72",35957,72,"Sydney Hood","1.158","2019-2022"
"73",16134,73,"Cheyanne Cox","1.164","2018-2022"
"74",45289,74,"Ginger Lewis","1.166","2017-2020"
"75",55279,75,"Mackenzie Murphy","1.167","2017-2019"
"76",9939,76,"Caitlyn Burch","1.168","2021-2024"
"77",15457,77,"Kendra Cooper","1.184","2019-2023"
"78",24427,78,"Madelyn Fink","1.185","2020-2023"
"79",25049,79,"Krista Flugstad","1.185","2017-2018"
"80",30994,80,"Kelsi Gunarathne","1.186","2017-2019"
"81",74988,81,"Brooke Stock","1.191","2017-2021"
"82",69938,82,"Kylee Schwind","1.195","2017-2021"
"83",52645,83,"Madison Milaszewski","1.196","2017-2019"
"84",8308,84,"Beth Braswell","1.198","2018-2021"
"85",81643,85,"Jordan Walter","1.199","2021-2024"
"86",39284,86,"Jen Jones","1.201","2017-2022"
"87",61415,87,"Riley Piromalli","1.202","2020-2023"
"88",9202,88,"Madison Brown","1.203","2019-2023"
"89",23165,89,"Ainsley Evanetski","1.209","2022-2025"
"90",81347,90,"Brea Walker","1.210","2017-2020"
"91",39904,91,"Darian Kanno","1.210","2022-2025"
"92",44746,92,"Hailee Leger","1.211","2021-2024"
"93",84457,93,"Sydney Wilson","1.212","2022-2025"
"94",4884,94,"Nicki Becker","1.213","2019-2023"
"95",52956,95,"Sarah Miller","1.215","2018-2021"
