"","player_id","rank","player","whip","seasons"
"1",75812,1,"Ally Wiegand","0.572","2018-2020"
"2",69976,2,"Lindsey Thayer","0.647","2016-2018"
"3",20429,3,"Gracie Ellis","0.775","2022-2024"
"4",68476,4,"Ashlyn Strother","0.776","2020-2024"
"5",65165,5,"Kayla Simacek","0.799","2020-2024"
"6",22894,6,"Gina Followell","0.803","2019-2023"
"7",66131,7,"McKenna Smith","0.820","2022-2023"
"8",33562,8,"Hanna Hull","0.845","2017-2021"
"9",68346,9,"Morgan Stratton","0.873","2016-2017"
"10",56370,10,"Megan Potter","0.901","2017-2022"
"11",46216,11,"Alexa McHugh","0.920","2020-2023"
"12",61021,12,"Jess Rozick","0.926","2016-2019"
"13",17979,13,"Sophia DiCocco","0.936","2021-2024"
"14",28236,14,"Anna Gurr","0.946","2016-2018"
"15",47632,15,"Alexis Michon","0.949","2021-2024"
"16",78516,16,"Olivia Zoeller","0.951","2019-2022"
"17",13814,17,"Cindy Connoly","0.953","2016-2018"
"18",51716,18,"Josie Novak","0.956","2016-2018"
"19",6465,19,"Morgan Bolduk","0.961","2018-2022"
"20",49569,20,"Renae Morton","0.969","2017-2018"
"21",35798,21,"Sydney Jones","0.984","2016-2018"
"22",51710,22,"Elly Novak","0.993","2020-2023"
"23",62783,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60372,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45644,25,"Kamryn McCool","1.018","2019-2022"
"26",52553,26,"Alyssa Olson","1.025","2016-2019"
"27",74035,27,"Madison Walter","1.029","2019-2022"
"28",10984,28,"Kennedy Carruth","1.033","2021-2024"
"29",18063,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36743,30,"Tayah Kelley","1.043","2020-2024"
"31",30900,31,"Cami Henry","1.047","2019-2022"
"32",65888,32,"Briana Smith","1.053","2021-2023"
"33",7587,33,"Samantha Bratland","1.063","2016-2019"
"34",75901,34,"Jessica Wilcox","1.065","2017-2021"
"35",76666,35,"Lindsey Windsor","1.070","2020-2024"
"36",36324,36,"Jada Karnes","1.071","2020-2023"
"37",78209,37,"Chelsea Zang","1.071","2016-2018"
"38",26991,38,"Julie Graf","1.074","2017-2021"
"39",61088,39,"Courtney Rudd","1.077","2016-2018"
"40",48141,40,"Kiana Millsaps","1.078","2016-2019"
"41",15333,41,"Haley Crumpton","1.079","2016-2019"
"42",14353,42,"Jennifer Corona","1.085","2016-2018"
"43",53962,43,"Olivia Paszek","1.085","2016-2018"
"44",10637,44,"Amanda Carisone","1.086","2016-2018"
"45",52122,45,"Moira O'Reilly","1.096","2021-2024"
"46",51161,46,"AJ Nichols","1.097","2016-2019"
"47",16939,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28432,48,"Holly Haberkorn","1.100","2016-2017"
"49",40665,49,"Kennedy Lehn","1.101","2022-2023"
"50",75723,50,"Candace Whittemore","1.101","2016-2019"
"51",55706,51,"Ashley Pion","1.102","2020-2023"
"52",8647,52,"Hailee Bryan","1.107","2021-2023"
"53",15562,53,"Madi Cunningham","1.109","2022-2024"
"54",28008,54,"Stefanie Guercio","1.109","2018-2021"
"55",31978,55,"Ally Hjort","1.111","2018-2021"
"56",52983,56,"Amanda Osterhus","1.115","2017-2021"
"57",50484,57,"Alanna Namit","1.119","2018-2021"
"58",6255,58,"Kelsey Boarman","1.120","2016-2017"
"59",41287,59,"Kirsten Lightel","1.122","2016-2018"
"60",63664,60,"Emily Seale","1.125","2021-2023"
"61",76590,61,"Sydney Wilson","1.126","2022-2023"
"62",37087,62,"Ashlyn Kersch","1.134","2017-2019"
"63",33098,63,"Kassie Howard","1.134","2016-2018"
