"","player_id","rank","player","whip","seasons"
"1",73902,1,"Ally Wiegand","0.572","2018-2020"
"2",68200,2,"Lindsey Thayer","0.647","2016-2018"
"3",19902,3,"Gracie Ellis","0.766","2022-2023"
"4",66734,4,"Ashlyn Strother","0.773","2020-2023"
"5",22295,5,"Gina Followell","0.803","2019-2023"
"6",64453,6,"McKenna Smith","0.820","2022-2023"
"7",63506,7,"Kayla Simacek","0.835","2020-2024"
"8",32704,8,"Hanna Hull","0.845","2017-2021"
"9",66606,9,"Morgan Stratton","0.873","2016-2017"
"10",54935,10,"Megan Potter","0.901","2017-2022"
"11",45038,11,"Alexa McHugh","0.920","2020-2023"
"12",59473,12,"Jess Rozick","0.926","2016-2019"
"13",17506,13,"Sophia DiCocco","0.942","2021-2023"
"14",27508,14,"Anna Gurr","0.946","2016-2018"
"15",76543,15,"Olivia Zoeller","0.951","2019-2022"
"16",13450,16,"Cindy Connoly","0.953","2016-2018"
"17",50411,17,"Josie Novak","0.956","2016-2018"
"18",46418,18,"Alexis Michon","0.956","2021-2024"
"19",6308,19,"Morgan Bolduk","0.961","2018-2022"
"20",48311,20,"Renae Morton","0.969","2017-2018"
"21",34893,21,"Sydney Jones","0.984","2016-2018"
"22",50405,22,"Elly Novak","0.993","2020-2023"
"23",61189,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",58837,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44483,25,"Kamryn McCool","1.018","2019-2022"
"26",51218,26,"Alyssa Olson","1.025","2016-2019"
"27",72171,27,"Madison Walter","1.029","2019-2022"
"28",17587,28,"Taryn DiGiacomo","1.042","2017-2021"
"29",10702,29,"Kennedy Carruth","1.044","2021-2024"
"30",35820,30,"Tayah Kelley","1.045","2020-2024"
"31",30105,31,"Cami Henry","1.047","2019-2022"
"32",64215,32,"Briana Smith","1.053","2021-2023"
"33",7403,33,"Samantha Bratland","1.063","2016-2019"
"34",73988,34,"Jessica Wilcox","1.065","2017-2021"
"35",74739,35,"Lindsey Windsor","1.068","2020-2023"
"36",35410,36,"Jada Karnes","1.071","2020-2023"
"37",76243,37,"Chelsea Zang","1.071","2016-2018"
"38",26291,38,"Julie Graf","1.074","2017-2021"
"39",59536,39,"Courtney Rudd","1.077","2016-2018"
"40",46918,40,"Kiana Millsaps","1.078","2016-2019"
"41",14935,41,"Haley Crumpton","1.079","2016-2019"
"42",13973,42,"Jennifer Corona","1.085","2016-2018"
"43",52585,43,"Olivia Paszek","1.085","2016-2018"
"44",10365,44,"Amanda Carisone","1.086","2016-2018"
"45",49865,45,"AJ Nichols","1.097","2016-2019"
"46",16500,46,"Jesse DeDomenico","1.100","2017-2020"
