"","player_id","rank","player","whip","seasons"
"1",75854,1,"Ally Wiegand","0.572","2018-2020"
"2",70012,2,"Lindsey Thayer","0.652","2017-2018"
"3",68511,3,"Ashlyn Strother","0.762","2020-2024"
"4",20436,4,"Gracie Ellis","0.773","2022-2024"
"5",22903,5,"Gina Followell","0.803","2019-2023"
"6",66161,6,"Mckenna Smith","0.820","2022-2023"
"7",65193,7,"Kayla Simacek","0.822","2020-2024"
"8",33575,8,"Hanna Hull","0.845","2017-2021"
"9",51737,9,"Josie Novak","0.856","2017-2018"
"10",28247,10,"Anna Gurr","0.875","2017-2018"
"11",56392,11,"Megan Potter","0.901","2017-2022"
"12",60397,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",35813,13,"Sydney Jones","0.917","2017-2018"
"14",46236,14,"Alexa Mchugh","0.920","2020-2023"
"15",47652,15,"Alexis Michon","0.941","2021-2024"
"16",13818,16,"Cindy Connoly","0.946","2017-2018"
"17",78561,17,"Olivia Zoeller","0.951","2019-2022"
"18",61046,18,"Jess Rozick","0.956","2017-2019"
"19",6467,19,"Morgan Bolduk","0.961","2018-2022"
"20",17986,20,"Sophia Dicocco","0.962","2021-2024"
"21",49590,21,"Renae Morton","0.969","2017-2018"
"22",51731,22,"Elly Novak","0.993","2020-2023"
"23",62809,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",45664,24,"Kamryn Mccool","1.018","2019-2022"
"25",74076,25,"Madison Walter","1.029","2019-2022"
"26",10988,26,"Kennedy Carruth","1.031","2021-2024"
"27",52574,27,"Alyssa Olson","1.031","2017-2019"
"28",18070,28,"Taryn Digiacomo","1.042","2017-2021"
"29",30913,29,"Cami Henry","1.047","2019-2022"
"30",65917,30,"Briana Smith","1.053","2021-2023"
"31",36758,31,"Tayah Kelley","1.054","2020-2024"
"32",75943,32,"Jessica Wilcox","1.065","2017-2021"
"33",75765,33,"Candace Whittemore","1.066","2017-2019"
"34",15340,34,"Haley Crumpton","1.071","2017-2019"
"35",36339,35,"Jada Karnes","1.071","2020-2023"
"36",76708,36,"Lindsey Windsor","1.072","2020-2024"
"37",27001,37,"Julie Graf","1.074","2017-2021"
"38",7590,38,"Samantha Bratland","1.077","2017-2019"
"39",48162,39,"Kiana Millsaps","1.080","2017-2019"
"40",52143,40,"Moira O'reilly","1.082","2021-2023"
"41",16947,41,"Jesse Dedomenico","1.100","2017-2020"
"42",57983,42,"Morgan Raymer","1.100","2017-2018"
"43",40681,43,"Kennedy Lehn","1.101","2022-2023"
"44",55728,44,"Ashley Pion","1.102","2020-2023"
"45",8651,45,"Hailee Bryan","1.107","2021-2023"
"46",28019,46,"Stefanie Guercio","1.109","2018-2021"
"47",31991,47,"Ally Hjort","1.111","2018-2021"
"48",53004,48,"Amanda Osterhus","1.115","2017-2021"
"49",51182,49,"Aj Nichols","1.116","2017-2019"
"50",50505,50,"Alanna Namit","1.119","2018-2021"
"51",63691,51,"Emily Seale","1.125","2021-2023"
"52",15569,52,"Madi Cunningham","1.126","2022-2024"
"53",37102,53,"Ashlyn Kersch","1.134","2017-2019"
"54",45023,54,"Bella Matthias","1.137","2017-2019"
"55",19379,55,"Rebecca Duncan","1.137","2017-2019"
