"","player_id","rank","player","whip","seasons"
"1",80464,1,"Ally Wiegand","0.572","2018-2020"
"2",74238,2,"Lindsey Thayer","0.652","2017-2018"
"3",21643,3,"Gracie Ellis","0.762","2022-2025"
"4",72638,4,"Ashlyn Strother","0.762","2020-2024"
"5",24247,5,"Gina Followell","0.803","2019-2023"
"6",70139,6,"Mckenna Smith","0.820","2022-2023"
"7",69118,7,"Kayla Simacek","0.822","2020-2024"
"8",35587,8,"Hanna Hull","0.845","2017-2021"
"9",54857,9,"Josie Novak","0.856","2017-2018"
"10",29930,10,"Anna Gurr","0.875","2017-2018"
"11",59783,11,"Megan Potter","0.901","2017-2022"
"12",64027,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37973,13,"Sydney Jones","0.917","2017-2018"
"14",49029,14,"Alexa Mchugh","0.920","2020-2023"
"15",50534,15,"Alexis Michon","0.941","2021-2024"
"16",14626,16,"Cindy Connoly","0.946","2017-2018"
"17",83324,17,"Olivia Zoeller","0.951","2019-2022"
"18",64726,18,"Jess Rozick","0.956","2017-2019"
"19",6845,19,"Morgan Bolduk","0.961","2018-2022"
"20",19053,20,"Sophia Dicocco","0.962","2021-2024"
"21",52596,21,"Renae Morton","0.969","2017-2018"
"22",54851,22,"Elly Novak","0.993","2020-2023"
"23",66586,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48425,24,"Kamryn Mccool","1.018","2019-2022"
"25",78579,25,"Madison Walter","1.029","2019-2022"
"26",11638,26,"Kennedy Carruth","1.031","2021-2024"
"27",55746,27,"Alyssa Olson","1.031","2017-2019"
"28",19141,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32764,29,"Cami Henry","1.047","2019-2022"
"30",69882,30,"Briana Smith","1.053","2021-2023"
"31",38980,31,"Tayah Kelley","1.054","2020-2024"
"32",80557,32,"Jessica Wilcox","1.065","2017-2021"
"33",80369,33,"Candace Whittemore","1.066","2017-2019"
"34",16238,34,"Haley Crumpton","1.071","2017-2019"
"35",38533,35,"Jada Karnes","1.071","2020-2023"
"36",81375,36,"Lindsey Windsor","1.072","2020-2024"
"37",28623,37,"Julie Graf","1.074","2017-2021"
"38",8042,38,"Samantha Bratland","1.077","2017-2019"
"39",51076,39,"Kiana Millsaps","1.080","2017-2019"
"40",55288,40,"Moira O'reilly","1.082","2021-2023"
"41",17949,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61475,42,"Morgan Raymer","1.100","2017-2018"
"43",43129,43,"Kennedy Lehn","1.101","2022-2023"
"44",59080,44,"Ashley Pion","1.102","2020-2023"
"45",9155,45,"Hailee Bryan","1.107","2021-2023"
"46",29686,46,"Stefanie Guercio","1.109","2018-2021"
"47",33903,47,"Ally Hjort","1.111","2018-2021"
"48",56200,48,"Amanda Osterhus","1.115","2017-2021"
"49",54277,49,"Aj Nichols","1.116","2017-2019"
"50",53553,50,"Alanna Namit","1.119","2018-2021"
"51",67517,51,"Emily Seale","1.125","2021-2023"
"52",16476,52,"Madi Cunningham","1.126","2022-2024"
"53",39346,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47747,54,"Bella Matthias","1.137","2017-2019"
"55",20537,55,"Rebecca Duncan","1.137","2017-2019"
"56",81298,56,"Sydney Wilson","1.139","2022-2025"
"57",68626,57,"Charli Shinstine","1.143","2020-2024"
"58",41020,58,"Kirsten Krause","1.145","2020-2023"
"59",10705,59,"Nikki Camarati","1.148","2019-2022"
"60",7533,60,"Kameron Bowling","1.153","2018-2021"
"61",63589,61,"Liz Rodarte","1.154","2017-2019"
"62",34650,62,"Sydney Hood","1.158","2019-2022"
"63",15597,63,"Cheyanne Cox","1.164","2018-2022"
"64",43606,64,"Ginger Lewis","1.166","2017-2020"
"65",53214,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9611,66,"Caitlyn Burch","1.168","2021-2024"
"67",14939,67,"Kendra Cooper","1.184","2019-2023"
"68",23553,68,"Madelyn Fink","1.185","2020-2023"
"69",24148,69,"Krista Flugstad","1.185","2017-2018"
"70",29876,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",72170,71,"Brooke Stock","1.191","2017-2021"
"72",67312,72,"Kylee Schwind","1.195","2017-2021"
"73",50665,73,"Madison Milaszewski","1.196","2017-2019"
"74",8029,74,"Beth Braswell","1.198","2018-2021"
"75",78573,75,"Jordan Walter","1.199","2021-2024"
"76",37850,76,"Jen Jones","1.201","2017-2022"
"77",59113,77,"Riley Piromalli","1.202","2020-2023"
"78",8894,78,"Madison Brown","1.203","2019-2023"
"79",78288,79,"Brea Walker","1.210","2017-2020"
"80",43090,80,"Hailee Leger","1.211","2021-2024"
"81",81503,81,"Josie Wise","1.212","2021-2023"
"82",4723,82,"Nicki Becker","1.213","2019-2023"
"83",50965,83,"Sarah Miller","1.215","2018-2021"
"84",44547,84,"Lindsey Longuet","1.216","2017-2022"
"85",31195,85,"Haley Harmon","1.219","2017-2019"
"86",68670,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",76356,87,"Haley Ullrich","1.221","2019-2022"
"88",76344,88,"Paige Uliase","1.223","2017-2021"
"89",17312,89,"Ashley Davis","1.225","2019-2023"
"90",33284,90,"Marissa Heuer","1.226","2021-2023"
"91",53647,91,"Ravenne Nasser","1.229","2017-2019"
"92",5190,92,"Kyla Benner","1.232","2019-2023"
"93",21172,93,"Melissa Eckman","1.233","2017-2019"
"94",72333,94,"Holly Stoner","1.235","2019-2023"
"95",61777,95,"Lexi Reetz","1.238","2017-2019"
"96",15024,96,"Gianna Corban","1.243","2019-2022"
"97",75147,97,"Hannah Tomasko","1.248","2018-2022"
"98",47078,98,"Katie Martin","1.248","2018-2022"
"99",30653,99,"Ilissa Hamilton","1.254","2018-2020"
"100",75068,100,"Scottie Todd","1.254","2017-2019"
