"","player_id","rank","player","whip","seasons"
"1",80298,1,"Ally Wiegand","0.572","2018-2020"
"2",74084,2,"Lindsey Thayer","0.652","2017-2018"
"3",21612,3,"Gracie Ellis","0.762","2022-2025"
"4",72488,4,"Ashlyn Strother","0.762","2020-2024"
"5",24211,5,"Gina Followell","0.803","2019-2023"
"6",69998,6,"Mckenna Smith","0.820","2022-2023"
"7",68977,7,"Kayla Simacek","0.822","2020-2024"
"8",35521,8,"Hanna Hull","0.845","2017-2021"
"9",54749,9,"Josie Novak","0.856","2017-2018"
"10",29879,10,"Anna Gurr","0.875","2017-2018"
"11",59665,11,"Megan Potter","0.901","2017-2022"
"12",63897,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37901,13,"Sydney Jones","0.917","2017-2018"
"14",48929,14,"Alexa Mchugh","0.920","2020-2023"
"15",50434,15,"Alexis Michon","0.941","2021-2024"
"16",14608,16,"Cindy Connoly","0.946","2017-2018"
"17",83148,17,"Olivia Zoeller","0.951","2019-2022"
"18",64595,18,"Jess Rozick","0.956","2017-2019"
"19",6836,19,"Morgan Bolduk","0.961","2018-2022"
"20",19026,20,"Sophia Dicocco","0.962","2021-2024"
"21",52495,21,"Renae Morton","0.969","2017-2018"
"22",54743,22,"Elly Novak","0.993","2020-2023"
"23",66453,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48328,24,"Kamryn Mccool","1.018","2019-2022"
"25",78419,25,"Madison Walter","1.029","2019-2022"
"26",11623,26,"Kennedy Carruth","1.031","2021-2024"
"27",55637,27,"Alyssa Olson","1.031","2017-2019"
"28",19114,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32705,29,"Cami Henry","1.047","2019-2022"
"30",69741,30,"Briana Smith","1.053","2021-2023"
"31",38903,31,"Tayah Kelley","1.054","2020-2024"
"32",80390,32,"Jessica Wilcox","1.065","2017-2021"
"33",80203,33,"Candace Whittemore","1.066","2017-2019"
"34",16218,34,"Haley Crumpton","1.071","2017-2019"
"35",38459,35,"Jada Karnes","1.071","2020-2023"
"36",81207,36,"Lindsey Windsor","1.072","2020-2024"
"37",28574,37,"Julie Graf","1.074","2017-2021"
"38",8033,38,"Samantha Bratland","1.077","2017-2019"
"39",50975,39,"Kiana Millsaps","1.080","2017-2019"
