"","player_id","rank","player","whip","seasons"
"1",75223,1,"Ally Wiegand","0.572","2018-2020"
"2",69431,2,"Lindsey Thayer","0.647","2016-2018"
"3",67940,3,"Ashlyn Strother","0.756","2020-2024"
"4",20276,4,"Gracie Ellis","0.762","2022-2024"
"5",22723,5,"Gina Followell","0.803","2019-2023"
"6",64646,6,"Kayla Simacek","0.818","2020-2024"
"7",65606,7,"McKenna Smith","0.820","2022-2023"
"8",33300,8,"Hanna Hull","0.845","2017-2021"
"9",67811,9,"Morgan Stratton","0.873","2016-2017"
"10",55921,10,"Megan Potter","0.901","2017-2022"
"11",45854,11,"Alexa McHugh","0.920","2020-2023"
"12",60535,12,"Jess Rozick","0.926","2016-2019"
"13",47257,13,"Alexis Michon","0.943","2021-2024"
"14",28019,14,"Anna Gurr","0.946","2016-2018"
"15",77910,15,"Olivia Zoeller","0.951","2019-2022"
"16",13715,16,"Cindy Connoly","0.953","2016-2018"
"17",51319,17,"Josie Novak","0.956","2016-2018"
"18",17843,18,"Sophia DiCocco","0.959","2021-2024"
"19",6420,19,"Morgan Bolduk","0.961","2018-2022"
"20",49186,20,"Renae Morton","0.969","2017-2018"
"21",35524,21,"Sydney Jones","0.984","2016-2018"
"22",51313,22,"Elly Novak","0.993","2020-2023"
"23",10907,23,"Kennedy Carruth","1.010","2021-2024"
"24",62284,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",59888,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45290,26,"Kamryn McCool","1.018","2019-2022"
"27",52144,27,"Alyssa Olson","1.025","2016-2019"
"28",73465,28,"Madison Walter","1.029","2019-2022"
"29",36463,29,"Tayah Kelley","1.039","2020-2024"
"30",17925,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30659,31,"Cami Henry","1.047","2019-2022"
"32",65363,32,"Briana Smith","1.053","2021-2023"
"33",51723,33,"Moira O'Reilly","1.055","2021-2024"
"34",7535,34,"Samantha Bratland","1.063","2016-2019"
"35",75310,35,"Jessica Wilcox","1.065","2017-2021"
"36",76072,36,"Lindsey Windsor","1.068","2020-2023"
"37",36048,37,"Jada Karnes","1.071","2020-2023"
"38",77604,38,"Chelsea Zang","1.071","2016-2018"
"39",26784,39,"Julie Graf","1.074","2017-2021"
"40",60601,40,"Courtney Rudd","1.077","2016-2018"
"41",47764,41,"Kiana Millsaps","1.078","2016-2019"
"42",15225,42,"Haley Crumpton","1.079","2016-2019"
"43",14250,43,"Jennifer Corona","1.085","2016-2018"
"44",53538,44,"Olivia Paszek","1.085","2016-2018"
"45",10563,45,"Amanda Carisone","1.086","2016-2018"
"46",50766,46,"AJ Nichols","1.097","2016-2019"
"47",16813,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28213,48,"Holly Haberkorn","1.100","2016-2017"
"49",40356,49,"Kennedy Lehn","1.101","2022-2023"
"50",75134,50,"Candace Whittemore","1.101","2016-2019"
"51",55264,51,"Ashley Pion","1.102","2020-2023"
"52",8586,52,"Hailee Bryan","1.107","2021-2023"
"53",27793,53,"Stefanie Guercio","1.109","2018-2021"
"54",31729,54,"Ally Hjort","1.111","2018-2021"
"55",52571,55,"Amanda Osterhus","1.115","2017-2021"
"56",15451,56,"Madi Cunningham","1.117","2022-2024"
"57",50094,57,"Alanna Namit","1.119","2018-2021"
"58",6213,58,"Kelsey Boarman","1.120","2016-2017"
"59",40974,59,"Kirsten Lightel","1.122","2016-2018"
"60",63158,60,"Emily Seale","1.125","2021-2023"
