"","player_id","rank","player","whip","seasons"
"1",82885,1,"Ally Wiegand","0.572","2018-2020"
"2",76473,2,"Lindsey Thayer","0.652","2017-2018"
"3",22244,3,"Gracie Ellis","0.741","2022-2025"
"4",74828,4,"Ashlyn Strother","0.762","2020-2024"
"5",24938,5,"Gina Followell","0.803","2019-2023"
"6",72247,6,"Mckenna Smith","0.820","2022-2023"
"7",71205,7,"Kayla Simacek","0.822","2020-2024"
"8",36621,8,"Hanna Hull","0.845","2017-2021"
"9",56502,9,"Josie Novak","0.856","2017-2018"
"10",30790,10,"Anna Gurr","0.875","2017-2018"
"11",61573,11,"Megan Potter","0.901","2017-2022"
"12",65949,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",39078,13,"Sydney Jones","0.917","2017-2018"
"14",50510,14,"Alexa Mchugh","0.920","2020-2023"
"15",52060,15,"Alexis Michon","0.930","2021-2025"
"16",15017,16,"Cindy Connoly","0.946","2017-2018"
"17",85820,17,"Olivia Zoeller","0.951","2019-2022"
"18",66667,18,"Jess Rozick","0.956","2017-2019"
"19",7038,19,"Morgan Bolduk","0.961","2018-2022"
"20",19590,20,"Sophia Dicocco","0.962","2021-2024"
"21",54172,21,"Renae Morton","0.969","2017-2018"
"22",56496,22,"Elly Novak","0.993","2020-2023"
"23",68571,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49885,24,"Kamryn Mccool","1.018","2019-2022"
"25",80949,25,"Madison Walter","1.029","2019-2022"
"26",11954,26,"Kennedy Carruth","1.031","2021-2024"
"27",57424,27,"Alyssa Olson","1.031","2017-2019"
"28",19681,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33712,29,"Cami Henry","1.047","2019-2022"
"30",71987,30,"Briana Smith","1.053","2021-2023"
"31",40127,31,"Tayah Kelley","1.054","2020-2024"
"32",82978,32,"Jessica Wilcox","1.065","2017-2021"
"33",82783,33,"Candace Whittemore","1.066","2017-2019"
"34",16673,34,"Haley Crumpton","1.071","2017-2019"
"35",39654,35,"Jada Karnes","1.071","2020-2023"
"36",83814,36,"Lindsey Windsor","1.072","2020-2024"
"37",29441,37,"Julie Graf","1.074","2017-2021"
"38",8261,38,"Samantha Bratland","1.077","2017-2019"
"39",52618,39,"Kiana Millsaps","1.080","2017-2019"
"40",56953,40,"Moira O'reilly","1.082","2021-2023"
"41",18440,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63326,42,"Morgan Raymer","1.100","2017-2018"
"43",44414,43,"Kennedy Lehn","1.101","2022-2023"
"44",60852,44,"Ashley Pion","1.102","2020-2023"
"45",9403,45,"Hailee Bryan","1.107","2021-2023"
"46",30538,46,"Stefanie Guercio","1.109","2018-2021"
"47",34882,47,"Ally Hjort","1.111","2018-2021"
"48",57891,48,"Amanda Osterhus","1.115","2017-2021"
"49",55902,49,"Aj Nichols","1.116","2017-2019"
"50",25136,50,"Paige Forry","1.116","2022-2025"
"51",55154,51,"Alanna Namit","1.119","2018-2021"
"52",69544,52,"Emily Seale","1.125","2021-2023"
"53",16919,53,"Madi Cunningham","1.126","2022-2024"
"54",40504,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49181,55,"Bella Matthias","1.137","2017-2019"
"56",21111,56,"Rebecca Duncan","1.137","2017-2019"
"57",70693,57,"Charli Shinstine","1.143","2020-2024"
"58",42231,58,"Kirsten Krause","1.145","2020-2023"
