"","player_id","rank","player","whip","seasons"
"1",83652,1,"Ally Wiegand","0.572","2018-2020"
"2",77184,2,"Lindsey Thayer","0.652","2017-2018"
"3",22444,3,"Gracie Ellis","0.736","2022-2025"
"4",75520,4,"Ashlyn Strother","0.762","2020-2024"
"5",25168,5,"Gina Followell","0.803","2019-2023"
"6",72919,6,"Mckenna Smith","0.820","2022-2023"
"7",71867,7,"Kayla Simacek","0.822","2020-2024"
"8",36952,8,"Hanna Hull","0.845","2017-2021"
"9",52539,9,"Alexis Michon","0.849","2021-2025"
"10",57028,10,"Josie Novak","0.856","2017-2018"
"11",31069,11,"Anna Gurr","0.875","2017-2018"
"12",1022,12,"Kate Alger","0.881","2022-2025"
"13",62143,13,"Megan Potter","0.901","2017-2022"
"14",66561,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39432,15,"Sydney Jones","0.917","2017-2018"
"16",50970,16,"Alexa Mchugh","0.920","2020-2023"
"17",15149,17,"Cindy Connoly","0.946","2017-2018"
"18",86602,18,"Olivia Zoeller","0.951","2019-2022"
"19",48916,19,"Jamie Martin","0.954","2022-2025"
"20",39075,20,"Sky Johnson","0.955","2022-2025"
"21",67290,21,"Jess Rozick","0.956","2017-2019"
"22",29471,22,"Hannah Gore","0.961","2022-2025"
"23",7092,23,"Morgan Bolduk","0.961","2018-2022"
"24",19767,24,"Sophia Dicocco","0.962","2021-2024"
"25",54668,25,"Renae Morton","0.969","2017-2018"
"26",10816,26,"Kendyll Cahill","0.981","2023-2025"
"27",78492,27,"Nerina Tramp","0.993","2022-2025"
"28",57022,28,"Elly Novak","0.993","2020-2023"
"29",69208,29,"Elisabeth Schaffer","1.014","2017-2020"
"30",50339,30,"Kamryn Mccool","1.018","2019-2022"
"31",81699,31,"Madison Walter","1.029","2019-2022"
"32",16057,32,"Jaylin Couto","1.031","2021-2025"
"33",12058,33,"Kennedy Carruth","1.031","2021-2024"
"34",57960,34,"Alyssa Olson","1.031","2017-2019"
"35",19860,35,"Taryn Digiacomo","1.042","2017-2021"
"36",33594,36,"Paige Heffke","1.046","2022-2025"
"37",34019,37,"Cami Henry","1.047","2019-2022"
"38",72656,38,"Briana Smith","1.053","2021-2023"
"39",40490,39,"Tayah Kelley","1.054","2020-2024"
"40",83745,40,"Jessica Wilcox","1.065","2017-2021"
"41",83550,41,"Candace Whittemore","1.066","2017-2019"
"42",25366,42,"Paige Forry","1.071","2022-2025"
"43",16816,43,"Haley Crumpton","1.071","2017-2019"
"44",40012,44,"Jada Karnes","1.071","2020-2023"
"45",84586,45,"Lindsey Windsor","1.072","2020-2024"
"46",29710,46,"Julie Graf","1.074","2017-2021"
"47",8327,47,"Samantha Bratland","1.077","2017-2019"
"48",53103,48,"Kiana Millsaps","1.080","2017-2019"
"49",57483,49,"Moira O'reilly","1.082","2021-2023"
"50",18605,50,"Jesse Dedomenico","1.100","2017-2020"
"51",63915,51,"Morgan Raymer","1.100","2017-2018"
"52",44816,52,"Kennedy Lehn","1.101","2022-2023"
"53",61416,53,"Ashley Pion","1.102","2020-2023"
"54",9475,54,"Hailee Bryan","1.107","2021-2023"
"55",30815,55,"Stefanie Guercio","1.109","2018-2021"
"56",35195,56,"Ally Hjort","1.111","2018-2021"
"57",58430,57,"Amanda Osterhus","1.115","2017-2021"
"58",56421,58,"Aj Nichols","1.116","2017-2019"
"59",55668,59,"Alanna Namit","1.119","2018-2021"
"60",70195,60,"Emily Seale","1.125","2021-2023"
"61",17068,61,"Madi Cunningham","1.126","2022-2024"
"62",20571,62,"Kailey Dorcsis","1.130","2022-2025"
"63",40868,63,"Ashlyn Kersch","1.134","2017-2019"
"64",49627,64,"Bella Matthias","1.137","2017-2019"
