"","player_id","rank","player","whip","seasons"
"1",72899,1,"Ally Wiegand","0.572","2018-2020"
"2",67275,2,"Lindsey Thayer","0.647","2016-2018"
"3",19608,3,"Gracie Ellis","0.755","2022-2024"
"4",65830,4,"Ashlyn Strother","0.767","2020-2024"
"5",21970,5,"Gina Followell","0.803","2019-2023"
"6",63583,6,"McKenna Smith","0.820","2022-2023"
"7",62644,7,"Kayla Simacek","0.822","2020-2023"
"8",32242,8,"Hanna Hull","0.845","2017-2021"
"9",65709,9,"Morgan Stratton","0.873","2016-2017"
"10",54184,10,"Megan Potter","0.901","2017-2022"
"11",44420,11,"Alexa McHugh","0.920","2020-2023"
"12",58654,12,"Jess Rozick","0.926","2016-2019"
"13",17249,13,"Sophia DiCocco","0.942","2021-2023"
"14",27120,14,"Anna Gurr","0.946","2016-2018"
"15",75510,15,"Olivia Zoeller","0.951","2019-2022"
"16",13266,16,"Cindy Connoly","0.953","2016-2018"
"17",49735,17,"Josie Novak","0.956","2016-2018"
"18",45785,18,"Alexis Michon","0.959","2021-2023"
"19",6217,19,"Morgan Bolduk","0.961","2018-2022"
"20",47653,20,"Renae Morton","0.969","2017-2018"
"21",34404,21,"Sydney Jones","0.984","2016-2018"
"22",49729,22,"Elly Novak","0.993","2020-2023"
"23",60353,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",58021,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",43871,25,"Kamryn McCool","1.018","2019-2022"
"26",10551,26,"Kennedy Carruth","1.025","2021-2024"
"27",50531,27,"Alyssa Olson","1.025","2016-2019"
"28",71187,28,"Madison Walter","1.029","2019-2022"
"29",17330,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",29668,30,"Cami Henry","1.047","2019-2022"
"31",35319,31,"Tayah Kelley","1.053","2020-2023"
"32",63345,32,"Briana Smith","1.053","2021-2023"
"33",7292,33,"Samantha Bratland","1.063","2016-2019"
"34",72984,34,"Jessica Wilcox","1.065","2017-2021"
"35",73725,35,"Lindsey Windsor","1.068","2020-2023"
"36",34914,36,"Jada Karnes","1.071","2020-2023"
"37",75212,37,"Chelsea Zang","1.071","2016-2018"
"38",25916,38,"Julie Graf","1.074","2017-2021"
"39",58717,39,"Courtney Rudd","1.077","2016-2018"
"40",46280,40,"Kiana Millsaps","1.078","2016-2019"
"41",14725,41,"Haley Crumpton","1.079","2016-2019"
"42",50123,42,"Moira O'Reilly","1.082","2021-2023"
"43",13782,43,"Jennifer Corona","1.085","2016-2018"
"44",51872,44,"Olivia Paszek","1.085","2016-2018"
"45",10217,45,"Amanda Carisone","1.086","2016-2018"
"46",49195,46,"AJ Nichols","1.097","2016-2019"
"47",16264,47,"Jesse DeDomenico","1.100","2017-2020"
"48",27309,48,"Holly Haberkorn","1.100","2016-2017"
"49",39086,49,"Kennedy Lehn","1.101","2022-2023"
"50",72815,50,"Candace Whittemore","1.101","2016-2019"
"51",53546,51,"Ashley Pion","1.102","2020-2023"
"52",8303,52,"Hailee Bryan","1.107","2021-2023"
"53",26899,53,"Stefanie Guercio","1.109","2018-2021"
"54",30711,54,"Ally Hjort","1.111","2018-2021"
"55",50942,55,"Amanda Osterhus","1.115","2017-2021"
"56",48535,56,"Alanna Namit","1.119","2018-2021"
"57",6015,57,"Kelsey Boarman","1.120","2016-2017"
"58",39683,58,"Kirsten Lightel","1.122","2016-2018"
"59",61200,59,"Emily Seale","1.125","2021-2023"
"60",73651,60,"Sydney Wilson","1.126","2022-2023"
"61",35651,61,"Ashlyn Kersch","1.134","2017-2019"
"62",31793,62,"Kassie Howard","1.134","2016-2018"
"63",43265,63,"Bella Matthias","1.137","2017-2019"
"64",18592,64,"Rebecca Duncan","1.137","2017-2019"
"65",44723,65,"Shannon McMahon","1.141","2016-2017"
"66",8729,66,"Caitlyn Burch","1.142","2021-2023"
"67",37185,67,"Kirsten Krause","1.145","2020-2023"
"68",9709,68,"Nikki Camarati","1.148","2019-2022"
"69",40179,69,"Talia Loda","1.152","2016-2018"
"70",6837,70,"Kameron Bowling","1.153","2018-2021"
"71",62198,71,"Charli Shinstine","1.155","2020-2023"
"72",31393,72,"Sydney Hood","1.158","2019-2022"
"73",30655,73,"Liz Hippen","1.160","2016-2018"
"74",21266,74,"Brittany File","1.161","2016-2017"
"75",55707,75,"Morgan Raymer","1.161","2016-2018"
"76",14145,76,"Cheyanne Cox","1.164","2018-2022"
"77",39519,77,"Ginger Lewis","1.166","2017-2020"
"78",72039,78,"Cassie Weiss","1.172","2016-2018"
"79",64038,79,"Madison Sorensen","1.177","2016-2018"
"80",29954,80,"Sarah Herold","1.179","2016-2018"
"81",13551,81,"Kendra Cooper","1.184","2019-2023"
"82",21340,82,"Madelyn Fink","1.185","2020-2023"
"83",21884,83,"Krista Flugstad","1.186","2016-2018"
"84",65413,84,"Brooke Stock","1.191","2017-2021"
"85",48223,85,"Mackenzie Murphy","1.192","2016-2019"
"86",71183,86,"Jordan Walter","1.193","2021-2023"
"87",61016,87,"Kylee Schwind","1.195","2017-2021"
"88",28238,88,"Haley Harmon","1.197","2016-2019"
"89",7279,89,"Beth Braswell","1.198","2018-2021"
"90",34292,90,"Jen Jones","1.201","2017-2022"
"91",53573,91,"Riley Piromalli","1.202","2020-2023"
"92",8063,92,"Madison Brown","1.203","2019-2023"
"93",20848,93,"Alycia Feeney","1.209","2016-2019"
"94",8803,94,"Kate Burge","1.209","2016-2017"
"95",70915,95,"Brea Walker","1.210","2017-2020"
"96",73844,96,"Josie Wise","1.212","2021-2023"
"97",4272,97,"Nicki Becker","1.213","2019-2023"
"98",46183,98,"Sarah Miller","1.215","2018-2021"
"99",40379,99,"Lindsey Longuet","1.216","2017-2022"
"100",57631,100,"Liz Rodarte","1.217","2016-2019"
