"","player_id","rank","player","whip","seasons"
"1",83548,1,"Ally Wiegand","0.572","2018-2020"
"2",77089,2,"Lindsey Thayer","0.652","2017-2018"
"3",22412,3,"Gracie Ellis","0.723","2022-2025"
"4",75427,4,"Ashlyn Strother","0.762","2020-2024"
"5",25133,5,"Gina Followell","0.803","2019-2023"
"6",72827,6,"Mckenna Smith","0.820","2022-2023"
"7",71777,7,"Kayla Simacek","0.822","2020-2024"
"8",36912,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56955,10,"Josie Novak","0.856","2017-2018"
"11",52471,11,"Alexis Michon","0.874","2021-2025"
"12",31030,12,"Anna Gurr","0.875","2017-2018"
"13",62064,13,"Megan Potter","0.901","2017-2022"
"14",66476,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39387,15,"Sydney Jones","0.917","2017-2018"
"16",50905,16,"Alexa Mchugh","0.920","2020-2023"
"17",15126,17,"Cindy Connoly","0.946","2017-2018"
"18",86496,18,"Olivia Zoeller","0.951","2019-2022"
"19",67203,19,"Jess Rozick","0.956","2017-2019"
"20",7084,20,"Morgan Bolduk","0.961","2018-2022"
"21",19738,21,"Sophia Dicocco","0.962","2021-2024"
"22",54598,22,"Renae Morton","0.969","2017-2018"
"23",56949,23,"Elly Novak","0.993","2020-2023"
"24",16034,24,"Jaylin Couto","0.996","2021-2025"
"25",69119,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50277,26,"Kamryn Mccool","1.018","2019-2022"
"27",81599,27,"Madison Walter","1.029","2019-2022"
"28",12042,28,"Kennedy Carruth","1.031","2021-2024"
"29",57886,29,"Alyssa Olson","1.031","2017-2019"
"30",19831,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33980,31,"Cami Henry","1.047","2019-2022"
"32",72564,32,"Briana Smith","1.053","2021-2023"
"33",40443,33,"Tayah Kelley","1.054","2020-2024"
"34",83641,34,"Jessica Wilcox","1.065","2017-2021"
"35",83446,35,"Candace Whittemore","1.066","2017-2019"
"36",25331,36,"Paige Forry","1.070","2022-2025"
"37",16791,37,"Haley Crumpton","1.071","2017-2019"
"38",39966,38,"Jada Karnes","1.071","2020-2023"
"39",84482,39,"Lindsey Windsor","1.072","2020-2024"
"40",29672,40,"Julie Graf","1.074","2017-2021"
"41",8317,41,"Samantha Bratland","1.077","2017-2019"
"42",53034,42,"Kiana Millsaps","1.080","2017-2019"
"43",57410,43,"Moira O'reilly","1.082","2021-2023"
"44",33555,44,"Paige Heffke","1.098","2022-2025"
"45",18577,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63835,46,"Morgan Raymer","1.100","2017-2018"
"47",44760,47,"Kennedy Lehn","1.101","2022-2023"
"48",61340,48,"Ashley Pion","1.102","2020-2023"
"49",6003,49,"Lauren Bible","1.103","2022-2025"
"50",9465,50,"Hailee Bryan","1.107","2021-2023"
"51",30776,51,"Stefanie Guercio","1.109","2018-2021"
"52",35156,52,"Ally Hjort","1.111","2018-2021"
"53",58355,53,"Amanda Osterhus","1.115","2017-2021"
"54",56348,54,"Aj Nichols","1.116","2017-2019"
"55",55595,55,"Alanna Namit","1.119","2018-2021"
"56",20540,56,"Kailey Dorcsis","1.124","2022-2025"
"57",70106,57,"Emily Seale","1.125","2021-2023"
"58",17043,58,"Madi Cunningham","1.126","2022-2024"
"59",40821,59,"Ashlyn Kersch","1.134","2017-2019"
"60",49567,60,"Bella Matthias","1.137","2017-2019"
"61",21274,61,"Rebecca Duncan","1.137","2017-2019"
"62",71262,62,"Charli Shinstine","1.143","2020-2024"
"63",42560,63,"Kirsten Krause","1.145","2020-2023"
"64",13138,64,"Emily Charlton","1.146","2021-2025"
"65",11070,65,"Nikki Camarati","1.148","2019-2022"
"66",7797,66,"Kameron Bowling","1.153","2018-2021"
"67",66027,67,"Liz Rodarte","1.154","2017-2019"
"68",35937,68,"Sydney Hood","1.158","2019-2022"
"69",16123,69,"Cheyanne Cox","1.164","2018-2022"
"70",45260,70,"Ginger Lewis","1.166","2017-2020"
"71",55241,71,"Mackenzie Murphy","1.167","2017-2019"
"72",9934,72,"Caitlyn Burch","1.168","2021-2024"
"73",84404,73,"Sydney Wilson","1.181","2022-2025"
"74",15446,74,"Kendra Cooper","1.184","2019-2023"
"75",24409,75,"Madelyn Fink","1.185","2020-2023"
"76",25031,76,"Krista Flugstad","1.185","2017-2018"
"77",30974,77,"Kelsi Gunarathne","1.186","2017-2019"
"78",74940,78,"Brooke Stock","1.191","2017-2021"
"79",69891,79,"Kylee Schwind","1.195","2017-2021"
"80",52609,80,"Madison Milaszewski","1.196","2017-2019"
"81",8304,81,"Beth Braswell","1.198","2018-2021"
"82",81593,82,"Jordan Walter","1.199","2021-2024"
"83",39262,83,"Jen Jones","1.201","2017-2022"
"84",61375,84,"Riley Piromalli","1.202","2020-2023"
"85",9198,85,"Madison Brown","1.203","2019-2023"
"86",84616,86,"Josie Wise","1.204","2021-2025"
"87",81297,87,"Brea Walker","1.210","2017-2020"
"88",44717,88,"Hailee Leger","1.211","2021-2024"
"89",4881,89,"Nicki Becker","1.213","2019-2023"
"90",52920,90,"Sarah Miller","1.215","2018-2021"
"91",39881,91,"Darian Kanno","1.215","2022-2025"
"92",46224,92,"Lindsey Longuet","1.216","2017-2022"
"93",32346,93,"Haley Harmon","1.219","2017-2019"
"94",71307,94,"Kaitlyn Shirshac","1.220","2021-2024"
"95",53237,95,"Lexi Miskey","1.220","2022-2025"
"96",79279,96,"Haley Ullrich","1.221","2019-2022"
"97",79266,97,"Paige Uliase","1.223","2017-2021"
"98",17914,98,"Ashley Davis","1.225","2019-2023"
"99",34518,99,"Marissa Heuer","1.226","2021-2023"
"100",55690,100,"Ravenne Nasser","1.229","2017-2019"
