"","player_id","rank","player","whip","seasons"
"1",75740,1,"Ally Wiegand","0.572","2018-2020"
"2",69906,2,"Lindsey Thayer","0.647","2016-2018"
"3",68408,3,"Ashlyn Strother","0.780","2020-2024"
"4",20404,4,"Gracie Ellis","0.790","2022-2024"
"5",22868,5,"Gina Followell","0.803","2019-2023"
"6",66063,6,"McKenna Smith","0.820","2022-2023"
"7",65097,7,"Kayla Simacek","0.829","2020-2024"
"8",33525,8,"Hanna Hull","0.845","2017-2021"
"9",68278,9,"Morgan Stratton","0.873","2016-2017"
"10",56309,10,"Megan Potter","0.901","2017-2022"
"11",47581,11,"Alexis Michon","0.908","2021-2024"
"12",932,12,"Kate Alger","0.909","2022-2024"
"13",46165,13,"Alexa McHugh","0.920","2020-2023"
"14",60955,14,"Jess Rozick","0.926","2016-2019"
"15",74582,15,"MacKenzie Weaver","0.930","2022-2024"
"16",28202,16,"Anna Gurr","0.946","2016-2018"
"17",78440,17,"Olivia Zoeller","0.951","2019-2022"
"18",13793,18,"Cindy Connoly","0.953","2016-2018"
"19",51662,19,"Josie Novak","0.956","2016-2018"
"20",6456,20,"Morgan Bolduk","0.961","2018-2022"
"21",17954,21,"Sophia DiCocco","0.969","2021-2024"
"22",49516,22,"Renae Morton","0.969","2017-2018"
"23",14626,23,"Jaylin Couto","0.970","2021-2024"
"24",35762,24,"Sydney Jones","0.984","2016-2018"
"25",51656,25,"Elly Novak","0.993","2020-2023"
"26",10968,26,"Kennedy Carruth","0.996","2021-2024"
"27",36706,27,"Tayah Kelley","1.011","2020-2024"
"28",62717,28,"Elisabeth Schaffer","1.014","2017-2020"
"29",60306,29,"Jazmyn Rohrer","1.015","2016-2018"
"30",45596,30,"Kamryn McCool","1.018","2019-2022"
"31",52495,31,"Alyssa Olson","1.025","2016-2019"
"32",73964,32,"Madison Walter","1.029","2019-2022"
"33",18038,33,"Taryn DiGiacomo","1.042","2017-2021"
"34",60386,34,"Lindsay Roman","1.044","2021-2024"
"35",30866,35,"Cami Henry","1.047","2019-2022"
"36",30487,36,"Paige Heffke","1.053","2022-2024"
"37",65820,37,"Briana Smith","1.053","2021-2023"
"38",7577,38,"Samantha Bratland","1.063","2016-2019"
"39",75829,39,"Jessica Wilcox","1.065","2017-2021"
"40",30683,40,"Ashlyn Hemm","1.065","2022-2024"
"41",76593,41,"Lindsey Windsor","1.068","2020-2023"
"42",36288,42,"Jada Karnes","1.071","2020-2023"
"43",78134,43,"Chelsea Zang","1.071","2016-2018"
"44",26958,44,"Julie Graf","1.074","2017-2021"
"45",37160,45,"Abby Kidd","1.074","2022-2024"
"46",61022,46,"Courtney Rudd","1.077","2016-2018"
"47",48090,47,"Kiana Millsaps","1.078","2016-2019"
"48",15311,48,"Haley Crumpton","1.079","2016-2019"
"49",14331,49,"Jennifer Corona","1.085","2016-2018"
"50",53903,50,"Olivia Paszek","1.085","2016-2018"
"51",10622,51,"Amanda Carisone","1.086","2016-2018"
"52",15540,52,"Madi Cunningham","1.088","2022-2024"
"53",52067,53,"Moira O'Reilly","1.089","2021-2024"
"54",51107,54,"AJ Nichols","1.097","2016-2019"
"55",16915,55,"Jesse DeDomenico","1.100","2017-2020"
"56",28398,56,"Holly Haberkorn","1.100","2016-2017"
"57",40627,57,"Kennedy Lehn","1.101","2022-2023"
"58",75651,58,"Candace Whittemore","1.101","2016-2019"
"59",55645,59,"Ashley Pion","1.102","2020-2023"
"60",8634,60,"Hailee Bryan","1.107","2021-2023"
"61",27974,61,"Stefanie Guercio","1.109","2018-2021"
"62",31942,62,"Ally Hjort","1.111","2018-2021"
"63",52925,63,"Amanda Osterhus","1.115","2017-2021"
"64",6247,64,"Kelsey Boarman","1.117","2016-2017"
"65",50430,65,"Alanna Namit","1.119","2018-2021"
"66",76517,66,"Sydney Wilson","1.122","2022-2024"
"67",41247,67,"Kirsten Lightel","1.122","2016-2018"
"68",63597,68,"Emily Seale","1.125","2021-2023"
"69",37050,69,"Ashlyn Kersch","1.134","2017-2019"
"70",33062,70,"Kassie Howard","1.134","2016-2018"
"71",44960,71,"Bella Matthias","1.137","2017-2019"
"72",19347,72,"Rebecca Duncan","1.137","2017-2019"
"73",23041,73,"Paige Forry","1.140","2022-2024"
"74",36820,74,"Casey Kemp","1.141","2022-2024"
"75",46480,75,"Shannon McMahon","1.141","2016-2017"
"76",38640,76,"Kirsten Krause","1.145","2020-2023"
"77",10089,77,"Nikki Camarati","1.148","2019-2022"
"78",41758,78,"Talia Loda","1.152","2016-2018"
"79",9067,79,"Caitlyn Burch","1.152","2021-2024"
"80",48271,80,"Lexi Miskey","1.153","2022-2024"
"81",7105,81,"Kameron Bowling","1.153","2018-2021"
"82",70442,82,"Ellie Thurow","1.155","2020-2024"
"83",32644,83,"Sydney Hood","1.158","2019-2022"
"84",31884,84,"Liz Hippen","1.160","2016-2018"
"85",22137,85,"Brittany File","1.161","2016-2017"
"86",57898,86,"Morgan Raymer","1.161","2016-2018"
"87",14708,87,"Cheyanne Cox","1.164","2018-2022"
"88",41074,88,"Ginger Lewis","1.166","2017-2020"
