"","player_id","rank","player","whip","seasons"
"1",74816,1,"Ally Wiegand","0.572","2018-2020"
"2",69055,2,"Lindsey Thayer","0.647","2016-2018"
"3",20169,3,"Gracie Ellis","0.755","2022-2024"
"4",67576,4,"Ashlyn Strother","0.767","2020-2024"
"5",22600,5,"Gina Followell","0.803","2019-2023"
"6",64302,6,"Kayla Simacek","0.818","2020-2024"
"7",65260,7,"McKenna Smith","0.820","2022-2023"
"8",33127,8,"Hanna Hull","0.845","2017-2021"
"9",67448,9,"Morgan Stratton","0.873","2016-2017"
"10",55625,10,"Megan Potter","0.901","2017-2022"
"11",45607,11,"Alexa McHugh","0.920","2020-2023"
"12",60216,12,"Jess Rozick","0.926","2016-2019"
"13",17746,13,"Sophia DiCocco","0.942","2021-2023"
"14",47005,14,"Alexis Michon","0.943","2021-2024"
"15",27869,15,"Anna Gurr","0.946","2016-2018"
"16",77487,16,"Olivia Zoeller","0.951","2019-2022"
"17",13641,17,"Cindy Connoly","0.953","2016-2018"
"18",51051,18,"Josie Novak","0.956","2016-2018"
"19",6387,19,"Morgan Bolduk","0.961","2018-2022"
"20",48928,20,"Renae Morton","0.969","2017-2018"
"21",35338,21,"Sydney Jones","0.984","2016-2018"
"22",51045,22,"Elly Novak","0.993","2020-2023"
"23",61953,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59573,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",10850,25,"Kennedy Carruth","1.018","2021-2024"
"26",45047,26,"Kamryn McCool","1.018","2019-2022"
"27",51867,27,"Alyssa Olson","1.025","2016-2019"
"28",73072,28,"Madison Walter","1.029","2019-2022"
"29",17828,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30497,30,"Cami Henry","1.047","2019-2022"
"31",36274,31,"Tayah Kelley","1.053","2020-2023"
"32",65018,32,"Briana Smith","1.053","2021-2023"
"33",51451,33,"Moira O'Reilly","1.055","2021-2024"
"34",7496,34,"Samantha Bratland","1.063","2016-2019"
"35",74902,35,"Jessica Wilcox","1.065","2017-2021"
"36",75659,36,"Lindsey Windsor","1.068","2020-2023"
"37",35860,37,"Jada Karnes","1.071","2020-2023"
"38",77183,38,"Chelsea Zang","1.071","2016-2018"
"39",26642,39,"Julie Graf","1.074","2017-2021"
"40",60281,40,"Courtney Rudd","1.077","2016-2018"
"41",47512,41,"Kiana Millsaps","1.078","2016-2019"
"42",15144,42,"Haley Crumpton","1.079","2016-2019"
"43",14173,43,"Jennifer Corona","1.085","2016-2018"
"44",53254,44,"Olivia Paszek","1.085","2016-2018"
"45",10507,45,"Amanda Carisone","1.086","2016-2018"
"46",50499,46,"AJ Nichols","1.097","2016-2019"
