"","player_id","rank","player","whip","seasons"
"1",83008,1,"Ally Wiegand","0.572","2018-2020"
"2",76582,2,"Lindsey Thayer","0.652","2017-2018"
"3",22265,3,"Gracie Ellis","0.739","2022-2025"
"4",74932,4,"Ashlyn Strother","0.762","2020-2024"
"5",24962,5,"Gina Followell","0.803","2019-2023"
"6",72348,6,"Mckenna Smith","0.820","2022-2023"
"7",71305,7,"Kayla Simacek","0.822","2020-2024"
"8",36662,8,"Hanna Hull","0.845","2017-2021"
"9",56582,9,"Josie Novak","0.856","2017-2018"
"10",30822,10,"Anna Gurr","0.875","2017-2018"
"11",61660,11,"Megan Potter","0.901","2017-2022"
"12",52130,12,"Alexis Michon","0.904","2021-2025"
"13",66044,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39122,14,"Sydney Jones","0.917","2017-2018"
"15",50577,15,"Alexa Mchugh","0.920","2020-2023"
"16",15035,16,"Cindy Connoly","0.946","2017-2018"
"17",85946,17,"Olivia Zoeller","0.951","2019-2022"
"18",66763,18,"Jess Rozick","0.956","2017-2019"
"19",7047,19,"Morgan Bolduk","0.961","2018-2022"
"20",19611,20,"Sophia Dicocco","0.962","2021-2024"
"21",54245,21,"Renae Morton","0.969","2017-2018"
"22",56576,22,"Elly Novak","0.993","2020-2023"
"23",68668,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49952,24,"Kamryn Mccool","1.018","2019-2022"
"25",81066,25,"Madison Walter","1.029","2019-2022"
"26",11971,26,"Kennedy Carruth","1.031","2021-2024"
"27",57505,27,"Alyssa Olson","1.031","2017-2019"
"28",19702,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33750,29,"Cami Henry","1.047","2019-2022"
"30",72088,30,"Briana Smith","1.053","2021-2023"
"31",40173,31,"Tayah Kelley","1.054","2020-2024"
"32",83101,32,"Jessica Wilcox","1.065","2017-2021"
"33",82906,33,"Candace Whittemore","1.066","2017-2019"
"34",16691,34,"Haley Crumpton","1.071","2017-2019"
"35",39699,35,"Jada Karnes","1.071","2020-2023"
"36",83938,36,"Lindsey Windsor","1.072","2020-2024"
"37",29470,37,"Julie Graf","1.074","2017-2021"
"38",8275,38,"Samantha Bratland","1.077","2017-2019"
"39",52689,39,"Kiana Millsaps","1.080","2017-2019"
"40",57034,40,"Moira O'reilly","1.082","2021-2023"
"41",18461,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63415,42,"Morgan Raymer","1.100","2017-2018"
"43",44468,43,"Kennedy Lehn","1.101","2022-2023"
"44",60937,44,"Ashley Pion","1.102","2020-2023"
"45",9418,45,"Hailee Bryan","1.107","2021-2023"
"46",30569,46,"Stefanie Guercio","1.109","2018-2021"
"47",34921,47,"Ally Hjort","1.111","2018-2021"
"48",57973,48,"Amanda Osterhus","1.115","2017-2021"
"49",55980,49,"Aj Nichols","1.116","2017-2019"
"50",25160,50,"Paige Forry","1.116","2022-2025"
"51",55232,51,"Alanna Namit","1.119","2018-2021"
"52",69643,52,"Emily Seale","1.125","2021-2023"
"53",16938,53,"Madi Cunningham","1.126","2022-2024"
"54",40550,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49247,55,"Bella Matthias","1.137","2017-2019"
"56",21132,56,"Rebecca Duncan","1.137","2017-2019"
"57",70793,57,"Charli Shinstine","1.143","2020-2024"
"58",42281,58,"Kirsten Krause","1.145","2020-2023"
"59",11005,59,"Nikki Camarati","1.148","2019-2022"
"60",13058,60,"Emily Charlton","1.153","2021-2025"
"61",7757,61,"Kameron Bowling","1.153","2018-2021"
"62",65595,62,"Liz Rodarte","1.154","2017-2019"
"63",35698,63,"Sydney Hood","1.158","2019-2022"
"64",16028,64,"Cheyanne Cox","1.164","2018-2022"
"65",44966,65,"Ginger Lewis","1.166","2017-2020"
"66",54885,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9882,67,"Caitlyn Burch","1.168","2021-2024"
"68",15354,68,"Kendra Cooper","1.184","2019-2023"
"69",24244,69,"Madelyn Fink","1.185","2020-2023"
"70",24860,70,"Krista Flugstad","1.185","2017-2018"
"71",30767,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",74448,72,"Brooke Stock","1.191","2017-2021"
"73",69429,73,"Kylee Schwind","1.195","2017-2021"
"74",52266,74,"Madison Milaszewski","1.196","2017-2019"
"75",8262,75,"Beth Braswell","1.198","2018-2021"
"76",81060,76,"Jordan Walter","1.199","2021-2024"
"77",84071,77,"Josie Wise","1.199","2021-2025"
"78",38997,78,"Jen Jones","1.201","2017-2022"
"79",60972,79,"Riley Piromalli","1.202","2020-2023"
"80",83860,80,"Sydney Wilson","1.203","2022-2025"
"81",9152,81,"Madison Brown","1.203","2019-2023"
"82",80765,82,"Brea Walker","1.210","2017-2020"
"83",44425,83,"Hailee Leger","1.211","2021-2024"
"84",52892,84,"Lexi Miskey","1.212","2022-2025"
"85",4856,85,"Nicki Becker","1.213","2019-2023"
"86",52575,86,"Sarah Miller","1.215","2018-2021"
"87",45925,87,"Lindsey Longuet","1.216","2017-2022"
"88",32129,88,"Haley Harmon","1.219","2017-2019"
"89",70837,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78763,90,"Haley Ullrich","1.221","2019-2022"
"91",78750,91,"Paige Uliase","1.223","2017-2021"
"92",17801,92,"Ashley Davis","1.225","2019-2023"
"93",34284,93,"Marissa Heuer","1.226","2021-2023"
"94",55327,94,"Ravenne Nasser","1.229","2017-2019"
"95",5342,95,"Kyla Benner","1.232","2019-2023"
"96",21782,96,"Melissa Eckman","1.233","2017-2019"
"97",74614,97,"Holly Stoner","1.235","2019-2023"
"98",63730,98,"Lexi Reetz","1.238","2017-2019"
"99",15442,99,"Gianna Corban","1.243","2019-2022"
"100",77511,100,"Hannah Tomasko","1.248","2018-2022"
