"","player_id","rank","player","whip","seasons"
"1",83106,1,"Ally Wiegand","0.572","2018-2020"
"2",76675,2,"Lindsey Thayer","0.652","2017-2018"
"3",22299,3,"Gracie Ellis","0.734","2022-2025"
"4",75021,4,"Ashlyn Strother","0.762","2020-2024"
"5",25001,5,"Gina Followell","0.803","2019-2023"
"6",72436,6,"Mckenna Smith","0.820","2022-2023"
"7",71392,7,"Kayla Simacek","0.822","2020-2024"
"8",36714,8,"Hanna Hull","0.845","2017-2021"
"9",56657,9,"Josie Novak","0.856","2017-2018"
"10",30867,10,"Anna Gurr","0.875","2017-2018"
"11",61740,11,"Megan Potter","0.901","2017-2022"
"12",52199,12,"Alexis Michon","0.906","2021-2025"
"13",66126,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39176,14,"Sydney Jones","0.917","2017-2018"
"15",50643,15,"Alexa Mchugh","0.920","2020-2023"
"16",15056,16,"Cindy Connoly","0.946","2017-2018"
"17",86045,17,"Olivia Zoeller","0.951","2019-2022"
"18",66846,18,"Jess Rozick","0.956","2017-2019"
"19",7054,19,"Morgan Bolduk","0.961","2018-2022"
"20",19640,20,"Sophia Dicocco","0.962","2021-2024"
"21",54316,21,"Renae Morton","0.969","2017-2018"
"22",56651,22,"Elly Novak","0.993","2020-2023"
"23",68751,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",50017,24,"Kamryn Mccool","1.018","2019-2022"
"25",81163,25,"Madison Walter","1.029","2019-2022"
"26",11985,26,"Kennedy Carruth","1.031","2021-2024"
"27",57582,27,"Alyssa Olson","1.031","2017-2019"
"28",19731,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33801,29,"Cami Henry","1.047","2019-2022"
"30",72175,30,"Briana Smith","1.053","2021-2023"
"31",40227,31,"Tayah Kelley","1.054","2020-2024"
"32",83199,32,"Jessica Wilcox","1.065","2017-2021"
"33",83004,33,"Candace Whittemore","1.066","2017-2019"
"34",16715,34,"Haley Crumpton","1.071","2017-2019"
"35",39753,35,"Jada Karnes","1.071","2020-2023"
"36",84037,36,"Lindsey Windsor","1.072","2020-2024"
"37",29514,37,"Julie Graf","1.074","2017-2021"
