"","player_id","rank","player","whip","seasons"
"1",81231,1,"Ally Wiegand","0.572","2018-2020"
"2",74947,2,"Lindsey Thayer","0.652","2017-2018"
"3",21818,3,"Gracie Ellis","0.746","2022-2025"
"4",73329,4,"Ashlyn Strother","0.762","2020-2024"
"5",24444,5,"Gina Followell","0.803","2019-2023"
"6",70803,6,"Mckenna Smith","0.820","2022-2023"
"7",69774,7,"Kayla Simacek","0.822","2020-2024"
"8",35894,8,"Hanna Hull","0.845","2017-2021"
"9",55364,9,"Josie Novak","0.856","2017-2018"
"10",30183,10,"Anna Gurr","0.875","2017-2018"
"11",60337,11,"Megan Potter","0.901","2017-2022"
"12",64624,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38300,13,"Sydney Jones","0.917","2017-2018"
"14",49481,14,"Alexa Mchugh","0.920","2020-2023"
"15",51005,15,"Alexis Michon","0.937","2021-2025"
"16",14750,16,"Cindy Connoly","0.946","2017-2018"
"17",84114,17,"Olivia Zoeller","0.951","2019-2022"
"18",65330,18,"Jess Rozick","0.956","2017-2019"
"19",6908,19,"Morgan Bolduk","0.961","2018-2022"
"20",19213,20,"Sophia Dicocco","0.962","2021-2024"
"21",53081,21,"Renae Morton","0.969","2017-2018"
"22",55358,22,"Elly Novak","0.993","2020-2023"
"23",67203,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48870,24,"Kamryn Mccool","1.018","2019-2022"
"25",79335,25,"Madison Walter","1.029","2019-2022"
"26",11736,26,"Kennedy Carruth","1.031","2021-2024"
"27",56268,27,"Alyssa Olson","1.031","2017-2019"
"28",19302,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33047,29,"Cami Henry","1.047","2019-2022"
"30",70545,30,"Briana Smith","1.053","2021-2023"
"31",39317,31,"Tayah Kelley","1.054","2020-2024"
"32",81324,32,"Jessica Wilcox","1.065","2017-2021"
"33",81136,33,"Candace Whittemore","1.066","2017-2019"
"34",16371,34,"Haley Crumpton","1.071","2017-2019"
"35",38862,35,"Jada Karnes","1.071","2020-2023"
"36",82148,36,"Lindsey Windsor","1.072","2020-2024"
"37",28860,37,"Julie Graf","1.074","2017-2021"
"38",8115,38,"Samantha Bratland","1.077","2017-2019"
"39",51553,39,"Kiana Millsaps","1.080","2017-2019"
"40",55802,40,"Moira O'reilly","1.082","2021-2023"
"41",18096,41,"Jesse Dedomenico","1.100","2017-2020"
"42",62049,42,"Morgan Raymer","1.100","2017-2018"
"43",43516,43,"Kennedy Lehn","1.101","2022-2023"
"44",59626,44,"Ashley Pion","1.102","2020-2023"
"45",9237,45,"Hailee Bryan","1.107","2021-2023"
"46",29937,46,"Stefanie Guercio","1.109","2018-2021"
"47",34193,47,"Ally Hjort","1.111","2018-2021"
"48",56726,48,"Amanda Osterhus","1.115","2017-2021"
"49",54776,49,"Aj Nichols","1.116","2017-2019"
"50",54044,50,"Alanna Namit","1.119","2018-2021"
"51",68147,51,"Emily Seale","1.125","2021-2023"
"52",16611,52,"Madi Cunningham","1.126","2022-2024"
"53",39685,53,"Ashlyn Kersch","1.134","2017-2019"
"54",48183,54,"Bella Matthias","1.137","2017-2019"
"55",20707,55,"Rebecca Duncan","1.137","2017-2019"
"56",69276,56,"Charli Shinstine","1.143","2020-2024"
"57",41381,57,"Kirsten Krause","1.145","2020-2023"
"58",10794,58,"Nikki Camarati","1.148","2019-2022"
"59",7604,59,"Kameron Bowling","1.153","2018-2021"
"60",64184,60,"Liz Rodarte","1.154","2017-2019"
"61",51750,61,"Lexi Miskey","1.157","2022-2025"
"62",34949,62,"Sydney Hood","1.158","2019-2022"
"63",82071,63,"Sydney Wilson","1.160","2022-2025"
"64",15728,64,"Cheyanne Cox","1.164","2018-2022"
"65",44000,65,"Ginger Lewis","1.166","2017-2020"
"66",53704,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9694,67,"Caitlyn Burch","1.168","2021-2024"
"68",15066,68,"Kendra Cooper","1.184","2019-2023"
"69",23745,69,"Madelyn Fink","1.185","2020-2023"
"70",24345,70,"Krista Flugstad","1.185","2017-2018"
"71",30129,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",72860,72,"Brooke Stock","1.191","2017-2021"
"73",67940,73,"Kylee Schwind","1.195","2017-2021"
"74",51139,74,"Madison Milaszewski","1.196","2017-2019"
"75",8102,75,"Beth Braswell","1.198","2018-2021"
"76",79329,76,"Jordan Walter","1.199","2021-2024"
"77",38176,77,"Jen Jones","1.201","2017-2022"
"78",59660,78,"Riley Piromalli","1.202","2020-2023"
"79",8975,79,"Madison Brown","1.203","2019-2023"
"80",79043,80,"Brea Walker","1.210","2017-2020"
"81",43477,81,"Hailee Leger","1.211","2021-2024"
"82",82278,82,"Josie Wise","1.212","2021-2023"
"83",4764,83,"Nicki Becker","1.213","2019-2023"
"84",51442,84,"Sarah Miller","1.215","2018-2021"
"85",44947,85,"Lindsey Longuet","1.216","2017-2022"
"86",31461,86,"Haley Harmon","1.219","2017-2019"
"87",69320,87,"Kaitlyn Shirshac","1.220","2021-2024"
"88",77086,88,"Haley Ullrich","1.221","2019-2022"
"89",77074,89,"Paige Uliase","1.223","2017-2021"
"90",17452,90,"Ashley Davis","1.225","2019-2023"
"91",33572,91,"Marissa Heuer","1.226","2021-2023"
"92",54138,92,"Ravenne Nasser","1.229","2017-2019"
"93",5237,93,"Kyla Benner","1.232","2019-2023"
"94",21345,94,"Melissa Eckman","1.233","2017-2019"
"95",73023,95,"Holly Stoner","1.235","2019-2023"
"96",62353,96,"Lexi Reetz","1.238","2017-2019"
"97",15151,97,"Gianna Corban","1.243","2019-2022"
"98",75861,98,"Hannah Tomasko","1.248","2018-2022"
"99",47506,99,"Katie Martin","1.248","2018-2022"
"100",30914,100,"Ilissa Hamilton","1.254","2018-2020"
