"","player_id","rank","player","whip","seasons"
"1",75761,1,"Ally Wiegand","0.572","2018-2020"
"2",69927,2,"Lindsey Thayer","0.647","2016-2018"
"3",68428,3,"Ashlyn Strother","0.751","2020-2024"
"4",20404,4,"Gracie Ellis","0.785","2022-2024"
"5",22868,5,"Gina Followell","0.803","2019-2023"
"6",65117,6,"Kayla Simacek","0.811","2020-2024"
"7",66082,7,"McKenna Smith","0.820","2022-2023"
"8",33531,8,"Hanna Hull","0.845","2017-2021"
"9",68297,9,"Morgan Stratton","0.873","2016-2017"
"10",56328,10,"Megan Potter","0.901","2017-2022"
"11",74602,11,"MacKenzie Weaver","0.903","2022-2024"
"12",46180,12,"Alexa McHugh","0.920","2020-2023"
"13",60974,13,"Jess Rozick","0.926","2016-2019"
"14",47596,14,"Alexis Michon","0.934","2021-2024"
"15",28205,15,"Anna Gurr","0.946","2016-2018"
"16",17955,16,"Sophia DiCocco","0.950","2021-2024"
"17",78463,17,"Olivia Zoeller","0.951","2019-2022"
"18",13793,18,"Cindy Connoly","0.953","2016-2018"
"19",51679,19,"Josie Novak","0.956","2016-2018"
"20",6456,20,"Morgan Bolduk","0.961","2018-2022"
"21",49532,21,"Renae Morton","0.969","2017-2018"
"22",35767,22,"Sydney Jones","0.984","2016-2018"
"23",51673,23,"Elly Novak","0.993","2020-2023"
"24",62736,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",60325,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45609,26,"Kamryn McCool","1.018","2019-2022"
"27",52512,27,"Alyssa Olson","1.025","2016-2019"
"28",73984,28,"Madison Walter","1.029","2019-2022"
"29",10969,29,"Kennedy Carruth","1.033","2021-2024"
"30",18039,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",36711,31,"Tayah Kelley","1.042","2020-2024"
"32",30868,32,"Cami Henry","1.047","2019-2022"
"33",30685,33,"Ashlyn Hemm","1.053","2022-2024"
"34",65839,34,"Briana Smith","1.053","2021-2023"
"35",7577,35,"Samantha Bratland","1.063","2016-2019"
"36",75850,36,"Jessica Wilcox","1.065","2017-2021"
"37",76615,37,"Lindsey Windsor","1.068","2020-2023"
"38",52084,38,"Moira O'Reilly","1.068","2021-2024"
"39",36293,39,"Jada Karnes","1.071","2020-2023"
"40",78157,40,"Chelsea Zang","1.071","2016-2018"
"41",26961,41,"Julie Graf","1.074","2017-2021"
"42",61041,42,"Courtney Rudd","1.077","2016-2018"
"43",48105,43,"Kiana Millsaps","1.078","2016-2019"
"44",15310,44,"Haley Crumpton","1.079","2016-2019"
"45",14331,45,"Jennifer Corona","1.085","2016-2018"
