"","player_id","rank","player","whip","seasons"
"1",82932,1,"Ally Wiegand","0.572","2018-2020"
"2",76512,2,"Lindsey Thayer","0.652","2017-2018"
"3",22251,3,"Gracie Ellis","0.741","2022-2025"
"4",74863,4,"Ashlyn Strother","0.762","2020-2024"
"5",24946,5,"Gina Followell","0.803","2019-2023"
"6",72281,6,"Mckenna Smith","0.820","2022-2023"
"7",71239,7,"Kayla Simacek","0.822","2020-2024"
"8",36634,8,"Hanna Hull","0.845","2017-2021"
"9",56528,9,"Josie Novak","0.856","2017-2018"
"10",30801,10,"Anna Gurr","0.875","2017-2018"
"11",61601,11,"Megan Potter","0.901","2017-2022"
"12",52082,12,"Alexis Michon","0.904","2021-2025"
"13",65979,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39092,14,"Sydney Jones","0.917","2017-2018"
"15",50531,15,"Alexa Mchugh","0.920","2020-2023"
"16",15022,16,"Cindy Connoly","0.946","2017-2018"
"17",85868,17,"Olivia Zoeller","0.951","2019-2022"
"18",66698,18,"Jess Rozick","0.956","2017-2019"
"19",7041,19,"Morgan Bolduk","0.961","2018-2022"
"20",19597,20,"Sophia Dicocco","0.962","2021-2024"
"21",54195,21,"Renae Morton","0.969","2017-2018"
"22",56522,22,"Elly Novak","0.993","2020-2023"
"23",68602,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49906,24,"Kamryn Mccool","1.018","2019-2022"
"25",80991,25,"Madison Walter","1.029","2019-2022"
"26",11959,26,"Kennedy Carruth","1.031","2021-2024"
"27",57450,27,"Alyssa Olson","1.031","2017-2019"
"28",19688,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33724,29,"Cami Henry","1.047","2019-2022"
"30",72021,30,"Briana Smith","1.053","2021-2023"
"31",40143,31,"Tayah Kelley","1.054","2020-2024"
"32",83025,32,"Jessica Wilcox","1.065","2017-2021"
"33",82830,33,"Candace Whittemore","1.066","2017-2019"
"34",16678,34,"Haley Crumpton","1.071","2017-2019"
"35",39669,35,"Jada Karnes","1.071","2020-2023"
"36",83861,36,"Lindsey Windsor","1.072","2020-2024"
"37",29451,37,"Julie Graf","1.074","2017-2021"
"38",8265,38,"Samantha Bratland","1.077","2017-2019"
"39",52641,39,"Kiana Millsaps","1.080","2017-2019"
"40",56979,40,"Moira O'reilly","1.082","2021-2023"
"41",18447,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63354,42,"Morgan Raymer","1.100","2017-2018"
"43",44431,43,"Kennedy Lehn","1.101","2022-2023"
"44",60880,44,"Ashley Pion","1.102","2020-2023"
"45",9408,45,"Hailee Bryan","1.107","2021-2023"
"46",30548,46,"Stefanie Guercio","1.109","2018-2021"
"47",34894,47,"Ally Hjort","1.111","2018-2021"
"48",57918,48,"Amanda Osterhus","1.115","2017-2021"
"49",55927,49,"Aj Nichols","1.116","2017-2019"
"50",25144,50,"Paige Forry","1.116","2022-2025"
"51",55179,51,"Alanna Namit","1.119","2018-2021"
"52",69577,52,"Emily Seale","1.125","2021-2023"
"53",16924,53,"Madi Cunningham","1.126","2022-2024"
"54",40520,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49202,55,"Bella Matthias","1.137","2017-2019"
"56",21118,56,"Rebecca Duncan","1.137","2017-2019"
"57",70727,57,"Charli Shinstine","1.143","2020-2024"
"58",42248,58,"Kirsten Krause","1.145","2020-2023"
"59",10994,59,"Nikki Camarati","1.148","2019-2022"
"60",13046,60,"Emily Charlton","1.153","2021-2025"
"61",7749,61,"Kameron Bowling","1.153","2018-2021"
"62",65530,62,"Liz Rodarte","1.154","2017-2019"
"63",35670,63,"Sydney Hood","1.158","2019-2022"
"64",16015,64,"Cheyanne Cox","1.164","2018-2022"
"65",44929,65,"Ginger Lewis","1.166","2017-2020"
"66",54832,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9871,67,"Caitlyn Burch","1.168","2021-2024"
"68",83784,68,"Sydney Wilson","1.181","2022-2025"
"69",15341,69,"Kendra Cooper","1.184","2019-2023"
"70",24229,70,"Madelyn Fink","1.185","2020-2023"
"71",24844,71,"Krista Flugstad","1.185","2017-2018"
"72",30746,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",74379,73,"Brooke Stock","1.191","2017-2021"
"74",69363,74,"Kylee Schwind","1.195","2017-2021"
"75",52218,75,"Madison Milaszewski","1.196","2017-2019"
"76",8252,76,"Beth Braswell","1.198","2018-2021"
"77",80985,77,"Jordan Walter","1.199","2021-2024"
"78",83994,78,"Josie Wise","1.201","2021-2025"
"79",38967,79,"Jen Jones","1.201","2017-2022"
"80",60915,80,"Riley Piromalli","1.202","2020-2023"
"81",9142,81,"Madison Brown","1.203","2019-2023"
"82",52844,82,"Lexi Miskey","1.207","2022-2025"
"83",80690,83,"Brea Walker","1.210","2017-2020"
"84",44389,84,"Hailee Leger","1.211","2021-2024"
"85",4853,85,"Nicki Becker","1.213","2019-2023"
"86",52527,86,"Sarah Miller","1.215","2018-2021"
"87",45887,87,"Lindsey Longuet","1.216","2017-2022"
"88",32104,88,"Haley Harmon","1.219","2017-2019"
"89",70771,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78692,90,"Haley Ullrich","1.221","2019-2022"
"91",78679,91,"Paige Uliase","1.223","2017-2021"
"92",17787,92,"Ashley Davis","1.225","2019-2023"
"93",34258,93,"Marissa Heuer","1.226","2021-2023"
"94",55274,94,"Ravenne Nasser","1.229","2017-2019"
"95",5338,95,"Kyla Benner","1.232","2019-2023"
"96",21768,96,"Melissa Eckman","1.233","2017-2019"
"97",74545,97,"Holly Stoner","1.235","2019-2023"
"98",63667,98,"Lexi Reetz","1.238","2017-2019"
"99",15429,99,"Gianna Corban","1.243","2019-2022"
