"","player_id","rank","player","whip","seasons"
"1",82724,1,"Ally Wiegand","0.572","2018-2020"
"2",76329,2,"Lindsey Thayer","0.652","2017-2018"
"3",22210,3,"Gracie Ellis","0.740","2022-2025"
"4",74686,4,"Ashlyn Strother","0.762","2020-2024"
"5",24894,5,"Gina Followell","0.803","2019-2023"
"6",72108,6,"Mckenna Smith","0.820","2022-2023"
"7",71067,7,"Kayla Simacek","0.822","2020-2024"
"8",36554,8,"Hanna Hull","0.845","2017-2021"
"9",56395,9,"Josie Novak","0.856","2017-2018"
"10",30733,10,"Anna Gurr","0.875","2017-2018"
"11",61455,11,"Megan Potter","0.901","2017-2022"
"12",65821,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",39008,13,"Sydney Jones","0.917","2017-2018"
"14",50413,14,"Alexa Mchugh","0.920","2020-2023"
"15",51960,15,"Alexis Michon","0.930","2021-2025"
"16",14995,16,"Cindy Connoly","0.946","2017-2018"
"17",85654,17,"Olivia Zoeller","0.951","2019-2022"
"18",66535,18,"Jess Rozick","0.956","2017-2019"
"19",7025,19,"Morgan Bolduk","0.961","2018-2022"
"20",19556,20,"Sophia Dicocco","0.962","2021-2024"
"21",54067,21,"Renae Morton","0.969","2017-2018"
"22",56389,22,"Elly Novak","0.993","2020-2023"
"23",68436,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49790,24,"Kamryn Mccool","1.018","2019-2022"
"25",80791,25,"Madison Walter","1.029","2019-2022"
"26",11933,26,"Kennedy Carruth","1.031","2021-2024"
"27",57315,27,"Alyssa Olson","1.031","2017-2019"
"28",19647,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33650,29,"Cami Henry","1.047","2019-2022"
"30",71848,30,"Briana Smith","1.053","2021-2023"
"31",40056,31,"Tayah Kelley","1.054","2020-2024"
"32",82817,32,"Jessica Wilcox","1.065","2017-2021"
"33",82623,33,"Candace Whittemore","1.066","2017-2019"
"34",16647,34,"Haley Crumpton","1.071","2017-2019"
"35",39584,35,"Jada Karnes","1.071","2020-2023"
"36",83653,36,"Lindsey Windsor","1.072","2020-2024"
"37",29389,37,"Julie Graf","1.074","2017-2021"
